,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753270202,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008611854861046985
1,1753270207,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009380207540191875
2,1753270212,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009380207540191875
3,1753270217,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009380207540191875
4,1753270222,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008370677210820291
5,1753270227,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008370677210820291
6,1753270232,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007062911330998445
7,1753270237,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008759053351014992
8,1753270242,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008759053351014992
9,1753270247,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000713882312670724
10,1753270252,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008257640674093124
11,1753270257,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008257640674093124
12,1753270262,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008257640674093124
13,1753270267,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008837911193138649
14,1753270272,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008837911193138649
15,1753270277,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008837911193138649
16,1753270282,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008074665797195955
17,1753270287,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008074665797195955
18,1753270292,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0006464867360524679
19,1753270297,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008455262924536681
20,1753270302,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008455262924536681
21,1753270307,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008455262924536681
22,1753270312,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008192830250450164
23,1753270317,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008192830250450164
24,1753270322,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008192830250450164
25,1753270327,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009794027228809843
26,1753270332,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009794027228809843
27,1753270337,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009445460918930936
28,1753270342,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000926218065056539
29,1753270347,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009262180650565389
30,1753270352,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009269171099290756
31,1753270357,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009942159698053986
32,1753270362,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009942159698053986
33,1753270367,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009560543678616349
34,1753270372,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008692750398994072
35,1753270377,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008692750398994072
36,1753270382,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007276459893709079
37,1753270387,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009053080766028322
38,1753270392,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009053080766028322
39,1753270397,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000897949774909153
40,1753270402,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009018165524709243
41,1753270407,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009018165524709243
42,1753270412,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009189338032822986
43,1753270417,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008763893031116381
44,1753270422,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008763893031116381
45,1753270427,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0006996366962305959
46,1753270432,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008444958914829756
47,1753270437,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008775969706273666
48,1753270442,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008775969706273666
49,1753270447,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008605981471118568
50,1753270452,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009029372080954842
51,1753270457,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009029372080954842
52,1753270462,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009589718095683727
53,1753270467,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009589718095683727
54,1753270472,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008954820662170453
55,1753270477,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008751948242905432
56,1753270482,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008751948242905432
57,1753270487,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008777718462549274
58,1753270492,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008777718462549274
59,1753270497,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008237956874139781
60,1753270502,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008178716359451666
61,1753270507,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008178716359451666
62,1753270512,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008424290470905371
63,1753270517,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000820536975977393
64,1753270522,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000820536975977393
65,1753270527,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000820536975977393
66,1753270532,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007604450306330832
67,1753270537,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007604450306330832
68,1753270542,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007604450306330832
69,1753270547,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007937751140775027
70,1753270552,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007937751140775027
71,1753270557,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007937751140775027
72,1753270562,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008134605193428686
73,1753270567,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008134605193428686
74,1753270572,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008134605193428686
75,1753270577,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007284024075737887
76,1753270582,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009030729465824224
77,1753270587,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009030729465824224
78,1753270592,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009297986718667663
79,1753270597,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009297986718667663
80,1753270602,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009297986718667663
81,1753270607,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008981467659039075
