,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754154650,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754154655,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754154660,5.0,0.0,2.0,,5.0,11.640342,11.640342,70.0,-23.0,
3,1754154665,5.0,0.0,2.0,,5.0,11.640342,11.640342,70.0,-23.0,0.0042902072478961
4,1754154670,5.0,0.0,2.0,0.5941193906568368,5.0,11.640342,11.640342,70.0,-23.0,0.014218469049048367
5,1754154675,5.0,0.0,2.0,0.5941193906568368,5.0,11.640342,11.640342,70.0,-23.0,0.030135162492989045
6,1754154680,5.0,0.0,2.0,0.5941193906568368,5.0,11.640342,11.640342,70.0,-23.0,0.033148917023200296
7,1754154685,5.0,0.0,2.0,0.5941193906568368,5.0,11.640342,11.640342,70.0,-23.0,0.04199153265302015
8,1754154690,5.0,0.0,5.0,0.5941193906568368,5.0,2.108767,0.089634,70.0,288.0,0.046315442577206274
9,1754154695,5.0,0.0,5.0,0.5941193906568368,5.0,2.108767,0.089634,70.0,288.0,0.051080288124536626
10,1754154700,5.0,0.0,5.0,0.0,5.0,2.108767,0.089634,70.0,288.0,0.05039668693468369
11,1754154705,5.0,0.0,5.0,0.0,5.0,2.108767,0.089634,70.0,288.0,0.05477171792088527
12,1754154710,5.0,0.0,5.0,0.0,5.0,2.108767,0.089634,70.0,288.0,0.0584540962844194
13,1754154715,5.0,0.0,5.0,0.0,5.0,2.108767,0.089634,70.0,288.0,0.04495342861890992
14,1754154720,5.0,0.0,5.0,0.0,5.0,0.126704,0.057802,70.0,288.0,0.04832270831777785
15,1754154725,5.0,0.0,5.0,0.0,5.0,0.126704,0.057802,70.0,288.0,0.045924728040385485
16,1754154730,5.0,0.0,5.0,0.0,5.0,0.126704,0.057802,70.0,288.0,0.04393112918934476
17,1754154735,5.0,0.0,5.0,0.0,5.0,0.126704,0.057802,70.0,288.0,0.04413343732607142
18,1754154740,5.0,0.0,5.0,0.0,5.0,0.126704,0.057802,70.0,288.0,0.044857833684927316
19,1754154745,5.0,0.0,5.0,0.0,5.0,0.126704,0.057802,70.0,288.0,0.046905058484410955
20,1754154750,5.0,0.0,5.0,0.0,5.0,0.085539,0.11219,70.0,288.0,0.05080051634869039
21,1754154755,5.0,0.0,5.0,0.0,5.0,0.085539,0.11219,70.0,288.0,0.05269051646810697
22,1754154760,5.0,0.0,5.0,0.0,5.0,0.085539,0.11219,70.0,288.0,0.05307528037763228
23,1754154765,5.0,0.0,5.0,0.0,5.0,0.085539,0.11219,70.0,288.0,0.055439413475755935
24,1754154770,5.0,0.0,5.0,0.0,5.0,0.085539,0.11219,70.0,288.0,0.05750962141865395
25,1754154775,5.0,0.0,5.0,0.0,5.0,0.085539,0.11219,70.0,288.0,0.05508314829684934
26,1754154780,5.0,0.0,5.0,0.0,5.0,0.114298,0.151101,70.0,288.0,0.060761519288900626
27,1754154785,5.0,0.0,5.0,0.0,5.0,0.114298,0.151101,70.0,288.0,0.06016270801262878
28,1754154790,5.0,0.0,5.0,0.0,5.0,0.114298,0.151101,70.0,288.0,0.05695474736446113
29,1754154795,5.0,0.0,5.0,0.0,5.0,0.114298,0.151101,70.0,288.0,0.05652068893494244
30,1754154800,5.0,0.0,5.0,0.0,5.0,0.114298,0.151101,70.0,288.0,0.05602729760817042
31,1754154805,5.0,0.0,5.0,0.0,5.0,0.114298,0.151101,70.0,288.0,0.05686670449405995
32,1754154810,5.0,0.0,5.0,0.0,5.0,0.117526,0.175149,70.0,288.0,0.05891600223395453
33,1754154815,5.0,0.0,5.0,0.0,5.0,0.117526,0.175149,70.0,288.0,0.06129905635691153
34,1754154820,5.0,0.0,5.0,0.0,5.0,0.117526,0.175149,70.0,288.0,0.06000568339850069
35,1754154825,5.0,0.0,5.0,0.0,5.0,0.117526,0.175149,70.0,288.0,0.06241875600938994
36,1754154830,5.0,0.0,5.0,0.0,5.0,0.117526,0.175149,70.0,288.0,0.06301081515715136
37,1754154835,5.0,0.0,5.0,0.0,5.0,0.117526,0.175149,70.0,288.0,0.06622134537405991
38,1754154840,5.0,0.0,5.0,0.0,5.0,0.140162,0.10197,70.0,288.0,0.06679807214501733
39,1754154845,5.0,0.0,5.0,0.0,5.0,0.140162,0.10197,70.0,288.0,0.06461004771732001
40,1754154850,5.0,0.0,5.0,0.0,5.0,0.140162,0.10197,70.0,288.0,0.06694087054172485
41,1754154855,5.0,0.0,5.0,0.0,5.0,0.140162,0.10197,70.0,288.0,0.0692512638485238
42,1754154860,5.0,0.0,5.0,0.0,5.0,0.140162,0.10197,70.0,288.0,0.06645200770990668
43,1754154865,5.0,0.0,5.0,0.0,5.0,0.140162,0.10197,70.0,288.0,0.06456279921711629
44,1754154870,5.0,0.0,5.0,0.0,5.0,0.141757,0.149837,70.0,288.0,0.06577147929315477
45,1754154875,5.0,0.0,5.0,0.0,5.0,0.141757,0.149837,70.0,288.0,0.06339101183842612
46,1754154880,5.0,0.0,5.0,0.0,5.0,0.141757,0.149837,70.0,288.0,0.06477752567105677
47,1754154885,5.0,0.0,5.0,0.0,5.0,0.141757,0.149837,70.0,288.0,0.06305528604277046
48,1754154890,5.0,0.0,5.0,0.0,5.0,0.141757,0.149837,70.0,288.0,0.06351184422477726
49,1754154895,5.0,0.0,5.0,0.0,5.0,0.141757,0.149837,70.0,288.0,0.06684865122613125
50,1754154900,5.0,0.0,5.0,0.0,5.0,0.121525,0.108504,70.0,288.0,0.06452953284077141
51,1754154905,5.0,0.0,5.0,0.0,5.0,0.121525,0.108504,70.0,288.0,0.06092925704341832
52,1754154910,5.0,0.0,5.0,0.0,5.0,0.121525,0.108504,70.0,288.0,0.06454065047308129
53,1754154915,5.0,0.0,5.0,0.0,5.0,0.121525,0.108504,70.0,288.0,0.06527283762253065
54,1754154920,5.0,0.0,5.0,0.0,5.0,0.121525,0.108504,70.0,288.0,0.06197019539524242
55,1754154925,5.0,0.0,5.0,0.0,5.0,0.121525,0.108504,70.0,288.0,0.06563026726447033
56,1754154930,5.0,0.0,5.0,0.0,5.0,0.146899,0.165516,70.0,288.0,0.06454087705298411
57,1754154935,5.0,0.0,5.0,0.0,5.0,0.146899,0.165516,70.0,288.0,0.07145489824846432
58,1754154940,5.0,0.0,5.0,0.0,5.0,0.146899,0.165516,70.0,288.0,0.07174634315001684
59,1754154945,5.0,0.0,5.0,0.0,5.0,0.146899,0.165516,70.0,288.0,0.07106623630474791
60,1754154950,5.0,0.0,5.0,0.0,5.0,0.146899,0.165516,70.0,288.0,0.0727629635100851
61,1754154955,5.0,0.0,5.0,0.0,5.0,0.146899,0.165516,70.0,288.0,0.07723418876979678
62,1754154960,5.0,0.0,5.0,0.0,5.0,0.157921,0.175486,70.0,288.0,0.07846020395475639
63,1754154965,5.0,0.0,5.0,0.0,5.0,0.157921,0.175486,70.0,288.0,0.0732789740337316
64,1754154970,5.0,0.0,5.0,0.0,5.0,0.157921,0.175486,70.0,288.0,0.07337632021880512
65,1754154975,5.0,0.0,5.0,0.0,5.0,0.157921,0.175486,70.0,288.0,0.07645593278241575
66,1754154980,5.0,0.0,5.0,0.0,5.0,0.157921,0.175486,70.0,288.0,0.07338634428258346
67,1754154985,5.0,0.0,5.0,0.0,5.0,0.157921,0.175486,70.0,288.0,0.07892854032302679
68,1754154990,5.0,0.0,5.0,0.0,5.0,0.152204,0.137651,70.0,288.0,0.07966294662875915
69,1754154995,5.0,0.0,5.0,0.0,5.0,0.152204,0.137651,70.0,288.0,0.07914401654936562
70,1754155000,5.0,0.0,5.0,0.0,5.0,0.152204,0.137651,70.0,288.0,0.07600102064859453
71,1754155005,5.0,0.0,5.0,0.0,5.0,0.152204,0.137651,70.0,288.0,0.07895114925533038
72,1754155010,5.0,0.0,5.0,0.0,5.0,0.152204,0.137651,70.0,288.0,0.07568000196185774
73,1754155015,5.0,0.0,5.0,0.0,5.0,0.152204,0.137651,70.0,288.0,0.07247773358360214
74,1754155020,5.0,0.0,5.0,0.0,5.0,0.161267,0.199066,70.0,288.0,0.07546002516876066
75,1754155025,5.0,0.0,5.0,0.0,5.0,0.161267,0.199066,70.0,288.0,0.0768357652904753
76,1754155030,5.0,0.0,5.0,0.0,5.0,0.161267,0.199066,70.0,288.0,0.07309730619566521
77,1754155035,5.0,0.0,5.0,0.0,5.0,0.161267,0.199066,70.0,288.0,0.07662516712299164
78,1754155040,5.0,0.0,5.0,0.0,5.0,0.161267,0.199066,70.0,288.0,0.0776706491768309
79,1754155045,5.0,0.0,5.0,0.0,5.0,0.161267,0.199066,70.0,288.0,0.07541678451908075
80,1754155050,5.0,0.0,5.0,0.0,5.0,0.152477,0.15665,70.0,288.0,0.07547273339380048
81,1754155055,5.0,0.0,5.0,0.0,5.0,0.152477,0.15665,70.0,288.0,0.06871737449495265
82,1754155060,5.0,0.0,5.0,0.0,5.0,0.152477,0.15665,70.0,288.0,0.06974814067945118
83,1754155065,5.0,0.0,5.0,0.0,5.0,0.152477,0.15665,70.0,288.0,0.07599962583830505
84,1754155070,5.0,0.0,5.0,0.0,5.0,0.152477,0.15665,70.0,288.0,0.07599962583830505
85,1754155075,5.0,0.0,5.0,0.0,5.0,0.152477,0.15665,70.0,288.0,0.07252999427558982
86,1754155080,5.0,0.0,5.0,0.0,5.0,0.153629,0.149862,70.0,288.0,0.07485467523756133
87,1754155085,5.0,0.0,5.0,0.0,5.0,0.153629,0.149862,70.0,288.0,0.07605785592520668
88,1754155090,5.0,0.0,5.0,0.0,5.0,0.153629,0.149862,70.0,288.0,0.07583911806221043
89,1754155095,5.0,0.0,5.0,0.0,5.0,0.153629,0.149862,70.0,288.0,0.07545286618970311
90,1754155100,5.0,0.0,5.0,0.0,5.0,0.153629,0.149862,70.0,288.0,0.07493801001767897
91,1754155105,5.0,0.0,5.0,0.0,5.0,0.153629,0.149862,70.0,288.0,0.07044843356479744
92,1754155110,5.0,0.0,5.0,0.0,5.0,0.153898,0.141287,70.0,288.0,0.07032817155688371
93,1754155115,5.0,0.0,5.0,0.0,5.0,0.153898,0.141287,70.0,288.0,0.07289313679146406
94,1754155120,5.0,0.0,5.0,0.0,5.0,0.153898,0.141287,70.0,288.0,0.07009343672131521
95,1754155125,5.0,0.0,5.0,0.0,5.0,0.153898,0.141287,70.0,288.0,0.0714291902932651
96,1754155130,5.0,0.0,5.0,0.0,5.0,0.153898,0.141287,70.0,288.0,0.07165325979845946
97,1754155135,5.0,0.0,5.0,0.0,5.0,0.153898,0.141287,70.0,288.0,0.07191069728705604
98,1754155140,5.0,0.0,5.0,0.0,5.0,0.147388,0.165458,70.0,288.0,0.07462262483919961
99,1754155145,5.0,0.0,5.0,0.0,5.0,0.147388,0.165458,70.0,288.0,0.07264503311776456
100,1754155150,5.0,0.0,5.0,0.0,5.0,0.147388,0.165458,70.0,288.0,0.07359257139867759
101,1754155155,5.0,0.0,5.0,0.0,5.0,0.147388,0.165458,70.0,288.0,0.07390575245950502
102,1754155160,5.0,0.0,5.0,0.0,5.0,0.147388,0.165458,70.0,288.0,0.07556262182214232
103,1754155165,5.0,0.0,5.0,0.0,5.0,0.147388,0.165458,70.0,288.0,0.08046923727103455
104,1754155170,5.0,0.0,5.0,0.0,5.0,0.162696,0.170441,70.0,288.0,0.07746380101485625
105,1754155175,5.0,0.0,5.0,0.0,5.0,0.162696,0.170441,70.0,288.0,0.08143259875026192
106,1754155180,5.0,0.0,5.0,0.0,5.0,0.162696,0.170441,70.0,288.0,0.08544754506125748
107,1754155185,5.0,0.0,5.0,0.0,5.0,0.162696,0.170441,70.0,288.0,0.08582813731257899
108,1754155190,5.0,0.0,5.0,0.0,5.0,0.162696,0.170441,70.0,288.0,0.08661295024588743
109,1754155195,5.0,0.0,5.0,0.0,5.0,0.162696,0.170441,70.0,288.0,0.0881891983884063
110,1754155200,5.0,0.0,5.0,0.0,5.0,0.228184,0.336963,70.0,288.0,0.0918848895299814
111,1754155205,5.0,0.0,5.0,0.0,5.0,0.228184,0.336963,70.0,288.0,0.09201638524653263
112,1754155210,5.0,0.0,5.0,0.0,5.0,0.228184,0.336963,70.0,288.0,0.10005356759481165
113,1754155215,5.0,0.0,5.0,0.0,5.0,0.228184,0.336963,70.0,288.0,0.0971881647561591
114,1754155220,5.0,0.0,5.0,0.0,5.0,0.228184,0.336963,70.0,288.0,0.10373996256713575
115,1754155225,5.0,0.0,5.0,0.0,5.0,0.228184,0.336963,70.0,288.0,0.10646658938350162
116,1754155230,5.0,0.0,5.0,0.0,5.0,0.245313,0.159675,70.0,288.0,0.10155861818796356
