,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1754154650,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754154655,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754154660,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1754154665,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1754154670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
5,1754154675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.014677942861929933
6,1754154680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.033719499149952446
7,1754154685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.041444358349777013
8,1754154690,5.0,0.0,5.0,0.0,5.0,4.257461,0.301813,70.0,288.0,0.04801932313435014
9,1754154695,5.0,0.0,5.0,0.0,5.0,4.257461,0.301813,70.0,288.0,0.05445398279504071
10,1754154700,5.0,0.0,5.0,0.0,5.0,4.257461,0.301813,70.0,288.0,0.05581641366495758
11,1754154705,5.0,0.0,5.0,0.0,5.0,4.257461,0.301813,70.0,288.0,0.0583319585037656
12,1754154710,5.0,0.0,5.0,0.0,5.0,4.257461,0.301813,70.0,288.0,0.0646521745343149
13,1754154715,5.0,0.0,5.0,0.0,5.0,4.257461,0.301813,70.0,288.0,0.06968063136602373
14,1754154720,5.0,0.0,5.0,0.0,5.0,2.079267,0.086985,70.0,288.0,0.06715046385018934
15,1754154725,5.0,0.0,5.0,0.0,5.0,2.079267,0.086985,70.0,288.0,0.05995204684884247
16,1754154730,5.0,0.0,5.0,0.0,5.0,2.079267,0.086985,70.0,288.0,0.060549748385046995
17,1754154735,5.0,0.0,5.0,0.0,5.0,2.079267,0.086985,70.0,288.0,0.05615460446025017
18,1754154740,5.0,0.0,5.0,0.0,5.0,2.079267,0.086985,70.0,288.0,0.0631492003239552
19,1754154745,5.0,0.0,5.0,0.0,5.0,2.079267,0.086985,70.0,288.0,0.06490590702163575
20,1754154750,5.0,0.0,5.0,0.0,5.0,0.312106,1.746625,70.0,287.0,0.07226421948269263
21,1754154755,5.0,0.0,5.0,0.0,5.0,0.312106,1.746625,70.0,287.0,0.07408296146543694
22,1754154760,5.0,0.0,5.0,0.0,5.0,0.312106,1.746625,70.0,287.0,0.07561548133919925
23,1754154765,5.0,0.0,5.0,0.0,5.0,0.312106,1.746625,70.0,287.0,0.07716272757048818
24,1754154770,5.0,0.0,5.0,0.0,5.0,0.312106,1.746625,70.0,287.0,0.07899686387152231
25,1754154775,5.0,0.0,5.0,0.0,5.0,0.312106,1.746625,70.0,287.0,0.07981016891766916
26,1754154780,5.0,0.0,5.0,0.0,5.0,0.415638,0.340329,70.0,288.0,0.08016472449956014
27,1754154785,5.0,0.0,5.0,0.0,5.0,0.415638,0.340329,70.0,288.0,0.08039399685959783
28,1754154790,5.0,0.0,5.0,0.0,5.0,0.415638,0.340329,70.0,288.0,0.0816031273573028
29,1754154795,5.0,0.0,5.0,0.0,5.0,0.415638,0.340329,70.0,288.0,0.07858146172870807
30,1754154800,5.0,0.0,5.0,0.0,5.0,0.415638,0.340329,70.0,288.0,0.08001517026234234
31,1754154805,5.0,0.0,5.0,0.0,5.0,0.415638,0.340329,70.0,288.0,0.07957473248156909
32,1754154810,5.0,0.0,5.0,0.0,5.0,0.331423,0.446108,70.0,288.0,0.07817429685270641
33,1754154815,5.0,0.0,5.0,0.0,5.0,0.331423,0.446108,70.0,288.0,0.08446339034448759
34,1754154820,5.0,0.0,5.0,0.0,5.0,0.331423,0.446108,70.0,288.0,0.0894862947732861
35,1754154825,5.0,0.0,5.0,0.0,5.0,0.331423,0.446108,70.0,288.0,0.08948946522923577
36,1754154830,5.0,0.0,5.0,0.0,5.0,0.331423,0.446108,70.0,288.0,0.09106703587331925
37,1754154835,5.0,0.0,5.0,0.0,5.0,0.331423,0.446108,70.0,288.0,0.0922322633313211
38,1754154840,5.0,0.0,5.0,0.0,5.0,0.429735,0.174889,70.0,288.0,0.09161885183172633
39,1754154845,5.0,0.0,5.0,0.0,5.0,0.429735,0.174889,70.0,288.0,0.09494461345494334
40,1754154850,5.0,0.0,5.0,0.0,5.0,0.429735,0.174889,70.0,288.0,0.09549440876727856
41,1754154855,5.0,0.0,5.0,0.0,5.0,0.429735,0.174889,70.0,288.0,0.09414808311309046
42,1754154860,5.0,0.0,5.0,0.0,5.0,0.429735,0.174889,70.0,288.0,0.08068836965866488
43,1754154865,5.0,0.0,5.0,0.0,5.0,0.429735,0.174889,70.0,288.0,0.0884294136673146
44,1754154870,5.0,0.0,5.0,0.0,5.0,0.467198,0.351356,70.0,288.0,0.08782704361069371
45,1754154875,5.0,0.0,5.0,0.0,5.0,0.467198,0.351356,70.0,288.0,0.08288928821820021
46,1754154880,5.0,0.0,5.0,0.0,5.0,0.467198,0.351356,70.0,288.0,0.08515542661501704
47,1754154885,5.0,0.0,5.0,0.0,5.0,0.467198,0.351356,70.0,288.0,0.08743901096513597
48,1754154890,5.0,0.0,5.0,0.0,5.0,0.467198,0.351356,70.0,288.0,0.08058186063295956
49,1754154895,5.0,0.0,5.0,0.0,5.0,0.467198,0.351356,70.0,288.0,0.09117492740953222
50,1754154900,5.0,0.0,5.0,0.0,5.0,0.403618,0.230908,70.0,288.0,0.08688588833574909
51,1754154905,5.0,0.0,5.0,0.0,5.0,0.403618,0.230908,70.0,288.0,0.08898979613110289
52,1754154910,5.0,0.0,5.0,0.0,5.0,0.403618,0.230908,70.0,288.0,0.08909477141454328
53,1754154915,5.0,0.0,5.0,0.0,5.0,0.403618,0.230908,70.0,288.0,0.0903266708632865
54,1754154920,5.0,0.0,5.0,0.0,5.0,0.403618,0.230908,70.0,288.0,0.09236611911313186
55,1754154925,5.0,0.0,5.0,0.0,5.0,0.403618,0.230908,70.0,288.0,0.08938448258964055
56,1754154930,5.0,0.0,5.0,0.0,5.0,0.406535,0.406082,70.0,288.0,0.09345179353010351
57,1754154935,5.0,0.0,5.0,0.0,5.0,0.406535,0.406082,70.0,288.0,0.09285291387048644
58,1754154940,5.0,0.0,5.0,0.0,5.0,0.406535,0.406082,70.0,288.0,0.09622862243516599
59,1754154945,5.0,0.0,5.0,0.0,5.0,0.406535,0.406082,70.0,288.0,0.08741692784766668
60,1754154950,5.0,0.0,5.0,0.0,5.0,0.406535,0.406082,70.0,288.0,0.09837453858209143
61,1754154955,5.0,0.0,5.0,0.0,5.0,0.406535,0.406082,70.0,288.0,0.09675632713626459
62,1754154960,5.0,0.0,5.0,0.0,5.0,0.408228,0.323202,70.0,288.0,0.10041080304845874
63,1754154965,5.0,0.0,5.0,0.0,5.0,0.408228,0.323202,70.0,288.0,0.1006122419462136
64,1754154970,5.0,0.0,5.0,0.0,5.0,0.408228,0.323202,70.0,288.0,0.10111282171926132
65,1754154975,5.0,0.0,5.0,0.0,5.0,0.408228,0.323202,70.0,288.0,0.10015461156968984
66,1754154980,5.0,0.0,5.0,0.0,5.0,0.408228,0.323202,70.0,288.0,0.10322675954448883
67,1754154985,5.0,0.0,5.0,0.0,5.0,0.408228,0.323202,70.0,288.0,0.10381179872530197
68,1754154990,5.0,0.0,5.0,0.0,5.0,0.404457,0.419776,70.0,288.0,0.10410980732045458
69,1754154995,5.0,0.0,5.0,0.0,5.0,0.404457,0.419776,70.0,288.0,0.10228266567393987
70,1754155000,5.0,0.0,5.0,0.0,5.0,0.404457,0.419776,70.0,288.0,0.10255631732174937
71,1754155005,5.0,0.0,5.0,0.0,5.0,0.404457,0.419776,70.0,288.0,0.10942950218757702
72,1754155010,5.0,0.0,5.0,0.0,5.0,0.404457,0.419776,70.0,288.0,0.10771927422178444
73,1754155015,5.0,0.0,5.0,0.0,5.0,0.404457,0.419776,70.0,288.0,0.10698213164633447
74,1754155020,5.0,0.0,5.0,0.0,5.0,0.4646,0.559543,70.0,288.0,0.10668471124400428
75,1754155025,5.0,0.0,5.0,0.0,5.0,0.4646,0.559543,70.0,288.0,0.10352789037891871
76,1754155030,5.0,0.0,5.0,0.0,5.0,0.4646,0.559543,70.0,288.0,0.10661993506430603
77,1754155035,5.0,0.0,5.0,0.0,5.0,0.4646,0.559543,70.0,288.0,0.10052512280201717
78,1754155040,5.0,0.0,5.0,0.0,5.0,0.4646,0.559543,70.0,288.0,0.09334721784442872
79,1754155045,5.0,0.0,5.0,0.0,5.0,0.4646,0.559543,70.0,288.0,0.10096686545790376
80,1754155050,5.0,0.0,5.0,0.0,5.0,0.485076,0.474797,70.0,288.0,0.10089251920963842
81,1754155055,5.0,0.0,5.0,0.0,5.0,0.485076,0.474797,70.0,288.0,0.10100929831401682
82,1754155060,5.0,0.0,5.0,0.0,5.0,0.485076,0.474797,70.0,288.0,0.09631548660930708
83,1754155065,5.0,0.0,5.0,0.0,5.0,0.485076,0.474797,70.0,288.0,0.09961977244657096
84,1754155070,5.0,0.0,5.0,0.0,5.0,0.485076,0.474797,70.0,288.0,0.09682142095594265
85,1754155075,5.0,0.0,5.0,0.0,5.0,0.485076,0.474797,70.0,288.0,0.09420994170687316
86,1754155080,5.0,0.0,5.0,0.0,5.0,0.515604,0.358324,70.0,288.0,0.0944445883983895
87,1754155085,5.0,0.0,5.0,0.0,5.0,0.515604,0.358324,70.0,288.0,0.0883571215216242
88,1754155090,5.0,0.0,5.0,0.0,5.0,0.515604,0.358324,70.0,288.0,0.09311533824156784
89,1754155095,5.0,0.0,5.0,0.0,5.0,0.515604,0.358324,70.0,288.0,0.09504757785093798
90,1754155100,5.0,0.0,5.0,0.0,5.0,0.515604,0.358324,70.0,288.0,0.09516170054483811
91,1754155105,5.0,0.0,5.0,0.0,5.0,0.515604,0.358324,70.0,288.0,0.08579752721772455
92,1754155110,5.0,0.0,5.0,0.0,5.0,0.531536,0.665152,70.0,288.0,0.09410623577777572
93,1754155115,5.0,0.0,5.0,0.0,5.0,0.531536,0.665152,70.0,288.0,0.09421484074420702
94,1754155120,5.0,0.0,5.0,0.0,5.0,0.531536,0.665152,70.0,288.0,0.0949184662961455
95,1754155125,5.0,0.0,5.0,0.0,5.0,0.531536,0.665152,70.0,288.0,0.09532386380605637
96,1754155130,5.0,0.0,5.0,0.0,5.0,0.531536,0.665152,70.0,288.0,0.08680889424995979
97,1754155135,5.0,0.0,5.0,0.0,5.0,0.531536,0.665152,70.0,288.0,0.08610633915734972
98,1754155140,5.0,0.0,5.0,0.0,5.0,0.530492,0.377876,70.0,288.0,0.09432443571088331
99,1754155145,5.0,0.0,5.0,0.0,5.0,0.530492,0.377876,70.0,288.0,0.0943134980898906
100,1754155150,5.0,0.0,5.0,0.0,5.0,0.530492,0.377876,70.0,288.0,0.08743968450014541
101,1754155155,5.0,0.0,5.0,0.0,5.0,0.530492,0.377876,70.0,288.0,0.09288660809115543
102,1754155160,5.0,0.0,5.0,0.0,5.0,0.530492,0.377876,70.0,288.0,0.09116174878526598
103,1754155165,5.0,0.0,5.0,0.0,5.0,0.530492,0.377876,70.0,288.0,0.09382348486362065
104,1754155170,5.0,0.0,5.0,0.0,5.0,0.556705,0.689148,70.0,288.0,0.09356588279582327
105,1754155175,5.0,0.0,5.0,0.0,5.0,0.556705,0.689148,70.0,288.0,0.09480363038513383
106,1754155180,5.0,0.0,5.0,0.0,5.0,0.556705,0.689148,70.0,288.0,0.0876029012899945
107,1754155185,5.0,0.0,5.0,0.0,5.0,0.556705,0.689148,70.0,288.0,0.09713653611021789
108,1754155190,5.0,0.0,5.0,0.0,5.0,0.556705,0.689148,70.0,288.0,0.09866662136086801
109,1754155195,5.0,0.0,5.0,0.0,5.0,0.556705,0.689148,70.0,288.0,0.10133940114275738
110,1754155200,5.0,0.0,5.0,0.0,5.0,0.791567,1.795131,70.0,287.0,0.10598022720701865
111,1754155205,5.0,0.0,5.0,0.0,5.0,0.791567,1.795131,70.0,287.0,0.10428985813472197
112,1754155210,5.0,0.0,5.0,0.0,5.0,0.791567,1.795131,70.0,287.0,0.10730914677179494
113,1754155215,5.0,0.0,5.0,0.0,5.0,0.791567,1.795131,70.0,287.0,0.11249816407180184
114,1754155220,5.0,0.0,5.0,0.0,5.0,0.791567,1.795131,70.0,287.0,0.11337876678447653
115,1754155225,5.0,0.0,5.0,0.0,5.0,0.791567,1.795131,70.0,287.0,0.11613291377087384
116,1754155230,5.0,0.0,5.0,0.0,5.0,0.91275,0.694822,70.0,288.0,0.11588425702270296
117,1754155235,5.0,0.0,5.0,0.0,5.0,0.91275,0.694822,70.0,288.0,0.11715812654800987
