,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753830376,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753830381,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753830386,0.0,0.0,0.0,0.022917525658979573,0.0,0.0,0.0,70.0,-211.0,
3,1753830391,0.0,0.0,0.0,0.022917525658979573,0.0,0.0,0.0,70.0,-211.0,0.008582822010278596
4,1753830396,5.0,0.0,5.0,0.022917525658979573,5.0,3.961942,0.036137,70.0,288.0,0.014942657802257158
5,1753830401,5.0,0.0,5.0,0.022917525658979573,5.0,3.961942,0.036137,70.0,288.0,0.020383275831019603
6,1753830406,5.0,0.0,5.0,0.022917525658979573,5.0,3.961942,0.036137,70.0,288.0,0.020449913297481224
7,1753830411,5.0,0.0,5.0,0.022917525658979573,5.0,3.961942,0.036137,70.0,288.0,0.022274630470937886
8,1753830416,5.0,0.0,5.0,0.0,5.0,3.961942,0.036137,70.0,288.0,0.025092000345166374
9,1753830421,5.0,0.0,5.0,0.0,5.0,3.961942,0.036137,70.0,288.0,0.02407085611749097
10,1753830426,5.0,0.0,5.0,0.0,5.0,1.427345,0.036569,70.0,288.0,0.025950262438257196
11,1753830431,5.0,0.0,5.0,0.0,5.0,1.427345,0.036569,70.0,288.0,0.029347376236152675
12,1753830436,5.0,0.0,5.0,0.0,5.0,1.427345,0.036569,70.0,288.0,0.02983382342138403
13,1753830441,5.0,0.0,5.0,0.0,5.0,1.427345,0.036569,70.0,288.0,0.02303815826988066
14,1753830446,5.0,0.0,5.0,0.0,5.0,1.427345,0.036569,70.0,288.0,0.024096705685789706
15,1753830451,5.0,0.0,5.0,0.0,5.0,1.427345,0.036569,70.0,288.0,0.027735769039892853
16,1753830456,5.0,0.0,5.0,0.0,5.0,0.048118,0.066527,70.0,288.0,0.030619007528129752
17,1753830461,5.0,0.0,5.0,0.0,5.0,0.048118,0.066527,70.0,288.0,0.03203713773185623
18,1753830466,5.0,0.0,5.0,0.0,5.0,0.048118,0.066527,70.0,288.0,0.03231250035120189
19,1753830471,5.0,0.0,5.0,0.0,5.0,0.048118,0.066527,70.0,288.0,0.03254306537328879
