,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753830376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1753830381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1753830386,0.0,0.0,0.0,23.827891216937996,0.0,0.0,0.0,70.0,-211.0,
3,1753830391,0.0,0.0,0.0,23.827891216937996,0.0,0.0,0.0,70.0,-211.0,0.0038745069195321837
4,1753830396,5.0,0.0,5.0,23.827891216937996,5.0,23.450849,30.230172,70.0,258.0,0.011827912613333833
5,1753830401,5.0,0.0,5.0,23.827891216937996,5.0,23.450849,30.230172,70.0,258.0,0.021900053481981957
6,1753830406,5.0,0.0,5.0,23.827891216937996,5.0,23.450849,30.230172,70.0,258.0,0.024965980057250817
7,1753830411,5.0,0.0,5.0,23.827891216937996,5.0,23.450849,30.230172,70.0,258.0,0.03937956056792063
8,1753830416,5.0,0.0,5.0,0.0,5.0,23.450849,30.230172,70.0,258.0,0.049974370647614876
9,1753830421,5.0,0.0,5.0,0.0,5.0,23.450849,30.230172,70.0,258.0,0.07930277019925647
10,1753830426,5.0,0.0,5.0,0.0,5.0,53.567301,9.284402,70.0,279.0,0.11041125415357686
11,1753830431,5.0,0.0,5.0,0.0,5.0,53.567301,9.284402,70.0,279.0,0.12185998056348005
12,1753830436,5.0,0.0,5.0,0.0,5.0,53.567301,9.284402,70.0,279.0,0.1605415534673919
13,1753830441,5.0,0.0,5.0,0.0,5.0,53.567301,9.284402,70.0,279.0,0.1981934292878888
14,1753830446,5.0,0.0,5.0,0.0,5.0,53.567301,9.284402,70.0,279.0,0.22457254623506998
15,1753830451,5.0,0.0,5.0,0.0,5.0,53.567301,9.284402,70.0,279.0,0.2474378547226406
16,1753830456,5.0,0.0,5.0,0.0,5.0,45.40592,21.090411,70.0,267.0,0.29808796244296065
17,1753830461,5.0,0.0,5.0,0.0,5.0,45.40592,21.090411,70.0,267.0,0.3250012047319019
18,1753830466,5.0,0.0,5.0,0.0,5.0,45.40592,21.090411,70.0,267.0,0.31206798847051315
19,1753830471,5.0,0.0,5.0,0.0,5.0,45.40592,21.090411,70.0,267.0,0.3799539579741157
