,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753830376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1753830381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1753830386,0.0,0.0,0.0,37.22745758446346,0.0,0.0,0.0,70.0,-211.0,
3,1753830391,0.0,0.0,0.0,37.22745758446346,0.0,0.0,0.0,70.0,-211.0,
4,1753830396,1.0,0.0,0.0,37.22745758446346,1.0,25.566661,25.566661,70.0,-237.0,
5,1753830401,1.0,0.0,0.0,37.22745758446346,1.0,25.566661,25.566661,70.0,-237.0,
6,1753830406,1.0,0.0,0.0,37.22745758446346,1.0,25.566661,25.566661,70.0,-237.0,
7,1753830411,1.0,0.0,0.0,37.22745758446346,1.0,25.566661,25.566661,70.0,-237.0,
8,1753830416,1.0,0.0,0.0,0.0,1.0,25.566661,25.566661,70.0,-237.0,0.019108144900249372
9,1753830421,1.0,0.0,0.0,0.0,1.0,25.566661,25.566661,70.0,-237.0,0.13488358206070508
10,1753830426,3.0,0.0,1.0,0.0,3.0,55.4264,5.213899,70.0,-117.0,0.17970885728513658
11,1753830431,3.0,0.0,1.0,0.0,3.0,55.4264,5.213899,70.0,-117.0,0.2106254030083212
12,1753830436,3.0,0.0,1.0,0.0,3.0,55.4264,5.213899,70.0,-117.0,0.31681167227905166
13,1753830441,3.0,0.0,1.0,0.0,3.0,55.4264,5.213899,70.0,-117.0,0.3657218111870108
14,1753830446,3.0,0.0,1.0,7.809236361430764,3.0,55.4264,5.213899,70.0,-117.0,0.41463195009497
15,1753830451,3.0,0.0,1.0,7.809236361430764,3.0,55.4264,5.213899,70.0,-117.0,0.5414172443915802
16,1753830456,3.0,0.0,2.0,7.809236361430764,3.0,37.681878,9.627123,70.0,-21.0,0.5990840912773934
17,1753830461,3.0,0.0,2.0,7.809236361430764,3.0,37.681878,9.627123,70.0,-21.0,0.6567509381632066
18,1753830466,3.0,0.0,2.0,7.809236361430764,3.0,37.681878,9.627123,70.0,-21.0,0.7235078111842723
19,1753830471,3.0,0.0,2.0,7.809236361430764,3.0,37.681878,9.627123,70.0,-21.0,0.7943329937362241
