,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1753815777,0.0,0.0,0.0,,0.0,0.0,0.0,56.0,-211.0,
1,1753815782,0.0,0.0,0.0,,0.0,0.0,0.0,56.0,-211.0,
2,1753815787,5.0,0.0,2.0,,5.0,0.646594,19.2362,56.0,169.0,
3,1753815792,5.0,0.0,2.0,,5.0,0.646594,19.2362,56.0,169.0,
4,1753815797,5.0,0.0,2.0,,5.0,0.646594,19.2362,56.0,169.0,0.007162184533800842
5,1753815802,5.0,0.0,2.0,,5.0,0.646594,19.2362,56.0,169.0,0.013558516549045323
6,1753815807,5.0,0.0,2.0,0.0,5.0,0.646594,19.2362,56.0,169.0,0.01590730378300381
7,1753815812,5.0,0.0,2.0,0.0,5.0,0.646594,19.2362,56.0,169.0,0.021284695794248028
8,1753815817,5.0,0.0,5.0,0.0,5.0,0.805645,0.210199,56.0,188.0,0.0237054261063466
9,1753815822,5.0,0.0,5.0,0.0,5.0,0.805645,0.210199,56.0,188.0,0.030699745688724092
10,1753815827,5.0,0.0,5.0,0.0,5.0,0.805645,0.210199,56.0,188.0,0.038450317473372846
11,1753815832,5.0,0.0,5.0,0.0,5.0,0.805645,0.210199,56.0,188.0,0.05227343821619443
12,1753815837,5.0,0.0,5.0,0.0,5.0,0.805645,0.210199,56.0,188.0,0.05833072009845905
13,1753815842,5.0,0.0,5.0,0.0,5.0,0.805645,0.210199,56.0,188.0,0.06632517380975175
14,1753815847,5.0,0.0,5.0,0.0,5.0,0.878152,0.231606,56.0,188.0,0.0714706852445948
15,1753815852,5.0,0.0,5.0,0.0,5.0,0.878152,0.231606,56.0,188.0,0.07322669441448931
16,1753815857,5.0,0.0,5.0,0.0,5.0,0.878152,0.231606,56.0,188.0,0.07651184041331631
17,1753815862,5.0,0.0,5.0,0.0,5.0,0.878152,0.231606,56.0,188.0,0.0803853102793112
18,1753815867,5.0,0.0,5.0,0.0,5.0,0.878152,0.231606,56.0,188.0,0.0782866570965277
19,1753815872,5.0,0.0,5.0,0.0,5.0,0.878152,0.231606,56.0,188.0,0.07400673342404138
20,1753815877,5.0,0.0,5.0,0.0,5.0,0.937385,0.265901,56.0,188.0,0.0769320264274172
21,1753815882,5.0,0.0,5.0,0.0,5.0,0.937385,0.265901,56.0,188.0,0.076521590633991
22,1753815887,5.0,0.0,5.0,0.0,5.0,0.937385,0.265901,56.0,188.0,0.07691604669269424
23,1753815892,5.0,0.0,5.0,0.0,5.0,0.937385,0.265901,56.0,188.0,0.07836078563587348
24,1753815897,5.0,0.0,5.0,0.0,5.0,0.937385,0.265901,56.0,188.0,0.07940677061866867
25,1753815902,5.0,0.0,5.0,0.0,5.0,0.937385,0.265901,56.0,188.0,0.08081461164420568
26,1753815907,5.0,0.0,5.0,0.0,5.0,0.221201,0.25847,56.0,188.0,0.07860794946553577
27,1753815912,5.0,0.0,5.0,0.0,5.0,0.221201,0.25847,56.0,188.0,0.08293822231459316
28,1753815917,5.0,0.0,5.0,0.0,5.0,0.221201,0.25847,56.0,188.0,0.08286497116644745
29,1753815922,5.0,0.0,5.0,0.0,5.0,0.221201,0.25847,56.0,188.0,0.08299139483869579
30,1753815927,5.0,0.0,5.0,0.0,5.0,0.221201,0.25847,56.0,188.0,0.08214455513038195
31,1753815932,5.0,0.0,5.0,0.0,5.0,0.221201,0.25847,56.0,188.0,0.08304223091604294
32,1753815937,5.0,0.0,5.0,0.0,5.0,0.244007,0.231436,56.0,188.0,0.08306782392575861
33,1753815942,5.0,0.0,5.0,0.0,5.0,0.244007,0.231436,56.0,188.0,0.08040901469885038
34,1753815947,5.0,0.0,5.0,0.0,5.0,0.244007,0.231436,56.0,188.0,0.0833455491758333
35,1753815952,5.0,0.0,5.0,0.0,5.0,0.244007,0.231436,56.0,188.0,0.08086749882438421
36,1753815957,5.0,0.0,5.0,0.0,5.0,0.244007,0.231436,56.0,188.0,0.08390744400399745
37,1753815962,5.0,0.0,5.0,0.0,5.0,0.244007,0.231436,56.0,188.0,0.0841531779565008
38,1753815967,5.0,0.0,5.0,0.0,5.0,0.236488,0.282328,56.0,188.0,0.08700115908122161
39,1753815972,5.0,0.0,5.0,0.0,5.0,0.236488,0.282328,56.0,188.0,0.08329284916130528
40,1753815977,5.0,0.0,5.0,0.0,5.0,0.236488,0.282328,56.0,188.0,0.08699581123852379
41,1753815982,5.0,0.0,5.0,0.0,5.0,0.236488,0.282328,56.0,188.0,0.08758335946018031
42,1753815987,5.0,0.0,5.0,0.0,5.0,0.236488,0.282328,56.0,188.0,0.09401869129952747
43,1753815992,5.0,0.0,5.0,0.0,5.0,0.236488,0.282328,56.0,188.0,0.09196523096548245
44,1753815997,5.0,0.0,5.0,0.0,5.0,0.249262,0.293795,56.0,188.0,0.09428199004769486
45,1753816002,5.0,0.0,5.0,0.0,5.0,0.249262,0.293795,56.0,188.0,0.09875737476165349
46,1753816007,5.0,0.0,5.0,0.0,5.0,0.249262,0.293795,56.0,188.0,0.09803515250790158
47,1753816012,5.0,0.0,5.0,0.0,5.0,0.249262,0.293795,56.0,188.0,0.10287720431474254
48,1753816017,5.0,0.0,5.0,0.0,5.0,0.249262,0.293795,56.0,188.0,0.10063646710951756
49,1753816022,5.0,0.0,5.0,0.0,5.0,0.249262,0.293795,56.0,188.0,0.10149116438655714
50,1753816027,5.0,0.0,5.0,0.0,5.0,0.27959,0.307734,56.0,188.0,0.10118264709466795
51,1753816032,5.0,0.0,5.0,0.0,5.0,0.27959,0.307734,56.0,188.0,0.1067197081105214
52,1753816037,5.0,0.0,5.0,0.0,5.0,0.27959,0.307734,56.0,188.0,0.09986731742342997
53,1753816042,5.0,0.0,5.0,0.0,5.0,0.27959,0.307734,56.0,188.0,0.10459804196184812
54,1753816047,5.0,0.0,5.0,0.0,5.0,0.27959,0.307734,56.0,188.0,0.10208015310763767
55,1753816052,5.0,0.0,5.0,0.0,5.0,0.27959,0.307734,56.0,188.0,0.1042062598221512
56,1753816057,5.0,0.0,5.0,0.0,5.0,0.306216,0.413734,56.0,188.0,0.09700167494175538
57,1753816062,5.0,0.0,5.0,0.0,5.0,0.306216,0.413734,56.0,188.0,0.10411797297213604
58,1753816067,5.0,0.0,5.0,0.0,5.0,0.306216,0.413734,56.0,188.0,0.10020806010997288
59,1753816072,5.0,0.0,5.0,0.0,5.0,0.306216,0.413734,56.0,188.0,0.0930635285716077
60,1753816077,5.0,0.0,5.0,0.0,5.0,0.306216,0.413734,56.0,188.0,0.0923803227925451
61,1753816082,5.0,0.0,5.0,0.0,5.0,0.306216,0.413734,56.0,188.0,0.09111248649894582
62,1753816087,5.0,0.0,5.0,0.0,5.0,0.305175,0.329156,56.0,188.0,0.08999705562561879
