,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753942725,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753942730,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753942735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1753942740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.015832141271211065
4,1753942745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.03398145443642559
5,1753942750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.036317813883360646
6,1753942755,5.0,0.0,5.0,0.0,5.0,3.139125,0.118875,70.0,288.0,0.03929200557416995
7,1753942760,5.0,0.0,5.0,0.0,5.0,3.139125,0.118875,70.0,288.0,0.04273039320797078
8,1753942765,5.0,0.0,5.0,0.0,5.0,3.139125,0.118875,70.0,288.0,0.04861251508308762
9,1753942770,5.0,0.0,5.0,0.0,5.0,3.139125,0.118875,70.0,288.0,0.05350368466179625
10,1753942775,5.0,0.0,5.0,0.0,5.0,3.139125,0.118875,70.0,288.0,0.057080681854306536
11,1753942780,5.0,0.0,5.0,0.0,5.0,3.139125,0.118875,70.0,288.0,0.06188922035408763
12,1753942785,5.0,0.0,5.0,0.0,5.0,1.590915,0.093682,70.0,288.0,0.06329615284151051
13,1753942790,5.0,0.0,5.0,0.0,5.0,1.590915,0.093682,70.0,288.0,0.05073939312304583
14,1753942795,5.0,0.0,5.0,0.0,5.0,1.590915,0.093682,70.0,288.0,0.055176489128203055
15,1753942800,5.0,0.0,5.0,0.0,5.0,1.590915,0.093682,70.0,288.0,0.0574969363797348
16,1753942805,5.0,0.0,5.0,0.0,5.0,1.590915,0.093682,70.0,288.0,0.0553634884136127
17,1753942810,5.0,0.0,5.0,0.0,5.0,1.590915,0.093682,70.0,288.0,0.05709910384424911
18,1753942815,5.0,0.0,5.0,0.0,5.0,0.105985,0.125726,70.0,288.0,0.0593266444336312
19,1753942820,5.0,0.0,5.0,0.0,5.0,0.105985,0.125726,70.0,288.0,0.06054987118077265
20,1753942825,5.0,0.0,5.0,0.0,5.0,0.105985,0.125726,70.0,288.0,0.06227587019245176
21,1753942830,5.0,0.0,5.0,0.0,5.0,0.105985,0.125726,70.0,288.0,0.05829453387141596
22,1753942835,5.0,0.0,5.0,0.0,5.0,0.105985,0.125726,70.0,288.0,0.06156374418885187
23,1753942840,5.0,0.0,5.0,0.0,5.0,0.105985,0.125726,70.0,288.0,0.06317254921885301
24,1753942845,5.0,0.0,5.0,0.0,5.0,0.107221,0.105096,70.0,288.0,0.06298950679672831
25,1753942850,5.0,0.0,5.0,0.0,5.0,0.107221,0.105096,70.0,288.0,0.063167232814796
26,1753942855,5.0,0.0,5.0,0.0,5.0,0.107221,0.105096,70.0,288.0,0.05796852157440403
27,1753942860,5.0,0.0,5.0,0.0,5.0,0.107221,0.105096,70.0,288.0,0.060319257724705935
28,1753942865,5.0,0.0,5.0,0.0,5.0,0.107221,0.105096,70.0,288.0,0.05806825554954167
29,1753942870,5.0,0.0,5.0,0.0,5.0,0.107221,0.105096,70.0,288.0,0.05797880077870911
30,1753942875,5.0,0.0,5.0,0.0,5.0,0.124403,0.146265,70.0,288.0,0.0644750352973007
31,1753942880,5.0,0.0,5.0,0.0,5.0,0.124403,0.146265,70.0,288.0,0.0644750352973007
