,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752779801,0.0,0.0,0.0,95.28111669793601,0.0,0.0,0.0,70.0,-211.0,0.034259430194970145
1,1752779806,5.0,0.0,5.0,95.28111669793601,5.0,13.479942,0.083574,70.0,288.0,0.04006093881888036
2,1752779811,5.0,0.0,5.0,95.28111669793601,5.0,13.479942,0.083574,70.0,288.0,0.04084316398777404
3,1752779816,5.0,0.0,5.0,0.0,5.0,13.479942,0.083574,70.0,288.0,0.04768422868927043
4,1752779821,5.0,0.0,5.0,0.0,5.0,13.479942,0.083574,70.0,288.0,0.04959068982925782
5,1752779826,5.0,0.0,5.0,0.0,5.0,13.479942,0.083574,70.0,288.0,0.05183791555115909
6,1752779831,5.0,0.0,5.0,0.0,5.0,13.479942,0.083574,70.0,288.0,0.05861922145011919
7,1752779836,5.0,0.0,5.0,0.0,5.0,6.298883,0.053314,70.0,288.0,0.061192136267864114
8,1752779841,5.0,0.0,5.0,0.0,5.0,6.298883,0.053314,70.0,288.0,0.06635926647430743
9,1752779846,5.0,0.0,5.0,0.0,5.0,6.298883,0.053314,70.0,288.0,0.05064264119744136
10,1752779851,5.0,0.0,5.0,0.0,5.0,6.298883,0.053314,70.0,288.0,0.048897156528323715
11,1752779856,5.0,0.0,5.0,0.0,5.0,6.298883,0.053314,70.0,288.0,0.04975564029121122
12,1752779861,5.0,0.0,5.0,0.0,5.0,6.298883,0.053314,70.0,288.0,0.04446188896486308
13,1752779866,5.0,0.0,5.0,0.0,5.0,0.071657,0.075961,70.0,288.0,0.04545988990225351
14,1752779871,5.0,0.0,5.0,0.0,5.0,0.071657,0.075961,70.0,288.0,0.04499599626929484
15,1752779876,5.0,0.0,5.0,0.0,5.0,0.071657,0.075961,70.0,288.0,0.044871865990797635
16,1752779881,5.0,0.0,5.0,0.0,5.0,0.071657,0.075961,70.0,288.0,0.04084829821478091
17,1752779886,5.0,0.0,5.0,0.0,5.0,0.071657,0.075961,70.0,288.0,0.03858173902160253
18,1752779891,5.0,0.0,5.0,0.0,5.0,0.071657,0.075961,70.0,288.0,0.03838756825502517
19,1752779896,5.0,0.0,5.0,0.0,5.0,0.064659,0.100858,70.0,288.0,0.03682767478646026
20,1752779901,5.0,0.0,5.0,0.0,5.0,0.064659,0.100858,70.0,288.0,0.0470432869182153
21,1752779906,5.0,0.0,5.0,0.0,5.0,0.064659,0.100858,70.0,288.0,0.04838998578351869
