Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753108431,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753108432,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753108433,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753108434,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753108435,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753108436,120,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753108437,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753108438,180,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753108439,210,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753108440,240,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753108441,270,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753108442,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753108443,330,,Aggregated,0.000000,0.000000,4700,7700,7700,7700,8700,9700,9700,9700,9700,9700,9700,36,0,3700.0,4819.102443444737,15.057084001455223,9712.293796001177,516.0277777777778
1753108444,360,,Aggregated,0.000000,0.000000,4700,6700,7700,8700,8700,9700,9700,9700,9700,9700,9700,124,0,4700.0,4841.307776080788,15.057084001455223,9724.85283900096,470.4193548387097
1753108445,390,,Aggregated,0.000000,0.000000,4700,6700,7700,8700,8700,9700,9700,9700,9700,9700,9700,124,0,4700.0,4841.307776080788,15.057084001455223,9724.85283900096,470.4193548387097
1753108446,420,,Aggregated,12.800000,0.000000,3700,5700,7700,7700,8700,9700,9700,9700,9700,9700,9700,140,0,3700.0,4292.0348279429945,9.935583999322262,9724.85283900096,460.3285714285714
1753108447,450,,Aggregated,13.700000,0.000000,1700,4700,5700,7700,8700,9700,9700,9700,11000,11000,11000,195,0,1700.0,3145.4082133179977,9.061213000677526,10912.020230000053,450.2564102564103
1753108448,480,,Aggregated,13.700000,0.000000,1700,4700,5700,7700,8700,9700,9700,9700,11000,11000,11000,195,0,1700.0,3145.4082133179977,9.061213000677526,10912.020230000053,450.2564102564103
1753108449,510,,Aggregated,20.800000,0.000000,2500,4700,6700,7700,9700,12000,15000,16000,16000,16000,16000,314,53,2400.0,3837.1820401655427,9.061213000677526,16405.952518998674,346.515923566879
1753108450,540,,Aggregated,25.600000,0.000000,3300,6400,8400,9500,12000,14000,15000,16000,16000,16000,16000,666,219,3100.0,4733.694264340816,5.759406998549821,16405.952518998674,246.83933933933935
1753108451,570,,Aggregated,25.600000,0.000000,3300,6400,8400,9500,12000,14000,15000,16000,16000,16000,16000,666,219,3100.0,4733.694264340816,5.759406998549821,16405.952518998674,246.83933933933935
1753108452,600,,Aggregated,67.800000,22.400000,2400,5400,7600,8700,12000,14000,15000,16000,16000,16000,16000,747,224,2400.0,4231.894676054882,5.759406998549821,16405.952518998674,260.0281124497992
