,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753108433,5.0,0.0,5.0,98.42618965976209,5.0,57.900108,0.321714,70.0,288.0,0.05945801125729826
1,1753108438,5.0,0.0,5.0,98.42618965976209,5.0,57.900108,0.321714,70.0,288.0,0.057387695822176114
2,1753108443,5.0,0.0,5.0,0.0,5.0,57.900108,0.321714,70.0,288.0,0.051165748692274644
3,1753108448,5.0,0.0,5.0,0.0,5.0,57.900108,0.321714,70.0,288.0,0.05896521183635103
4,1753108453,5.0,0.0,5.0,0.0,5.0,57.900108,0.321714,70.0,288.0,0.06025218097985578
5,1753108458,5.0,0.0,5.0,0.0,5.0,19.393715,0.067127,70.0,288.0,0.0628874160028249
6,1753108463,5.0,0.0,5.0,0.0,5.0,19.393715,0.067127,70.0,288.0,0.061460314201117056
7,1753108468,5.0,0.0,5.0,0.0,5.0,19.393715,0.067127,70.0,288.0,0.06578656998953186
8,1753108473,5.0,0.0,5.0,0.0,5.0,19.393715,0.067127,70.0,288.0,0.032488041159029965
9,1753108478,5.0,0.0,5.0,0.0,5.0,19.393715,0.067127,70.0,288.0,0.032091518149767184
10,1753108483,5.0,0.0,5.0,0.0,5.0,19.393715,0.067127,70.0,288.0,0.029552564052152112
11,1753108488,5.0,0.0,5.0,0.0,5.0,0.097439,0.066692,70.0,288.0,0.02830627782088503
12,1753108493,5.0,0.0,5.0,0.0,5.0,0.097439,0.066692,70.0,288.0,0.02797465374052883
13,1753108498,5.0,0.0,5.0,0.0,5.0,0.097439,0.066692,70.0,288.0,0.02780242486954773
14,1753108503,5.0,0.0,5.0,0.0,5.0,0.097439,0.066692,70.0,288.0,0.029062857020555114
15,1753108508,5.0,0.0,5.0,0.0,5.0,0.097439,0.066692,70.0,288.0,0.030191113494220538
16,1753108513,5.0,0.0,5.0,0.0,5.0,0.097439,0.066692,70.0,288.0,0.03067616014763098
17,1753108518,5.0,0.0,5.0,0.0,5.0,0.061281,0.119878,70.0,288.0,0.029858577771411533
18,1753108523,5.0,0.0,5.0,0.0,5.0,0.061281,0.119878,70.0,288.0,0.030840149055082772
19,1753108528,5.0,0.0,5.0,0.0,5.0,0.061281,0.119878,70.0,288.0,0.03415459541044253
20,1753108533,5.0,0.0,5.0,0.0,5.0,0.061281,0.119878,70.0,288.0,0.03469466506505923
21,1753108538,5.0,0.0,5.0,0.0,5.0,0.061281,0.119878,70.0,288.0,0.034873778174593216
22,1753108543,5.0,0.0,5.0,0.0,5.0,0.061281,0.119878,70.0,288.0,0.037524990186146134
23,1753108548,5.0,0.0,5.0,0.0,5.0,0.070738,0.048746,70.0,288.0,0.039652254711472344
24,1753108553,5.0,0.0,5.0,0.0,5.0,0.070738,0.048746,70.0,288.0,0.04161996559324177
25,1753108558,5.0,0.0,5.0,0.0,5.0,0.070738,0.048746,70.0,288.0,0.04035119887283333
