,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753198346,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,35.0,-211.0,
1,1753198351,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,35.0,-211.0,
2,1753198356,0.0,0.0,0.0,82.41754926899696,0.0,-1e-06,0.0,35.0,-211.0,0.0006077200544217688
3,1753198361,0.0,0.0,0.0,82.41754926899696,0.0,-1e-06,0.0,35.0,-211.0,0.0029026350121516844
4,1753198366,0.0,0.0,0.0,82.41754926899696,0.0,-1e-06,0.0,35.0,-211.0,0.0035291060149299654
5,1753198371,6.0,0.0,6.0,82.41754926899696,6.0,67.289737,2.941633,35.0,86.0,0.15266348118710305
6,1753198376,6.0,0.0,6.0,82.41754926899696,6.0,67.289737,2.941633,35.0,86.0,0.526740291159953
7,1753198381,6.0,0.0,6.0,82.41754926899696,6.0,67.289737,2.941633,35.0,86.0,0.7766550436824069
8,1753198386,6.0,0.0,6.0,0.0,6.0,67.289737,2.941633,35.0,86.0,1.0644184750068706
9,1753198391,6.0,0.0,6.0,0.0,6.0,67.289737,2.941633,35.0,86.0,1.2943744245723596
10,1753198396,6.0,0.0,6.0,0.0,6.0,67.289737,2.941633,35.0,86.0,1.5836589084227286
11,1753198401,6.0,0.0,6.0,0.0,6.0,32.683889,3.636328,35.0,85.0,1.8318014515659913
12,1753198406,6.0,0.0,6.0,0.0,6.0,32.683889,3.636328,35.0,85.0,2.1605251186860976
13,1753198411,6.0,0.0,6.0,0.0,6.0,32.683889,3.636328,35.0,85.0,2.204309350202305
14,1753198416,6.0,0.0,6.0,0.14625375305195146,6.0,32.683889,3.636328,35.0,85.0,2.406192550334099
15,1753198421,6.0,0.0,6.0,0.14625375305195146,6.0,32.683889,3.636328,35.0,85.0,2.3303157596220387
16,1753198426,6.0,0.0,6.0,0.14625375305195146,6.0,32.683889,3.636328,35.0,85.0,2.165130638747125
17,1753198431,1.0,5.0,1.0,0.14625375305195146,1.0,7.155591,0.261227,35.0,-162.0,1.6551067475532175
18,1753198436,1.0,5.0,1.0,0.14625375305195146,1.0,7.155591,0.261227,35.0,-162.0,1.2875510549284255
19,1753198441,1.0,5.0,1.0,0.14625375305195146,1.0,7.155591,0.261227,35.0,-162.0,1.1555196887258015
20,1753198446,1.0,5.0,1.0,0.19998335279235901,1.0,7.155591,0.261227,35.0,-162.0,0.7851489285868728
21,1753198451,1.0,5.0,1.0,0.19998335279235901,1.0,7.155591,0.261227,35.0,-162.0,0.6004078726220574
22,1753198456,1.0,5.0,1.0,0.19998335279235901,1.0,7.155591,0.261227,35.0,-162.0,0.18100490813098025
23,1753198461,1.0,1.0,1.0,0.19998335279235901,1.0,4.744003,0.178277,35.0,-162.0,0.03860874882206279
24,1753198466,1.0,1.0,1.0,0.19998335279235901,1.0,4.744003,0.178277,35.0,-162.0,0.0015679482506721903
25,1753198471,1.0,1.0,1.0,0.19998335279235901,1.0,4.744003,0.178277,35.0,-162.0,0.001140138888310113
26,1753198476,1.0,1.0,1.0,0.13985854368081332,1.0,4.744003,0.178277,35.0,-162.0,0.00093002109551173
27,1753198481,1.0,1.0,1.0,0.13985854368081332,1.0,4.744003,0.178277,35.0,-162.0,0.00093002109551173
28,1753198486,1.0,1.0,1.0,0.13985854368081332,1.0,4.744003,0.178277,35.0,-162.0,0.0007961368086370204
29,1753198491,1.0,1.0,1.0,0.13985854368081332,1.0,0.158536,0.152494,35.0,-162.0,0.0009778273477581724
30,1753198496,1.0,1.0,1.0,0.13985854368081332,1.0,0.158536,0.152494,35.0,-162.0,0.0009778273477581724
31,1753198501,1.0,1.0,1.0,0.13985854368081332,1.0,0.158536,0.152494,35.0,-162.0,0.0009778273477581724
32,1753198506,1.0,1.0,1.0,0.1704478941105102,1.0,0.158536,0.152494,35.0,-162.0,0.0009640519946212
33,1753198511,1.0,1.0,1.0,0.1704478941105102,1.0,0.158536,0.152494,35.0,-162.0,0.0009640519946212
34,1753198516,1.0,1.0,1.0,0.1704478941105102,1.0,0.158536,0.152494,35.0,-162.0,0.0009640519946212
35,1753198521,1.0,1.0,1.0,0.1704478941105102,1.0,0.179377,0.261833,35.0,-162.0,0.0008985727935029057
36,1753198526,1.0,1.0,1.0,0.1704478941105102,1.0,0.179377,0.261833,35.0,-162.0,0.0008265392501740194
37,1753198531,1.0,1.0,1.0,0.1704478941105102,1.0,0.179377,0.261833,35.0,-162.0,0.000633603809197921
38,1753198536,1.0,1.0,1.0,0.3584142240881977,1.0,0.179377,0.261833,35.0,-162.0,0.0007773365821375862
39,1753198541,1.0,1.0,1.0,0.3584142240881977,1.0,0.179377,0.261833,35.0,-162.0,0.001519701299513945
40,1753198546,1.0,1.0,1.0,0.3584142240881977,1.0,0.179377,0.261833,35.0,-162.0,0.001519701299513945
41,1753198551,1.0,1.0,1.0,0.3584142240881977,1.0,0.215645,0.171834,35.0,-162.0,0.0015187146208648422
42,1753198556,1.0,1.0,1.0,0.3584142240881977,1.0,0.215645,0.171834,35.0,-162.0,0.0015187146208648422
43,1753198561,1.0,1.0,1.0,0.3584142240881977,1.0,0.215645,0.171834,35.0,-162.0,0.0015187146208648422
44,1753198566,1.0,1.0,1.0,0.22844103102738345,1.0,0.215645,0.171834,35.0,-162.0,0.0013666498219040216
45,1753198571,1.0,1.0,1.0,0.22844103102738345,1.0,0.215645,0.171834,35.0,-162.0,0.001675083962526166
46,1753198576,1.0,1.0,1.0,0.22844103102738345,1.0,0.215645,0.171834,35.0,-162.0,0.001675083962526166
47,1753198581,1.0,1.0,1.0,0.22844103102738345,1.0,0.199818,0.19643,35.0,-162.0,0.0013973283684610206
48,1753198586,1.0,1.0,1.0,0.22844103102738345,1.0,0.199818,0.19643,35.0,-162.0,0.0007455691217015142
49,1753198591,1.0,1.0,1.0,0.22844103102738345,1.0,0.199818,0.19643,35.0,-162.0,0.0007455691217015142
50,1753198596,1.0,1.0,1.0,0.22313010974104194,1.0,0.199818,0.19643,35.0,-162.0,0.0008245374913677703
51,1753198601,1.0,1.0,1.0,0.22313010974104194,1.0,0.199818,0.19643,35.0,-162.0,0.0008308409037969053
52,1753198606,1.0,1.0,1.0,0.22313010974104194,1.0,0.199818,0.19643,35.0,-162.0,0.000802246049456598
53,1753198611,1.0,1.0,1.0,0.22313010974104194,1.0,0.193292,0.26163,35.0,-162.0,0.0008177821894497915
54,1753198616,1.0,1.0,1.0,0.22313010974104194,1.0,0.193292,0.26163,35.0,-162.0,0.0008177821894497915
55,1753198621,1.0,1.0,1.0,0.22313010974104194,1.0,0.193292,0.26163,35.0,-162.0,0.0008177821894497915
56,1753198626,1.0,1.0,1.0,0.301862097679517,1.0,0.193292,0.26163,35.0,-162.0,0.0008772816057116008
57,1753198631,1.0,1.0,1.0,0.301862097679517,1.0,0.193292,0.26163,35.0,-162.0,0.0008772816057116008
58,1753198636,1.0,1.0,1.0,0.301862097679517,1.0,0.193292,0.26163,35.0,-162.0,0.0008772816057116009
59,1753198641,1.0,1.0,1.0,0.301862097679517,1.0,0.257285,0.337081,35.0,-162.0,0.0006639778105887109
60,1753198646,1.0,1.0,1.0,0.301862097679517,1.0,0.257285,0.337081,35.0,-162.0,0.0007726666666666338
61,1753198651,1.0,1.0,1.0,0.301862097679517,1.0,0.257285,0.337081,35.0,-162.0,0.0007726666666666338
62,1753198656,1.0,1.0,1.0,0.24171336930904788,1.0,0.257285,0.337081,35.0,-162.0,0.0007959046929860169
63,1753198661,1.0,1.0,1.0,0.24171336930904788,1.0,0.257285,0.337081,35.0,-162.0,0.0010185699314199802
64,1753198666,1.0,1.0,1.0,0.24171336930904788,1.0,0.257285,0.337081,35.0,-162.0,0.001096572353796718
65,1753198671,1.0,1.0,1.0,0.24171336930904788,1.0,0.267175,0.172098,35.0,-162.0,0.001096572353796718
66,1753198676,1.0,1.0,1.0,0.24171336930904788,1.0,0.267175,0.172098,35.0,-162.0,0.0010045370986036303
67,1753198681,1.0,1.0,1.0,0.24171336930904788,1.0,0.267175,0.172098,35.0,-162.0,0.0010045370986036303
