,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752182814,5.0,0.0,0.0,0.0,5.0,4.897377,8.690821,70.0,-220.0,,
1,1752182819,5.0,0.0,0.0,0.011199532740045271,5.0,4.897377,8.690821,70.0,-220.0,0.014754554197994986,0.014754554197994986
2,1752182824,5.0,0.0,0.0,0.011199532740045271,5.0,4.897377,8.690821,70.0,-220.0,0.018259504072681704,0.018259504072681704
3,1752182829,5.0,0.0,0.0,0.011199532740045271,5.0,4.897377,8.690821,70.0,-220.0,0.02176445394736842,0.02176445394736842
4,1752182834,5.0,0.0,0.0,0.011199532740045271,5.0,4.897377,8.690821,70.0,-220.0,0.013218200227461303,0.013218200227461303
5,1752182839,5.0,0.0,1.0,0.011199532740045271,5.0,3.67445,0.001144,70.0,-112.0,0.015035070035668981,0.015035070035668981
6,1752182844,5.0,0.0,1.0,0.011199532740045271,5.0,3.67445,0.001144,70.0,-112.0,0.016851939843876663,0.016851939843876663
7,1752182849,5.0,0.0,1.0,0.003148339722509584,5.0,3.67445,0.001144,70.0,-112.0,0.018668809652084343,0.018668809652084343
8,1752182854,5.0,0.0,1.0,0.003148339722509584,5.0,3.67445,0.001144,70.0,-112.0,0.014461403737792339,0.014461403737792339
9,1752182859,5.0,0.0,1.0,0.003148339722509584,5.0,3.67445,0.001144,70.0,-112.0,0.001942931483087597,0.001942931483087597
10,1752182864,5.0,0.0,1.0,0.003148339722509584,5.0,3.67445,0.001144,70.0,-112.0,0.001942931483087597,0.001942931483087597
11,1752182869,5.0,0.0,1.0,0.003148339722509584,5.0,1.448975,0.202793,70.0,-112.0,0.0019335796183220714,0.0019335796183220714
12,1752182874,5.0,0.0,1.0,0.003148339722509584,5.0,1.448975,0.202793,70.0,-112.0,0.0019335796183220714,0.0019335796183220714
13,1752182879,5.0,0.0,1.0,0.0,5.0,1.448975,0.202793,70.0,-112.0,0.0019144641721126595,0.0019144641721126595
14,1752182884,5.0,0.0,1.0,0.0,5.0,1.448975,0.202793,70.0,-112.0,0.001623455769945875,0.001623455769945875
15,1752182889,5.0,0.0,1.0,0.0,5.0,1.448975,0.202793,70.0,-112.0,0.001623455769945875,0.001623455769945875
16,1752182894,5.0,0.0,1.0,0.0,5.0,1.448975,0.202793,70.0,-112.0,0.001467388887123933,0.001467388887123933
17,1752182899,5.0,0.0,1.0,0.0,5.0,0.170267,0.0,70.0,-111.0,0.0014238476953907827,0.0014238476953907827
