,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1754167017,5.0,0.0,0.0,,5.0,13.968283,13.968283,70.0,-225.0,
1,1754167022,5.0,0.0,0.0,,5.0,13.968283,13.968283,70.0,-225.0,
2,1754167027,5.0,0.0,0.0,0.0,5.0,13.968283,13.968283,70.0,-225.0,0.0024174426254826254
3,1754167032,5.0,0.0,0.0,0.0,5.0,13.968283,13.968283,70.0,-225.0,0.013933980726463999
4,1754167037,5.0,0.0,0.0,0.0,5.0,13.968283,13.968283,70.0,-225.0,0.021801682384266982
5,1754167042,5.0,0.0,0.0,0.0,5.0,13.968283,13.968283,70.0,-225.0,0.025896650571523214
6,1754167047,5.0,0.0,5.0,0.0,5.0,2.240117,0.316302,70.0,288.0,0.032939925112396136
7,1754167052,5.0,0.0,5.0,0.0,5.0,2.240117,0.316302,70.0,288.0,0.041623163374178214
8,1754167057,5.0,0.0,5.0,0.0,5.0,2.240117,0.316302,70.0,288.0,0.05616384348134224
9,1754167062,5.0,0.0,5.0,0.0,5.0,2.240117,0.316302,70.0,288.0,0.06756465931147074
10,1754167067,5.0,0.0,5.0,0.0,5.0,2.240117,0.316302,70.0,288.0,0.07849782182011154
11,1754167072,5.0,0.0,5.0,0.0,5.0,2.240117,0.316302,70.0,288.0,0.09048617423451588
12,1754167077,5.0,0.0,5.0,0.0,5.0,0.866792,0.294161,70.0,288.0,0.0984789729468922
13,1754167082,5.0,0.0,5.0,0.0,5.0,0.866792,0.294161,70.0,288.0,0.10113446861317772
14,1754167087,5.0,0.0,5.0,0.0,5.0,0.866792,0.294161,70.0,288.0,0.10618386365619459
15,1754167092,5.0,0.0,5.0,0.0,5.0,0.866792,0.294161,70.0,288.0,0.10952846181687464
16,1754167097,5.0,0.0,5.0,0.0,5.0,0.866792,0.294161,70.0,288.0,0.10956524935226834
17,1754167102,5.0,0.0,5.0,0.0,5.0,0.866792,0.294161,70.0,288.0,0.10821309300981245
18,1754167107,5.0,0.0,5.0,0.0,5.0,0.387762,0.38049,70.0,288.0,0.11395808057501036
19,1754167112,5.0,0.0,5.0,0.0,5.0,0.387762,0.38049,70.0,288.0,0.11316457297006177
20,1754167117,5.0,0.0,5.0,0.0,5.0,0.387762,0.38049,70.0,288.0,0.1107788435154538
21,1754167122,5.0,0.0,5.0,0.0,5.0,0.387762,0.38049,70.0,288.0,0.11085786997719944
22,1754167127,5.0,0.0,5.0,0.0,5.0,0.387762,0.38049,70.0,288.0,0.10403828098119468
23,1754167132,5.0,0.0,5.0,0.0,5.0,0.387762,0.38049,70.0,288.0,0.10051683948052192
24,1754167137,5.0,0.0,5.0,0.0,5.0,0.348399,0.326353,70.0,288.0,0.11154126766512482
25,1754167142,5.0,0.0,5.0,0.0,5.0,0.348399,0.326353,70.0,288.0,0.11154126766512482
26,1754167147,5.0,0.0,5.0,0.0,5.0,0.348399,0.326353,70.0,288.0,0.10576564776255835
27,1754167152,5.0,0.0,5.0,0.0,5.0,0.348399,0.326353,70.0,288.0,0.12485008980353768
28,1754167157,5.0,0.0,5.0,0.0,5.0,0.348399,0.326353,70.0,288.0,0.12485008980353768
29,1754167162,5.0,0.0,5.0,0.0,5.0,0.348399,0.326353,70.0,288.0,0.13186276364518135
30,1754167167,5.0,0.0,5.0,0.0,5.0,0.481557,0.501975,70.0,288.0,0.13941423127569866
31,1754167172,5.0,0.0,5.0,0.0,5.0,0.481557,0.501975,70.0,288.0,0.1398297660887188
32,1754167177,5.0,0.0,5.0,0.0,5.0,0.481557,0.501975,70.0,288.0,0.1349942860732381
33,1754167182,5.0,0.0,5.0,0.0,5.0,0.481557,0.501975,70.0,288.0,0.14554483351747355
34,1754167187,5.0,0.0,5.0,0.0,5.0,0.481557,0.501975,70.0,288.0,0.14554483351747355
35,1754167192,5.0,0.0,5.0,0.0,5.0,0.481557,0.501975,70.0,288.0,0.1329752588069571
36,1754167197,5.0,0.0,5.0,0.0,5.0,0.461985,0.273436,70.0,288.0,0.12809802016779337
37,1754167202,5.0,0.0,5.0,0.0,5.0,0.461985,0.273436,70.0,288.0,0.12658357307718035
38,1754167207,5.0,0.0,5.0,0.0,5.0,0.461985,0.273436,70.0,288.0,0.12344878294173665
39,1754167212,5.0,0.0,5.0,0.0,5.0,0.461985,0.273436,70.0,288.0,0.10944999997421578
40,1754167217,5.0,0.0,5.0,0.0,5.0,0.461985,0.273436,70.0,288.0,0.10878036905491703
41,1754167222,5.0,0.0,5.0,0.0,5.0,0.461985,0.273436,70.0,288.0,0.10763000248796593
42,1754167227,5.0,0.0,5.0,0.0,5.0,0.385327,0.591507,70.0,288.0,0.11642338629225354
43,1754167232,5.0,0.0,5.0,0.0,5.0,0.385327,0.591507,70.0,288.0,0.1215946879247624
44,1754167237,5.0,0.0,5.0,0.0,5.0,0.385327,0.591507,70.0,288.0,0.12432289711795681
45,1754167242,5.0,0.0,5.0,0.0,5.0,0.385327,0.591507,70.0,288.0,0.14615938195800462
46,1754167247,5.0,0.0,5.0,0.0,5.0,0.385327,0.591507,70.0,288.0,0.14615938195800462
47,1754167252,5.0,0.0,5.0,0.0,5.0,0.385327,0.591507,70.0,288.0,0.15077512670251147
48,1754167257,5.0,0.0,5.0,0.0,5.0,0.568014,0.447772,70.0,288.0,0.1629422979662413
49,1754167262,5.0,0.0,5.0,0.0,5.0,0.568014,0.447772,70.0,288.0,0.1589278317810885
50,1754167267,5.0,0.0,5.0,0.0,5.0,0.568014,0.447772,70.0,288.0,0.16298215024576945
51,1754167272,5.0,0.0,5.0,0.0,5.0,0.568014,0.447772,70.0,288.0,0.16258118211391007
52,1754167277,5.0,0.0,5.0,0.0,5.0,0.568014,0.447772,70.0,288.0,0.15620170590303847
53,1754167282,5.0,0.0,5.0,0.0,5.0,0.568014,0.447772,70.0,288.0,0.13925190537276314
54,1754167287,5.0,0.0,5.0,0.0,5.0,0.64194,0.670006,70.0,288.0,0.15703448072359216
55,1754167292,5.0,0.0,5.0,0.0,5.0,0.64194,0.670006,70.0,288.0,0.14898454320522694
56,1754167297,5.0,0.0,5.0,0.0,5.0,0.64194,0.670006,70.0,288.0,0.1558061673236616
57,1754167302,5.0,0.0,5.0,0.0,5.0,0.64194,0.670006,70.0,288.0,0.15616028563632076
58,1754167307,5.0,0.0,5.0,0.0,5.0,0.64194,0.670006,70.0,288.0,0.1554329884801872
59,1754167312,5.0,0.0,5.0,0.0,5.0,0.64194,0.670006,70.0,288.0,0.1574350824230724
60,1754167317,5.0,0.0,5.0,0.0,5.0,0.598188,0.815053,70.0,288.0,0.159720191799342
61,1754167322,5.0,0.0,5.0,0.0,5.0,0.598188,0.815053,70.0,288.0,0.15369488497658487
62,1754167327,5.0,0.0,5.0,0.0,5.0,0.598188,0.815053,70.0,288.0,0.15525760287630047
63,1754167332,5.0,0.0,5.0,0.0,5.0,0.598188,0.815053,70.0,288.0,0.1579154443827526
64,1754167337,5.0,0.0,5.0,0.0,5.0,0.598188,0.815053,70.0,288.0,0.1601352217451637
65,1754167342,5.0,0.0,5.0,0.0,5.0,0.598188,0.815053,70.0,288.0,0.15987633258495615
66,1754167347,5.0,0.0,5.0,0.0,5.0,0.601509,0.723159,70.0,288.0,0.15449339810024068
67,1754167352,5.0,0.0,5.0,0.0,5.0,0.601509,0.723159,70.0,288.0,0.16993985858596894
68,1754167357,5.0,0.0,5.0,0.0,5.0,0.601509,0.723159,70.0,288.0,0.1719941077145906
69,1754167362,5.0,0.0,5.0,0.0,5.0,0.601509,0.723159,70.0,288.0,0.17515423058269738
70,1754167367,5.0,0.0,5.0,0.0,5.0,0.601509,0.723159,70.0,288.0,0.17317503788625022
71,1754167372,5.0,0.0,5.0,0.0,5.0,0.601509,0.723159,70.0,288.0,0.18393500322059556
72,1754167377,5.0,0.0,5.0,0.0,5.0,0.731503,0.679963,70.0,288.0,0.18587186191151983
73,1754167382,5.0,0.0,5.0,0.0,5.0,0.731503,0.679963,70.0,288.0,0.185493267764243
74,1754167387,5.0,0.0,5.0,0.0,5.0,0.731503,0.679963,70.0,288.0,0.1860415268160805
75,1754167392,5.0,0.0,5.0,0.0,5.0,0.731503,0.679963,70.0,288.0,0.18093037644654836
76,1754167397,5.0,0.0,5.0,0.0,5.0,0.731503,0.679963,70.0,288.0,0.17721525561498774
77,1754167402,5.0,0.0,5.0,0.0,5.0,0.731503,0.679963,70.0,288.0,0.17121805024244638
78,1754167407,5.0,0.0,5.0,0.0,5.0,0.86279,1.276246,70.0,287.0,0.18124882328334896
79,1754167412,5.0,0.0,5.0,0.0,5.0,0.86279,1.276246,70.0,287.0,0.17928321157599542
80,1754167417,5.0,0.0,5.0,0.0,5.0,0.86279,1.276246,70.0,287.0,0.18947101551566414
81,1754167422,5.0,0.0,5.0,0.0,5.0,0.86279,1.276246,70.0,287.0,0.18441236624539942
82,1754167427,5.0,0.0,5.0,0.0,5.0,0.86279,1.276246,70.0,287.0,0.20226952769630704
83,1754167432,5.0,0.0,5.0,0.0,5.0,0.86279,1.276246,70.0,287.0,0.2069916103308889
84,1754167437,5.0,0.0,5.0,0.0,5.0,1.094895,0.714348,70.0,288.0,0.21517773886934144
85,1754167442,5.0,0.0,5.0,0.0,5.0,1.094895,0.714348,70.0,288.0,0.21183180141333222
86,1754167447,5.0,0.0,5.0,0.0,5.0,1.094895,0.714348,70.0,288.0,0.2074061363743131
87,1754167452,5.0,0.0,5.0,0.0,5.0,1.094895,0.714348,70.0,288.0,0.2115894958197221
88,1754167457,5.0,0.0,5.0,0.0,5.0,1.094895,0.714348,70.0,288.0,0.19737513847668026
89,1754167462,5.0,0.0,5.0,0.0,5.0,1.094895,0.714348,70.0,288.0,0.18695377725062423
90,1754167467,5.0,0.0,5.0,0.0,5.0,1.008453,0.809902,70.0,288.0,0.18204284661287068
91,1754167472,5.0,0.0,5.0,0.0,5.0,1.008453,0.809902,70.0,288.0,0.18272871509175653
92,1754167477,5.0,0.0,5.0,0.0,5.0,1.008453,0.809902,70.0,288.0,0.16924074176766257
93,1754167482,5.0,0.0,5.0,0.0,5.0,1.008453,0.809902,70.0,288.0,0.1663123595761626
94,1754167487,5.0,0.0,5.0,0.0,5.0,1.008453,0.809902,70.0,288.0,0.17131205731836627
95,1754167492,5.0,0.0,5.0,0.0,5.0,1.008453,0.809902,70.0,288.0,0.1741820174696603
96,1754167497,5.0,0.0,5.0,0.0,5.0,0.777692,0.912841,70.0,288.0,0.1765928533379149
97,1754167502,5.0,0.0,5.0,0.0,5.0,0.777692,0.912841,70.0,288.0,0.17919498596909145
98,1754167507,5.0,0.0,5.0,0.0,5.0,0.777692,0.912841,70.0,288.0,0.17238968884083133
99,1754167512,5.0,0.0,5.0,0.0,5.0,0.777692,0.912841,70.0,288.0,0.18958219222210712
100,1754167517,5.0,0.0,5.0,0.0,5.0,0.777692,0.912841,70.0,288.0,0.18495019787782613
