,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1754011209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1754011214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
2,1754011219,1.0,0.0,1.0,0.0,1.0,0.644821,0.644821,14.0,-192.0,
3,1754011224,1.0,0.0,1.0,0.0,1.0,0.644821,0.644821,14.0,-192.0,
4,1754011229,1.0,0.0,1.0,0.0,1.0,0.644821,0.644821,14.0,-192.0,0.008752685727760846
5,1754011234,1.0,0.0,1.0,0.0,1.0,0.644821,0.644821,14.0,-192.0,0.011203092054854157
6,1754011239,1.0,0.0,1.0,0.0,1.0,0.644821,0.644821,14.0,-192.0,0.013653498381947468
7,1754011244,1.0,0.0,1.0,0.0,1.0,0.644821,0.644821,14.0,-192.0,0.010386616666666668
8,1754011249,1.0,0.0,1.0,0.0,1.0,0.216924,0.178114,14.0,-192.0,0.009350082198960656
9,1754011254,1.0,0.0,1.0,0.0,1.0,0.216924,0.178114,14.0,-192.0,0.01056796638604306
10,1754011259,1.0,0.0,1.0,0.0,1.0,0.216924,0.178114,14.0,-192.0,0.011785850573125466
11,1754011264,1.0,0.0,1.0,0.0,1.0,0.216924,0.178114,14.0,-192.0,0.01050822916666667
12,1754011269,1.0,0.0,1.0,0.0,1.0,0.216924,0.178114,14.0,-192.0,0.011064795961087844
13,1754011274,1.0,0.0,1.0,0.0,1.0,0.216924,0.178114,14.0,-192.0,0.005030977685992041
14,1754011279,1.0,0.0,1.0,0.0,1.0,0.113953,0.169022,14.0,-192.0,0.005030977685992041
15,1754011284,1.0,0.0,1.0,0.0,1.0,0.113953,0.169022,14.0,-192.0,0.004830892953294079
16,1754011289,1.0,0.0,1.0,0.0,1.0,0.113953,0.169022,14.0,-192.0,0.005075371549893842
17,1754011294,1.0,0.0,1.0,0.0,1.0,0.113953,0.169022,14.0,-192.0,0.005075371549893842
18,1754011299,1.0,0.0,1.0,0.01898817270400655,1.0,0.113953,0.169022,14.0,-192.0,0.005075371549893842
19,1754011304,1.0,0.0,1.0,0.01898817270400655,1.0,0.113953,0.169022,14.0,-192.0,0.0051065712877972225
