,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754000835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1754000840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1754000845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1754000850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1754000855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
5,1754000860,0.0,0.0,0.0,0.39840489632504894,0.0,0.0,0.0,70.0,-211.0,0.01346143952450503
6,1754000865,1.0,0.0,1.0,0.39840489632504894,1.0,8.912905,0.568058,70.0,-112.0,0.016827787706913344
7,1754000870,1.0,0.0,1.0,0.39840489632504894,1.0,8.912905,0.568058,70.0,-112.0,0.02350091115814938
8,1754000875,1.0,0.0,1.0,0.39840489632504894,1.0,8.912905,0.568058,70.0,-112.0,0.027424255579074686
9,1754000880,1.0,0.0,1.0,0.39840489632504894,1.0,8.912905,0.568058,70.0,-112.0,0.031347599999999996
10,1754000885,1.0,0.0,1.0,0.39840489632504894,1.0,8.912905,0.568058,70.0,-112.0,0.04282721818299984
11,1754000890,1.0,0.0,1.0,0.6236951433287712,1.0,8.912905,0.568058,70.0,-112.0,0.047596086030887205
12,1754000895,1.0,0.0,1.0,0.6236951433287712,1.0,4.348352,0.491829,70.0,-112.0,0.056252564119409876
13,1754000900,1.0,0.0,1.0,0.6236951433287712,1.0,4.348352,0.491829,70.0,-112.0,0.061376893367399224
14,1754000905,1.0,0.0,1.0,0.6236951433287712,1.0,4.348352,0.491829,70.0,-112.0,0.0685492063646231
15,1754000910,1.0,0.0,1.0,0.6236951433287712,1.0,4.348352,0.491829,70.0,-112.0,0.07232550129654189
16,1754000915,1.0,0.0,1.0,0.6236951433287712,1.0,4.348352,0.491829,70.0,-112.0,0.07232550129654189
17,1754000920,1.0,0.0,1.0,0.5437395748403981,1.0,4.348352,0.491829,70.0,-112.0,0.07586245215458698
18,1754000925,1.0,0.0,1.0,0.5437395748403981,1.0,0.532885,0.512569,70.0,-112.0,0.07768033674082982
19,1754000930,1.0,0.0,1.0,0.5437395748403981,1.0,0.532885,0.512569,70.0,-112.0,0.07836073802429522
20,1754000935,1.0,0.0,1.0,0.5437395748403981,1.0,0.532885,0.512569,70.0,-112.0,0.07836073802429522
21,1754000940,1.0,0.0,1.0,0.5437395748403981,1.0,0.532885,0.512569,70.0,-112.0,0.07921155569897098
