,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1754000835,5.0,0.0,0.0,,5.0,1.0,1.0,70.0,-212.0,
1,1754000840,5.0,0.0,0.0,,5.0,1.0,1.0,70.0,-212.0,
2,1754000845,5.0,0.0,0.0,,5.0,1.0,1.0,70.0,-212.0,
3,1754000850,5.0,0.0,0.0,,5.0,1.0,1.0,70.0,-212.0,0.007927737018516744
4,1754000855,5.0,0.0,0.0,,5.0,1.0,1.0,70.0,-212.0,0.018980410745355218
5,1754000860,5.0,0.0,0.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.023786046984585942
6,1754000865,5.0,0.0,5.0,0.0,5.0,13.018263,1.360401,70.0,287.0,0.044737066736849004
7,1754000870,5.0,0.0,5.0,0.0,5.0,13.018263,1.360401,70.0,287.0,0.05708896708059578
8,1754000875,5.0,0.0,5.0,0.0,5.0,13.018263,1.360401,70.0,287.0,0.06598280939692987
9,1754000880,5.0,0.0,5.0,0.0,5.0,13.018263,1.360401,70.0,287.0,0.10125947880997822
10,1754000885,5.0,0.0,5.0,0.0,5.0,13.018263,1.360401,70.0,287.0,0.11250161586416667
11,1754000890,5.0,0.0,5.0,0.0,5.0,13.018263,1.360401,70.0,287.0,0.11774178797743795
12,1754000895,5.0,0.0,5.0,0.0,5.0,7.340464,1.91653,70.0,287.0,0.15329356558557464
13,1754000900,5.0,0.0,5.0,0.0,5.0,7.340464,1.91653,70.0,287.0,0.17641069777720256
14,1754000905,5.0,0.0,5.0,0.0,5.0,7.340464,1.91653,70.0,287.0,0.19117030056317205
15,1754000910,5.0,0.0,5.0,0.0,5.0,7.340464,1.91653,70.0,287.0,0.20606535643364254
16,1754000915,5.0,0.0,5.0,0.0,5.0,7.340464,1.91653,70.0,287.0,0.20437685597787522
17,1754000920,5.0,0.0,5.0,0.0,5.0,7.340464,1.91653,70.0,287.0,0.21185944727121972
18,1754000925,5.0,0.0,5.0,0.0,5.0,1.796272,1.636829,70.0,287.0,0.20467000409710526
19,1754000930,5.0,0.0,5.0,0.0,5.0,1.796272,1.636829,70.0,287.0,0.2113981388362523
20,1754000935,5.0,0.0,5.0,0.0,5.0,1.796272,1.636829,70.0,287.0,0.18538673997766283
21,1754000940,5.0,0.0,5.0,0.0,5.0,1.796272,1.636829,70.0,287.0,0.2116783731093601
22,1754000945,5.0,0.0,5.0,0.0,5.0,1.796272,1.636829,70.0,287.0,0.21424343232548157
23,1754000950,5.0,0.0,5.0,0.0,5.0,1.796272,1.636829,70.0,287.0,0.21359741052040482
24,1754000955,5.0,0.0,5.0,0.0,5.0,1.993995,3.153768,70.0,285.0,0.21517477423767517
25,1754000960,5.0,0.0,5.0,0.0,5.0,1.993995,3.153768,70.0,285.0,0.20023961008143326
26,1754000965,5.0,0.0,5.0,0.0,5.0,1.993995,3.153768,70.0,285.0,0.1970764247917383
27,1754000970,5.0,0.0,5.0,0.0,5.0,1.993995,3.153768,70.0,285.0,0.21306950785555387
28,1754000975,5.0,0.0,5.0,0.0,5.0,1.993995,3.153768,70.0,285.0,0.20812603449903738
29,1754000980,5.0,0.0,5.0,0.0,5.0,1.993995,3.153768,70.0,285.0,0.2076754705114045
30,1754000985,5.0,0.0,5.0,0.0,5.0,6.65932,12.695028,70.0,276.0,0.2057223970817972
31,1754000990,5.0,0.0,5.0,0.0,5.0,6.65932,12.695028,70.0,276.0,0.19975838009892222
32,1754000995,5.0,0.0,5.0,0.0,5.0,6.65932,12.695028,70.0,276.0,0.20272500119667944
33,1754001000,5.0,0.0,5.0,0.0,5.0,6.65932,12.695028,70.0,276.0,0.20780263129608223
34,1754001005,5.0,0.0,5.0,0.0,5.0,6.65932,12.695028,70.0,276.0,0.20891541190724575
35,1754001010,5.0,0.0,5.0,0.0,5.0,6.65932,12.695028,70.0,276.0,0.21582367519192736
36,1754001015,5.0,0.0,5.0,0.0,5.0,14.541118,21.801362,70.0,267.0,0.21870133488241797
