,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752838695,5.0,0.0,1.0,0.0,5.0,0.020408,0.166666,70.0,-112.0,0.1410286644857995,0.1410286644857995
1,1752838700,5.0,0.0,5.0,0.0,5.0,0.068777,0.002658,70.0,288.0,0.13953518409461044,0.13953518409461044
2,1752838705,5.0,0.0,5.0,0.0,5.0,0.068777,0.002658,70.0,288.0,0.15325442440913034,0.15325442440913034
3,1752838710,5.0,0.0,5.0,0.0,5.0,0.068777,0.002658,70.0,288.0,0.13240708392730424,0.13240708392730424
4,1752838715,5.0,0.0,5.0,0.0,5.0,0.068777,0.002658,70.0,288.0,0.1289428791521173,0.1289428791521173
5,1752838720,5.0,0.0,5.0,0.0,5.0,0.068777,0.002658,70.0,288.0,0.13107758544350065,0.13107758544350065
6,1752838725,5.0,0.0,5.0,0.0,5.0,0.068777,0.002658,70.0,288.0,0.12972614929742,0.12972614929742
7,1752838730,5.0,0.0,5.0,0.0,5.0,0.053401,0.002443,70.0,288.0,0.005738135108245379,0.005738135108245379
8,1752838735,5.0,0.0,5.0,0.0,5.0,0.053401,0.002443,70.0,288.0,0.005868324103845336,0.005868324103845336
9,1752838740,5.0,0.0,5.0,0.0,5.0,0.053401,0.002443,70.0,288.0,0.005943848096987663,0.005943848096987663
10,1752838745,5.0,0.0,5.0,0.0,5.0,0.053401,0.002443,70.0,288.0,0.0065105001851335515,0.0065105001851335515
11,1752838750,5.0,0.0,5.0,0.0,5.0,0.053401,0.002443,70.0,288.0,0.006264145427647692,0.006264145427647692
12,1752838755,5.0,0.0,5.0,0.0,5.0,0.053401,0.002443,70.0,288.0,0.006222548361380296,0.006222548361380296
13,1752838760,5.0,0.0,5.0,0.0,5.0,0.003226,0.002008,70.0,288.0,0.006131298851294346,0.006131298851294346
14,1752838765,5.0,0.0,5.0,0.0,5.0,0.003226,0.002008,70.0,288.0,0.006588769170880832,0.006588769170880832
15,1752838770,5.0,0.0,5.0,0.0,5.0,0.003226,0.002008,70.0,288.0,0.006264803470287588,0.006264803470287588
16,1752838775,5.0,0.0,5.0,0.0,5.0,0.003226,0.002008,70.0,288.0,0.006064430524879584,0.006064430524879584
17,1752838780,5.0,0.0,5.0,0.0,5.0,0.003226,0.002008,70.0,288.0,0.00603256703040049,0.00603256703040049
18,1752838785,5.0,0.0,5.0,0.0,5.0,0.003226,0.002008,70.0,288.0,0.005852028708154157,0.005852028708154157
19,1752838790,5.0,0.0,5.0,0.0,5.0,0.00363,0.006268,70.0,288.0,0.005893769187878682,0.005893769187878682
20,1752838795,5.0,0.0,5.0,0.0,5.0,0.00363,0.006268,70.0,288.0,0.006731206777767765,0.006731206777767765
21,1752838800,5.0,0.0,5.0,0.0,5.0,0.00363,0.006268,70.0,288.0,0.006934302318535535,0.006934302318535535
22,1752838805,5.0,0.0,5.0,0.0,5.0,0.00363,0.006268,70.0,288.0,0.007630136299532339,0.007630136299532339
23,1752838810,5.0,0.0,5.0,0.0,5.0,0.00363,0.006268,70.0,288.0,0.007994292952477049,0.007994292952477049
24,1752838815,5.0,0.0,5.0,0.0,5.0,0.00363,0.006268,70.0,288.0,0.00798182833146292,0.00798182833146292
25,1752838820,5.0,0.0,5.0,0.0,5.0,0.003915,0.002377,70.0,288.0,0.00769584778405314,0.00769584778405314
26,1752838825,5.0,0.0,5.0,0.0,5.0,0.003915,0.002377,70.0,288.0,0.008374817164696461,0.008374817164696461
27,1752838830,5.0,0.0,5.0,0.0,5.0,0.003915,0.002377,70.0,288.0,0.00793202969370506,0.00793202969370506
28,1752838835,5.0,0.0,5.0,0.0,5.0,0.003915,0.002377,70.0,288.0,0.007880090081892272,0.007880090081892272
29,1752838840,5.0,0.0,5.0,0.0,5.0,0.003915,0.002377,70.0,288.0,0.007230454381042106,0.007230454381042106
30,1752838845,5.0,0.0,5.0,0.0,5.0,0.003915,0.002377,70.0,288.0,0.006799363170724815,0.006799363170724815
31,1752838850,5.0,0.0,5.0,0.0,5.0,0.004614,0.003572,70.0,288.0,0.0064339675080509,0.0064339675080509
32,1752838855,5.0,0.0,5.0,0.0,5.0,0.004614,0.003572,70.0,288.0,0.006559892104033014,0.006559892104033014
33,1752838860,5.0,0.0,5.0,0.0,5.0,0.004614,0.003572,70.0,288.0,0.00638714942507113,0.00638714942507113
34,1752838865,5.0,0.0,5.0,0.0,5.0,0.004614,0.003572,70.0,288.0,0.0070086494832177475,0.0070086494832177475
35,1752838870,5.0,0.0,5.0,0.0,5.0,0.004614,0.003572,70.0,288.0,0.00689654232620561,0.00689654232620561
36,1752838875,5.0,0.0,5.0,0.0,5.0,0.004614,0.003572,70.0,288.0,0.006892639261165918,0.006892639261165918
37,1752838880,5.0,0.0,5.0,0.0,5.0,0.004854,0.005805,70.0,288.0,0.007362841811601118,0.007362841811601118
38,1752838885,5.0,0.0,5.0,0.0,5.0,0.004854,0.005805,70.0,288.0,0.007106230015491752,0.007106230015491752
39,1752838890,5.0,0.0,5.0,0.0,5.0,0.004854,0.005805,70.0,288.0,0.00736928179418742,0.00736928179418742
