,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752178713,0.0,0.0,0.0,2.0,0.0,0.0,0.0,70.0,-211.0,
1,1752178718,0.0,0.0,0.0,2.0,0.0,0.0,0.0,70.0,-211.0,0.013159191861135119
2,1752178723,0.0,0.0,0.0,2.0,0.0,0.0,0.0,70.0,-211.0,0.050595638524210715
3,1752178728,5.0,0.0,5.0,2.0,5.0,1.12652,0.002652,70.0,288.0,0.052365852918865
4,1752178733,5.0,0.0,5.0,2.0,5.0,1.12652,0.002652,70.0,288.0,0.057582905330218856
5,1752178738,5.0,0.0,5.0,0.0,5.0,1.12652,0.002652,70.0,288.0,0.044562484559907294
6,1752178743,5.0,0.0,5.0,0.0,5.0,1.12652,0.002652,70.0,288.0,0.0490568111674313
7,1752178748,5.0,0.0,5.0,0.0,5.0,1.12652,0.002652,70.0,288.0,0.04847207322820733
8,1752178753,5.0,0.0,5.0,0.0,5.0,1.12652,0.002652,70.0,288.0,0.05202716759264858
9,1752178758,5.0,0.0,5.0,0.0,5.0,0.478216,0.005664,70.0,288.0,0.04569468252159693
10,1752178763,5.0,0.0,5.0,0.0,5.0,0.478216,0.005664,70.0,288.0,0.03083984173695084
11,1752178768,5.0,0.0,5.0,0.0,5.0,0.478216,0.005664,70.0,288.0,0.0035007905575583447
12,1752178773,5.0,0.0,5.0,0.0,5.0,0.478216,0.005664,70.0,288.0,0.0035681572199245427
13,1752178778,5.0,0.0,5.0,0.0,5.0,0.478216,0.005664,70.0,288.0,0.0035754958007982187
14,1752178783,5.0,0.0,5.0,0.0,5.0,0.478216,0.005664,70.0,288.0,0.003516871960741231
15,1752178788,5.0,0.0,5.0,0.0,5.0,0.003836,0.003888,70.0,288.0,0.0035639911383569434
16,1752178793,5.0,0.0,5.0,0.0,5.0,0.003836,0.003888,70.0,288.0,0.003560073541048171
17,1752178798,5.0,0.0,5.0,0.0,5.0,0.003836,0.003888,70.0,288.0,0.0034241837390059046
18,1752178803,5.0,0.0,5.0,0.0,5.0,0.003836,0.003888,70.0,288.0,0.003571911055190535
19,1752178808,5.0,0.0,5.0,0.0,5.0,0.003836,0.003888,70.0,288.0,0.0035802352342646283
20,1752178813,5.0,0.0,5.0,0.0,5.0,0.003836,0.003888,70.0,288.0,0.003519190727940443
21,1752178818,5.0,0.0,5.0,0.0,5.0,0.003796,0.004694,70.0,288.0,0.003409979640966223
22,1752178823,5.0,0.0,5.0,0.0,5.0,0.003796,0.004694,70.0,288.0,0.003271900117285855
23,1752178828,5.0,0.0,5.0,0.0,5.0,0.003796,0.004694,70.0,288.0,0.0034670749488430767
24,1752178833,5.0,0.0,5.0,0.0,5.0,0.003796,0.004694,70.0,288.0,0.004089730138458304
25,1752178838,5.0,0.0,5.0,0.0,5.0,0.003796,0.004694,70.0,288.0,0.004317943551357234
26,1752178843,5.0,0.0,5.0,0.0,5.0,0.003796,0.004694,70.0,288.0,0.004845979041098
27,1752178848,5.0,0.0,5.0,0.0,5.0,0.003004,0.004314,70.0,288.0,0.004877626146103467
28,1752178853,5.0,0.0,5.0,0.0,5.0,0.003004,0.004314,70.0,288.0,0.0049020107634603054
29,1752178858,5.0,0.0,5.0,0.0,5.0,0.003004,0.004314,70.0,288.0,0.00486162531316758
30,1752178863,5.0,0.0,5.0,0.0,5.0,0.003004,0.004314,70.0,288.0,0.004756126902912821
31,1752178868,5.0,0.0,5.0,0.0,5.0,0.003004,0.004314,70.0,288.0,0.004879103334741501
32,1752178873,5.0,0.0,5.0,0.0,5.0,0.003004,0.004314,70.0,288.0,0.00464612790766376
33,1752178878,5.0,0.0,5.0,0.0,5.0,0.004179,0.007373,70.0,288.0,0.004250820479866623
34,1752178883,5.0,0.0,5.0,0.0,5.0,0.004179,0.007373,70.0,288.0,0.004066581029825404
35,1752178888,5.0,0.0,5.0,0.0,5.0,0.004179,0.007373,70.0,288.0,0.0034160230261641466
36,1752178893,5.0,0.0,5.0,0.0,5.0,0.004179,0.007373,70.0,288.0,0.003307726945334425
37,1752178898,5.0,0.0,5.0,0.0,5.0,0.004179,0.007373,70.0,288.0,0.0032289988253465874
38,1752178903,5.0,0.0,5.0,0.0,5.0,0.004179,0.007373,70.0,288.0,0.0033309355300189924
39,1752178908,5.0,0.0,5.0,0.0,5.0,0.005001,0.003992,70.0,288.0,0.003217360581725566
40,1752178913,5.0,0.0,5.0,0.0,5.0,0.005001,0.003992,70.0,288.0,0.0034135412755791615
41,1752178918,5.0,0.0,5.0,0.0,5.0,0.005001,0.003992,70.0,288.0,0.003460157461105056
42,1752178923,5.0,0.0,5.0,0.0,5.0,0.005001,0.003992,70.0,288.0,0.0033059440046817154
43,1752178928,5.0,0.0,5.0,0.0,5.0,0.005001,0.003992,70.0,288.0,0.0035208607600472706
44,1752178933,5.0,0.0,5.0,0.0,5.0,0.005001,0.003992,70.0,288.0,0.0035147341975871236
45,1752178938,5.0,0.0,5.0,0.0,5.0,0.005891,0.005521,70.0,288.0,0.003548073013398193
46,1752178943,5.0,0.0,5.0,0.0,5.0,0.005891,0.005521,70.0,288.0,0.00366495375073008
47,1752178948,5.0,0.0,5.0,0.0,5.0,0.005891,0.005521,70.0,288.0,0.003750022172072738
48,1752178953,5.0,0.0,5.0,0.0,5.0,0.005891,0.005521,70.0,288.0,0.0034804604430360583
49,1752178958,5.0,0.0,5.0,0.0,5.0,0.005891,0.005521,70.0,288.0,0.003983040851538352
50,1752178963,5.0,0.0,5.0,0.0,5.0,0.005891,0.005521,70.0,288.0,0.004032776603285221
51,1752178968,5.0,0.0,5.0,0.0,5.0,0.005817,0.003852,70.0,288.0,0.003876385633307689
52,1752178973,5.0,0.0,5.0,0.0,5.0,0.005817,0.003852,70.0,288.0,0.003936038829578949
53,1752178978,5.0,0.0,5.0,0.0,5.0,0.005817,0.003852,70.0,288.0,0.003804667002923631
54,1752178983,5.0,0.0,5.0,0.0,5.0,0.005817,0.003852,70.0,288.0,0.003944073841204324
55,1752178988,5.0,0.0,5.0,0.0,5.0,0.005817,0.003852,70.0,288.0,0.0036926959253898435
56,1752178993,5.0,0.0,5.0,0.0,5.0,0.005817,0.003852,70.0,288.0,0.0036796463992984983
57,1752178998,5.0,0.0,5.0,0.0,5.0,0.004858,0.006653,70.0,288.0,0.0035835522121573423
58,1752179003,5.0,0.0,5.0,0.0,5.0,0.004858,0.006653,70.0,288.0,0.003453414644838974
59,1752179008,5.0,0.0,5.0,0.0,5.0,0.004858,0.006653,70.0,288.0,0.0033691200223683725
60,1752179013,5.0,0.0,5.0,0.0,5.0,0.004858,0.006653,70.0,288.0,0.0032561659708853696
