index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759510359,,,,3.0,0.0,3.0,29.83689725352751,6.0,40.030765,0.0,7.0,-181.0,0.4391337868702304,,,,3.0,0.0,3.0,67.37043777283274,3.0,11.06063,0.0,7.0,-181.0,0.30410845503011125,,,,,,
1759510364,,,,3.0,0.0,3.0,29.83689725352751,6.0,40.030765,0.0,7.0,-181.0,0.4253951570382725,,,,3.0,0.0,3.0,67.37043777283274,3.0,11.06063,0.0,7.0,-181.0,0.30566882491330066,,,,,,
1759510369,,,,3.0,0.0,3.0,29.83689725352751,6.0,40.030765,0.0,7.0,-181.0,0.4229122646172816,,,,3.0,0.0,3.0,67.37043777283274,3.0,11.06063,0.0,7.0,-181.0,0.28382438396227505,,,,,,
1759510374,,,,3.0,0.0,3.0,29.83689725352751,6.0,40.030765,0.0,7.0,-181.0,0.41132447194427946,,,,3.0,0.0,3.0,67.37043777283274,3.0,11.06063,0.0,7.0,-181.0,0.28592072470947316,,,,,,
1759510379,0.0,0.0,0.0,3.0,0.0,3.0,29.83689725352751,6.0,61.077528,0.0,7.0,-181.0,0.3927667007137029,0.0,0.0,0.0,3.0,0.0,3.0,67.37043777283274,3.0,2.446596,0.0,7.0,-181.0,0.26883461822669524,0.0,0.0,0.0,0.0,0.0,0.0
1759510384,0.0,0.0,0.0,3.0,0.0,3.0,29.83689725352751,6.0,61.077528,0.0,7.0,-181.0,0.3502282431026624,0.0,0.0,0.0,3.0,0.0,3.0,67.37043777283274,3.0,2.446596,0.0,7.0,-181.0,0.2651564626152099,0.0,0.0,0.0,0.0,0.0,0.0
1759510389,0.0,0.0,0.0,3.0,0.0,3.0,78.84148230767727,6.0,61.077528,0.0,7.0,-181.0,0.2992331160921451,0.0,0.0,0.0,3.0,0.0,3.0,4.440254848064115,3.0,2.446596,0.0,7.0,-181.0,0.26735815692256176,0.0,0.0,0.0,0.0,0.0,0.0
1759510394,0.0,0.0,0.0,3.0,0.0,3.0,78.84148230767727,6.0,61.077528,0.0,7.0,-181.0,0.28974433880923456,0.0,0.0,0.0,3.0,0.0,3.0,4.440254848064115,3.0,2.446596,0.0,7.0,-181.0,0.27308467119675517,0.0,0.0,0.0,0.0,0.0,0.0
1759510399,0.0,0.0,0.0,3.0,0.0,3.0,78.84148230767727,6.0,61.077528,0.0,7.0,-181.0,0.262233408171068,0.0,0.0,0.0,3.0,0.0,3.0,4.440254848064115,3.0,2.446596,0.0,7.0,-181.0,0.27308467119675517,0.0,0.0,0.0,0.0,0.0,0.0
1759510404,0.0,0.0,0.0,3.0,0.0,3.0,78.84148230767727,6.0,61.077528,0.0,7.0,-181.0,0.2797948455402192,0.0,0.0,0.0,3.0,0.0,3.0,4.440254848064115,3.0,2.446596,0.0,7.0,-181.0,0.2641318580954509,0.0,0.0,0.0,0.0,0.0,0.0
