index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759510359,3.0,0.0,3.0,67.37043777283274,3.0,11.06063,0.0,7.0,-181.0,0.30410845503011125
1759510364,3.0,0.0,3.0,67.37043777283274,3.0,11.06063,0.0,7.0,-181.0,0.30566882491330066
1759510369,3.0,0.0,3.0,67.37043777283274,3.0,11.06063,0.0,7.0,-181.0,0.28382438396227505
1759510374,3.0,0.0,3.0,67.37043777283274,3.0,11.06063,0.0,7.0,-181.0,0.28592072470947316
1759510379,3.0,0.0,3.0,67.37043777283274,3.0,2.446596,0.0,7.0,-181.0,0.26883461822669524
1759510384,3.0,0.0,3.0,67.37043777283274,3.0,2.446596,0.0,7.0,-181.0,0.2651564626152099
1759510389,3.0,0.0,3.0,4.440254848064115,3.0,2.446596,0.0,7.0,-181.0,0.26735815692256176
1759510394,3.0,0.0,3.0,4.440254848064115,3.0,2.446596,0.0,7.0,-181.0,0.27308467119675517
1759510399,3.0,0.0,3.0,4.440254848064115,3.0,2.446596,0.0,7.0,-181.0,0.27308467119675517
1759510404,3.0,0.0,3.0,4.440254848064115,3.0,2.446596,0.0,7.0,-181.0,0.2641318580954509
1759510409,3.0,0.0,3.0,4.440254848064115,6.0,70.744415,0.0,7.0,-181.0,0.25746023225014614
1759510414,3.0,0.0,3.0,4.440254848064115,6.0,70.744415,0.0,7.0,-181.0,0.2612792585621527
1759510419,3.0,0.0,3.0,4.440254848064115,6.0,70.744415,0.0,7.0,-181.0,0.27534021661472124
1759510434,,,,,,,,,,0.00808422987596445
1759510439,,,,,,,,,,0.010863822609629845
1759510444,,,,,,,,,,0.013643415343295245
1759510449,,,,,,,,,,0.027481441846892586
1759510454,,,,,,,,,,0.03218631640964883
1759510459,,,,,,,,,,0.036891190972405064
1759510464,,,,,,,,,,0.062393968601436596
1759510469,3.0,0.0,2.0,,3.0,34.442722,12.994204,35.0,-124.0,0.06947743177169476
1759510474,3.0,0.0,2.0,,3.0,34.442722,12.994204,35.0,-124.0,0.12083024867313415
