,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity_x,srv-user_autoscaler_excess_burst_capacity_y
0,1752881898,5.0,0.0,0.0,9.56772751417307,5.0,7.293092,6.138565,70.0,-218.0,-218.0
1,1752881903,5.0,0.0,0.0,9.56772751417307,5.0,7.293092,6.138565,70.0,-218.0,-218.0
2,1752881908,5.0,0.0,0.0,9.56772751417307,5.0,7.293092,6.138565,70.0,-218.0,-218.0
3,1752881913,5.0,0.0,0.0,4.0,5.0,7.293092,6.138565,70.0,-218.0,-218.0
4,1752881918,5.0,0.0,0.0,4.0,5.0,7.293092,6.138565,70.0,-218.0,-218.0
5,1752881923,5.0,0.0,0.0,4.0,5.0,7.293092,6.138565,70.0,-218.0,-218.0
6,1752881928,5.0,0.0,0.0,4.0,5.0,4.271044,4.240841,70.0,-216.0,-216.0
7,1752881933,5.0,0.0,0.0,4.0,5.0,4.271044,4.240841,70.0,-216.0,-216.0
8,1752881938,5.0,0.0,0.0,4.0,5.0,4.271044,4.240841,70.0,-216.0,-216.0
9,1752881943,5.0,0.0,0.0,5.0,5.0,4.271044,4.240841,70.0,-216.0,-216.0
10,1752881948,5.0,0.0,0.0,5.0,5.0,4.271044,4.240841,70.0,-216.0,-216.0
11,1752881953,5.0,0.0,0.0,5.0,5.0,4.271044,4.240841,70.0,-216.0,-216.0
12,1752881958,5.0,0.0,0.0,5.0,5.0,4.999999,5.0,70.0,-216.0,-216.0
13,1752881963,5.0,0.0,0.0,5.0,5.0,4.999999,5.0,70.0,-216.0,-216.0
14,1752881968,5.0,0.0,0.0,5.0,5.0,4.999999,5.0,70.0,-216.0,-216.0
15,1752881973,5.0,0.0,0.0,5.0,5.0,4.999999,5.0,70.0,-216.0,-216.0
16,1752881978,5.0,0.0,0.0,5.0,5.0,4.999999,5.0,70.0,-216.0,-216.0
17,1752881983,5.0,0.0,0.0,5.0,5.0,4.999999,5.0,70.0,-216.0,-216.0
18,1752881988,5.0,0.0,0.0,5.0,5.0,5.146136,6.0,70.0,-217.0,-217.0
19,1752881993,5.0,0.0,0.0,5.0,5.0,5.146136,6.0,70.0,-217.0,-217.0
20,1752881998,5.0,0.0,0.0,5.0,5.0,5.146136,6.0,70.0,-217.0,-217.0
21,1752882003,5.0,0.0,0.0,10.0,5.0,5.146136,6.0,70.0,-217.0,-217.0
22,1752882008,5.0,0.0,0.0,10.0,5.0,5.146136,6.0,70.0,-217.0,-217.0
23,1752882013,5.0,0.0,0.0,10.0,5.0,5.146136,6.0,70.0,-217.0,-217.0
24,1752882018,5.0,0.0,0.0,10.0,5.0,8.869083,9.0,70.0,-220.0,-220.0
25,1752882023,5.0,0.0,0.0,10.0,5.0,8.869083,9.0,70.0,-220.0,-220.0
26,1752882028,5.0,0.0,0.0,10.0,5.0,8.869083,9.0,70.0,-220.0,-220.0
27,1752882033,5.0,0.0,0.0,11.0,5.0,8.869083,9.0,70.0,-220.0,-220.0
28,1752882038,5.0,0.0,0.0,11.0,5.0,8.869083,9.0,70.0,-220.0,-220.0
29,1752882043,5.0,0.0,0.0,11.0,5.0,8.869083,9.0,70.0,-220.0,-220.0
30,1752882048,5.0,0.0,0.0,11.0,5.0,10.556013,12.0,70.0,-223.0,-223.0
31,1752882053,5.0,0.0,0.0,11.0,5.0,10.556013,12.0,70.0,-223.0,-223.0
32,1752882058,5.0,0.0,0.0,11.0,5.0,10.556013,12.0,70.0,-223.0,-223.0
33,1752882063,5.0,0.0,0.0,12.000000000000002,5.0,10.556013,12.0,70.0,-223.0,-223.0
34,1752882068,5.0,0.0,0.0,12.000000000000002,5.0,10.556013,12.0,70.0,-223.0,-223.0
35,1752882073,5.0,0.0,0.0,12.000000000000002,5.0,10.556013,12.0,70.0,-223.0,-223.0
36,1752882078,5.0,0.0,0.0,12.000000000000002,5.0,11.999999,12.0,70.0,-223.0,-223.0
37,1752882083,5.0,0.0,0.0,12.000000000000002,5.0,11.999999,12.0,70.0,-223.0,-223.0
38,1752882088,5.0,0.0,0.0,12.000000000000002,5.0,11.999999,12.0,70.0,-223.0,-223.0
39,1752882093,5.0,0.0,0.0,12.0,5.0,11.999999,12.0,70.0,-223.0,-223.0
40,1752882098,5.0,0.0,0.0,12.0,5.0,11.999999,12.0,70.0,-223.0,-223.0
41,1752882103,5.0,0.0,0.0,12.0,5.0,11.999999,12.0,70.0,-223.0,-223.0
42,1752882108,5.0,0.0,0.0,12.0,5.0,11.660373,11.0,70.0,-222.0,-222.0
43,1752882113,5.0,0.0,0.0,12.0,5.0,11.660373,11.0,70.0,-222.0,-222.0
44,1752882118,5.0,0.0,0.0,12.0,5.0,11.660373,11.0,70.0,-222.0,-222.0
45,1752882123,5.0,0.0,0.0,11.0,5.0,11.660373,11.0,70.0,-222.0,-222.0
46,1752882128,5.0,0.0,0.0,11.0,5.0,11.660373,11.0,70.0,-222.0,-222.0
47,1752882133,5.0,0.0,0.0,11.0,5.0,11.660373,11.0,70.0,-222.0,-222.0
