,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753892097,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.00019876615303980076
1,1753892102,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753892107,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753892112,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.0009752137017556501
4,1753892117,5.0,0.0,5.0,,5.0,13.028375,0.433321,70.0,288.0,0.009675952087590511
5,1753892122,5.0,0.0,5.0,,5.0,13.028375,0.433321,70.0,288.0,0.011884864086789581
6,1753892127,5.0,0.0,5.0,0.0,5.0,13.028375,0.433321,70.0,288.0,0.016952582775006157
7,1753892132,5.0,0.0,5.0,0.0,5.0,13.028375,0.433321,70.0,288.0,0.02360590351752814
8,1753892137,5.0,0.0,5.0,0.0,5.0,13.028375,0.433321,70.0,288.0,0.03480283102530977
9,1753892142,5.0,0.0,5.0,0.0,5.0,13.028375,0.433321,70.0,288.0,0.045961926245344904
10,1753892147,5.0,0.0,5.0,0.0,5.0,5.385981,1.6153,70.0,287.0,0.05661847275991848
11,1753892152,5.0,0.0,5.0,0.0,5.0,5.385981,1.6153,70.0,287.0,0.06223421604065764
12,1753892157,5.0,0.0,5.0,0.0,5.0,5.385981,1.6153,70.0,287.0,0.08237817161757247
13,1753892162,5.0,0.0,5.0,0.0,5.0,5.385981,1.6153,70.0,287.0,0.10214744753771786
14,1753892167,5.0,0.0,5.0,0.0,5.0,5.385981,1.6153,70.0,287.0,0.11474302005915715
15,1753892172,5.0,0.0,5.0,0.0,5.0,5.385981,1.6153,70.0,287.0,0.12893548050369674
16,1753892177,5.0,0.0,5.0,0.0,5.0,1.163088,1.601649,70.0,287.0,0.1479104269754119
17,1753892182,5.0,0.0,5.0,0.0,5.0,1.163088,1.601649,70.0,287.0,0.15716074955015125
18,1753892187,5.0,0.0,5.0,0.0,5.0,1.163088,1.601649,70.0,287.0,0.15688432093767019
19,1753892192,5.0,0.0,5.0,0.0,5.0,1.163088,1.601649,70.0,287.0,0.16224166401960427
20,1753892197,5.0,0.0,5.0,0.0,5.0,1.163088,1.601649,70.0,287.0,0.15981881615328802
21,1753892202,5.0,0.0,5.0,0.0,5.0,1.163088,1.601649,70.0,287.0,0.1568575720005297
22,1753892207,5.0,0.0,5.0,0.0,5.0,1.319257,1.788468,70.0,287.0,0.15651371807086345
23,1753892212,5.0,0.0,5.0,0.0,5.0,1.319257,1.788468,70.0,287.0,0.155309479591194
24,1753892217,5.0,0.0,5.0,0.0,5.0,1.319257,1.788468,70.0,287.0,0.1383586723569959
25,1753892222,5.0,0.0,5.0,0.0,5.0,1.319257,1.788468,70.0,287.0,0.14014801273954317
26,1753892227,5.0,0.0,5.0,0.0,5.0,1.319257,1.788468,70.0,287.0,0.13763343676765163
27,1753892232,5.0,0.0,5.0,0.0,5.0,1.319257,1.788468,70.0,287.0,0.13270882204866694
28,1753892237,5.0,0.0,5.0,0.0,5.0,1.926268,2.718917,70.0,286.0,0.12429175005644541
29,1753892242,5.0,0.0,5.0,0.0,5.0,1.926268,2.718917,70.0,286.0,0.12241646026755172
