,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753892097,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753892102,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753892107,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753892112,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.008723687837820623
4,1753892117,5.0,0.0,5.0,,5.0,7.876438,0.023041,70.0,288.0,0.015707654710280943
5,1753892122,5.0,0.0,5.0,,5.0,7.876438,0.023041,70.0,288.0,0.030507964542263347
6,1753892127,5.0,0.0,5.0,0.0,5.0,7.876438,0.023041,70.0,288.0,0.03341765232224524
7,1753892132,5.0,0.0,5.0,0.0,5.0,7.876438,0.023041,70.0,288.0,0.03624638370246691
8,1753892137,5.0,0.0,5.0,0.0,5.0,7.876438,0.023041,70.0,288.0,0.03807737723596332
9,1753892142,5.0,0.0,5.0,0.0,5.0,7.876438,0.023041,70.0,288.0,0.04309320607457821
10,1753892147,5.0,0.0,5.0,0.0,5.0,2.78784,0.108243,70.0,288.0,0.049657075717738496
11,1753892152,5.0,0.0,5.0,0.0,5.0,2.78784,0.108243,70.0,288.0,0.055269210188364025
12,1753892157,5.0,0.0,5.0,0.0,5.0,2.78784,0.108243,70.0,288.0,0.06173170387774541
13,1753892162,5.0,0.0,5.0,0.0,5.0,2.78784,0.108243,70.0,288.0,0.05498627811115654
14,1753892167,5.0,0.0,5.0,0.0,5.0,2.78784,0.108243,70.0,288.0,0.06038873768570401
15,1753892172,5.0,0.0,5.0,0.0,5.0,2.78784,0.108243,70.0,288.0,0.05984855154983323
16,1753892177,5.0,0.0,5.0,0.0,5.0,0.10599,0.133807,70.0,288.0,0.07510169506254381
17,1753892182,5.0,0.0,5.0,0.0,5.0,0.10599,0.133807,70.0,288.0,0.07975152978055339
18,1753892187,5.0,0.0,5.0,0.0,5.0,0.10599,0.133807,70.0,288.0,0.08220218774527382
19,1753892192,5.0,0.0,5.0,0.0,5.0,0.10599,0.133807,70.0,288.0,0.0833589427184458
20,1753892197,5.0,0.0,5.0,0.0,5.0,0.10599,0.133807,70.0,288.0,0.08102546308958082
21,1753892202,5.0,0.0,5.0,0.0,5.0,0.10599,0.133807,70.0,288.0,0.08249990155596056
22,1753892207,5.0,0.0,5.0,0.0,5.0,0.118529,0.097984,70.0,288.0,0.08035602187770768
23,1753892212,5.0,0.0,5.0,0.0,5.0,0.118529,0.097984,70.0,288.0,0.0765269053847733
24,1753892217,5.0,0.0,5.0,0.0,5.0,0.118529,0.097984,70.0,288.0,0.06816725656082177
25,1753892222,5.0,0.0,5.0,0.0,5.0,0.118529,0.097984,70.0,288.0,0.06753163873049386
26,1753892227,5.0,0.0,5.0,0.0,5.0,0.118529,0.097984,70.0,288.0,0.06583780145871336
27,1753892232,5.0,0.0,5.0,0.0,5.0,0.118529,0.097984,70.0,288.0,0.06583780145871336
28,1753892237,5.0,0.0,5.0,0.0,5.0,0.093858,0.091382,70.0,288.0,0.06213543482962076
