,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753911529,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753911534,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753911539,0.0,0.0,0.0,0.06928273468708332,0.0,0.0,0.0,70.0,-211.0,
3,1753911544,0.0,0.0,0.0,0.06928273468708332,0.0,0.0,0.0,70.0,-211.0,
4,1753911549,0.0,0.0,0.0,0.06928273468708332,0.0,0.0,0.0,70.0,-211.0,0.021307656952599795
5,1753911554,0.0,0.0,0.0,0.06928273468708332,0.0,0.0,0.0,70.0,-211.0,0.032712017584383794
6,1753911559,5.0,0.0,5.0,0.06928273468708332,5.0,2.147276,0.081361,70.0,288.0,0.03713629396822378
7,1753911564,5.0,0.0,5.0,0.06928273468708332,5.0,2.147276,0.081361,70.0,288.0,0.0383195939098251
8,1753911569,5.0,0.0,5.0,0.0,5.0,2.147276,0.081361,70.0,288.0,0.042481797234753475
9,1753911574,5.0,0.0,5.0,0.0,5.0,2.147276,0.081361,70.0,288.0,0.0459287265979126
10,1753911579,5.0,0.0,5.0,0.0,5.0,2.147276,0.081361,70.0,288.0,0.05108666798650499
11,1753911584,5.0,0.0,5.0,0.0,5.0,2.147276,0.081361,70.0,288.0,0.056244609375097385
12,1753911589,5.0,0.0,5.0,0.0,5.0,1.029041,0.081373,70.0,288.0,0.05535190383066932
13,1753911594,5.0,0.0,5.0,0.0,5.0,1.029041,0.081373,70.0,288.0,0.05122118827326617
14,1753911599,5.0,0.0,5.0,0.0,5.0,1.029041,0.081373,70.0,288.0,0.052816760357619286
