,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753911529,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753911534,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753911539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1753911544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.007844707479103633
4,1753911549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.01940390718185326
5,1753911554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.030079892034856018
6,1753911559,5.0,0.0,5.0,0.0,5.0,3.253801,0.132838,70.0,288.0,0.03511230064713521
7,1753911564,5.0,0.0,5.0,0.0,5.0,3.253801,0.132838,70.0,288.0,0.041821361659539924
8,1753911569,5.0,0.0,5.0,0.0,5.0,3.253801,0.132838,70.0,288.0,0.045762473160093
9,1753911574,5.0,0.0,5.0,0.0,5.0,3.253801,0.132838,70.0,288.0,0.05030881334986393
10,1753911579,5.0,0.0,5.0,0.0,5.0,3.253801,0.132838,70.0,288.0,0.0673905470085082
11,1753911584,5.0,0.0,5.0,0.0,5.0,3.253801,0.132838,70.0,288.0,0.07452414165475237
12,1753911589,5.0,0.0,5.0,0.0,5.0,1.597678,0.139754,70.0,288.0,0.08247315049706203
13,1753911594,5.0,0.0,5.0,0.0,5.0,1.597678,0.139754,70.0,288.0,0.08777165539689916
14,1753911599,5.0,0.0,5.0,0.0,5.0,1.597678,0.139754,70.0,288.0,0.08859920854127307
15,1753911604,5.0,0.0,5.0,0.0,5.0,1.597678,0.139754,70.0,288.0,0.08955096378182359
