,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753829543,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,,
1,1753829548,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,,
2,1753829553,1.0,0.0,0.0,0.0,1.0,0.75,0.75,14.0,-212.0,,
3,1753829558,1.0,0.0,0.0,0.0,1.0,0.75,0.75,14.0,-212.0,,
4,1753829563,1.0,0.0,0.0,0.0,1.0,0.75,0.75,14.0,-212.0,0.006101276794258374,0.006101276794258374
5,1753829568,1.0,0.0,0.0,0.0,1.0,0.75,0.75,14.0,-212.0,0.008502127405635301,0.008502127405635301
6,1753829573,1.0,0.0,0.0,0.0,1.0,0.75,0.75,14.0,-212.0,0.0076815166666666665,0.0076815166666666665
7,1753829578,1.0,0.0,0.0,0.00250179517084014,1.0,0.75,0.75,14.0,-212.0,0.010751806921355063,0.010751806921355063
8,1753829583,1.0,0.0,1.0,0.00250179517084014,1.0,1.797468,0.205569,14.0,-192.0,0.012675768922829143,0.012675768922829143
9,1753829588,1.0,0.0,1.0,0.00250179517084014,1.0,1.797468,0.205569,14.0,-192.0,0.014599730924303223,0.014599730924303223
10,1753829593,1.0,0.0,1.0,0.00250179517084014,1.0,1.797468,0.205569,14.0,-192.0,0.012202666666666665,0.012202666666666665
11,1753829598,1.0,0.0,1.0,0.00250179517084014,1.0,1.797468,0.205569,14.0,-192.0,0.011845904803812847,0.011845904803812847
12,1753829603,1.0,0.0,1.0,0.00250179517084014,1.0,1.797468,0.205569,14.0,-192.0,0.013063902979181904,0.013063902979181904
13,1753829608,1.0,0.0,1.0,0.008225508519408467,1.0,1.797468,0.205569,14.0,-192.0,0.011801330601852678,0.011801330601852678
14,1753829613,1.0,0.0,1.0,0.008225508519408467,1.0,1.038988,0.400771,14.0,-192.0,0.00833153884559446,0.00833153884559446
15,1753829618,1.0,0.0,1.0,0.008225508519408467,1.0,1.038988,0.400771,14.0,-192.0,0.00833153884559446,0.00833153884559446
16,1753829623,1.0,0.0,1.0,0.008225508519408467,1.0,1.038988,0.400771,14.0,-192.0,0.0034406351611579377,0.0034406351611579377
17,1753829628,1.0,0.0,1.0,0.008225508519408467,1.0,1.038988,0.400771,14.0,-192.0,0.0031554164621174934,0.0031554164621174934
18,1753829633,1.0,0.0,1.0,0.008225508519408467,1.0,1.038988,0.400771,14.0,-192.0,0.0031554164621174934,0.0031554164621174934
19,1753829638,1.0,0.0,1.0,0.0030270156696528775,1.0,1.038988,0.400771,14.0,-192.0,0.0031893491124260383,0.0031893491124260383
20,1753829643,1.0,0.0,1.0,0.0030270156696528775,1.0,0.107456,0.007636,14.0,-192.0,0.002619771227810653,0.002619771227810653
21,1753829648,1.0,0.0,1.0,0.0030270156696528775,1.0,0.107456,0.007636,14.0,-192.0,0.0032520812386889206,0.0032520812386889206
22,1753829653,1.0,0.0,1.0,0.0030270156696528775,1.0,0.107456,0.007636,14.0,-192.0,0.0032520812386889206,0.0032520812386889206
23,1753829658,1.0,0.0,1.0,0.0030270156696528775,1.0,0.107456,0.007636,14.0,-192.0,0.003008885433442549,0.003008885433442549
24,1753829663,1.0,0.0,1.0,0.0030270156696528775,1.0,0.107456,0.007636,14.0,-192.0,0.0033630472724572005,0.0033630472724572005
25,1753829668,1.0,0.0,1.0,0.0,1.0,0.107456,0.007636,14.0,-192.0,0.003707097443174064,0.003707097443174064
26,1753829673,1.0,0.0,1.0,0.0,1.0,0.124857,0.204717,14.0,-192.0,0.003363007832898171,0.003363007832898171
27,1753829678,1.0,0.0,1.0,0.0,1.0,0.124857,0.204717,14.0,-192.0,0.003363007832898171,0.003363007832898171
28,1753829683,1.0,0.0,1.0,0.0,1.0,0.124857,0.204717,14.0,-192.0,0.003363007832898171,0.003363007832898171
29,1753829688,1.0,0.0,1.0,0.0,1.0,0.124857,0.204717,14.0,-192.0,0.0029021245260489395,0.0029021245260489395
30,1753829693,1.0,0.0,1.0,0.0,1.0,0.124857,0.204717,14.0,-192.0,0.0033845004531315075,0.0033845004531315075
31,1753829698,1.0,0.0,1.0,0.022288634280153454,1.0,0.124857,0.204717,14.0,-192.0,0.0033845004531315075,0.0033845004531315075
32,1753829703,1.0,0.0,1.0,0.022288634280153454,1.0,0.159241,0.207821,14.0,-192.0,0.0035548448112802,0.0035548448112802
33,1753829708,1.0,0.0,1.0,0.022288634280153454,1.0,0.159241,0.207821,14.0,-192.0,0.0033233360621170408,0.0033233360621170408
34,1753829713,1.0,0.0,1.0,0.022288634280153454,1.0,0.159241,0.207821,14.0,-192.0,0.003323336062117041,0.003323336062117041
35,1753829718,1.0,0.0,1.0,0.022288634280153454,1.0,0.159241,0.207821,14.0,-192.0,0.00328207812975937,0.00328207812975937
36,1753829723,1.0,0.0,1.0,0.022288634280153454,1.0,0.159241,0.207821,14.0,-192.0,0.0035653995157385013,0.0035653995157385013
37,1753829728,1.0,0.0,1.0,0.0,1.0,0.159241,0.207821,14.0,-192.0,0.0035653995157385013,0.0035653995157385013
38,1753829733,1.0,0.0,1.0,0.0,1.0,0.158153,0.005321,14.0,-192.0,0.0033752462600939574,0.0033752462600939574
39,1753829738,1.0,0.0,1.0,0.0,1.0,0.158153,0.005321,14.0,-192.0,0.0033752462600939574,0.0033752462600939574
40,1753829743,1.0,0.0,1.0,0.0,1.0,0.158153,0.005321,14.0,-192.0,0.0033752462600939574,0.0033752462600939574
41,1753829748,1.0,0.0,1.0,0.0,1.0,0.158153,0.005321,14.0,-192.0,0.003453109643208153,0.003453109643208153
42,1753829753,1.0,0.0,1.0,0.0,1.0,0.158153,0.005321,14.0,-192.0,0.003453109643208153,0.003453109643208153
43,1753829758,1.0,0.0,1.0,0.011150977267727374,1.0,0.158153,0.005321,14.0,-192.0,0.003453109643208153,0.003453109643208153
44,1753829763,1.0,0.0,1.0,0.011150977267727374,1.0,0.124754,0.013583,14.0,-192.0,0.0030730363501982124,0.0030730363501982124
