Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753829541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753829542,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753829543,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753829544,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753829545,36,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753829546,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753829547,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753829548,72,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753829549,84,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753829550,96,,Aggregated,0.000000,0.000000,4100,5100,5900,6000,7100,7100,7100,7100,7100,7100,7100,41,0,4100.0,3882.5757534175023,120.55307254195213,7130.226633511484,378.0487804878049
1753829551,108,,Aggregated,0.000000,0.000000,4100,5100,5900,6000,7100,7100,7100,7100,7100,7100,7100,41,0,4100.0,3882.5757534175023,120.55307254195213,7130.226633511484,378.0487804878049
1753829552,120,,Aggregated,0.000000,0.000000,4100,5100,5900,6000,7100,7100,7100,7100,7100,7100,7100,41,0,4100.0,3882.5757534175023,120.55307254195213,7130.226633511484,378.0487804878049
1753829553,132,,Aggregated,5.000000,0.000000,3100,5100,6100,7100,8100,9100,10000,10000,10000,10000,10000,93,0,3100.0,3825.294181103668,14.357754960656166,10104.948852211237,246.78494623655914
1753829554,144,,Aggregated,5.000000,0.000000,3100,5100,6100,7100,8100,9100,10000,10000,10000,10000,10000,93,0,3100.0,3825.294181103668,14.357754960656166,10104.948852211237,246.78494623655914
1753829555,156,,Aggregated,5.000000,0.000000,3100,5100,6100,7100,8100,9100,10000,10000,10000,10000,10000,93,0,3100.0,3825.294181103668,14.357754960656166,10104.948852211237,246.78494623655914
1753829556,168,,Aggregated,11.300000,0.900000,1700,3200,5100,6100,8100,9100,10000,10000,11000,11000,11000,201,48,1700.0,2949.0275298018214,12.037616223096848,11157.394961453974,225.36318407960198
1753829557,180,,Aggregated,11.300000,0.900000,1700,3200,5100,6100,8100,9100,10000,10000,11000,11000,11000,201,48,1700.0,2949.0275298018214,12.037616223096848,11157.394961453974,225.36318407960198
1753829558,192,,Aggregated,11.300000,0.900000,1700,3200,5100,6100,8100,9100,10000,10000,11000,11000,11000,201,48,1700.0,2949.0275298018214,12.037616223096848,11157.394961453974,225.36318407960198
1753829559,204,,Aggregated,24.300000,7.200000,750,2300,4100,5100,7800,9100,10000,11000,14000,14000,14000,290,76,750.0,2381.7009309499426,9.646618738770485,14039.359642192721,257.048275862069
1753829560,216,,Aggregated,24.300000,7.200000,750,2300,4100,5100,7800,9100,10000,11000,14000,14000,14000,290,76,750.0,2381.7009309499426,9.646618738770485,14039.359642192721,257.048275862069
1753829561,228,,Aggregated,24.300000,7.200000,750,2300,4100,5100,7800,9100,10000,11000,14000,14000,14000,290,76,750.0,2381.7009309499426,9.646618738770485,14039.359642192721,257.048275862069
1753829562,240,,Aggregated,25.800000,7.600000,270,1800,3100,4100,7100,9100,10000,11000,14000,14000,14000,340,76,260.0,2035.1838438470354,9.646618738770485,14039.359642192721,288.65588235294115
1753829563,252,,Aggregated,25.800000,7.600000,270,1800,3100,4100,7100,9100,10000,11000,14000,14000,14000,340,76,260.0,2035.1838438470354,9.646618738770485,14039.359642192721,288.65588235294115
1753829564,264,,Aggregated,25.800000,7.600000,270,1800,3100,4100,7100,9100,10000,11000,14000,14000,14000,340,76,260.0,2035.1838438470354,9.646618738770485,14039.359642192721,288.65588235294115
1753829565,276,,Aggregated,27.200000,7.600000,160,1200,2700,4100,7100,9000,10000,11000,14000,14000,14000,393,76,160.0,1907.737260087187,7.690764963626862,14039.359642192721,292.21374045801525
1753829566,288,,Aggregated,27.200000,7.600000,160,1200,2700,4100,7100,9000,10000,11000,14000,14000,14000,393,76,160.0,1907.737260087187,7.690764963626862,14039.359642192721,292.21374045801525
1753829567,300,,Aggregated,27.200000,7.600000,160,1200,2700,4100,7100,9000,10000,11000,14000,14000,14000,393,76,160.0,1907.737260087187,7.690764963626862,14039.359642192721,292.21374045801525
