,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754069588,5.0,0.0,5.0,0.0,5.0,0.165047,0.164158,70.0,288.0,0.043629454879835355
1,1754069593,5.0,0.0,5.0,0.0,5.0,0.165047,0.164158,70.0,288.0,0.04683168618799755
2,1754069598,5.0,0.0,5.0,0.0,5.0,0.165047,0.164158,70.0,288.0,0.049198873340822735
3,1754069603,5.0,0.0,5.0,0.0,5.0,0.165047,0.164158,70.0,288.0,0.0498887838794334
4,1754069608,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.04836808743936305
5,1754069613,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.050323489735028926
6,1754069618,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.04991866815984446
7,1754069623,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.04843752958332311
8,1754069628,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.047736120690425
9,1754069633,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.04916133346940761
10,1754069638,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.048711679557497355
11,1754069643,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.04520226388082044
12,1754069648,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.03845123857879407
13,1754069653,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.03447918303989296
14,1754069658,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.03083603302398656
15,1754069663,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.019966702588694714
16,1754069668,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.008329821833251316
17,1754069673,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,0.002995126084463978
18,1754069678,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,
19,1754069683,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,
20,1754069688,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,
21,1754069693,5.0,0.0,5.0,0.0,5.0,0.169741,0.11282,70.0,288.0,
22,1754069698,5.0,0.0,2.0,0.0,5.0,0.035955,-1e-06,70.0,-11.0,
23,1754069703,5.0,0.0,2.0,0.0,5.0,0.035955,-1e-06,70.0,-11.0,
24,1754069708,5.0,0.0,2.0,0.0,5.0,0.035955,-1e-06,70.0,-11.0,
25,1754069713,5.0,0.0,2.0,0.0,5.0,0.035955,-1e-06,70.0,-11.0,0.0003930658433037462
26,1754069718,5.0,0.0,2.0,0.0,5.0,0.035955,-1e-06,70.0,-11.0,0.00046566222393756455
27,1754069723,5.0,0.0,2.0,0.0,5.0,0.035955,-1e-06,70.0,-11.0,0.006754229646452674
28,1754069728,5.0,0.0,5.0,0.0,5.0,0.103234,0.109077,70.0,288.0,0.013148513386893839
29,1754069733,5.0,0.0,5.0,0.0,5.0,0.103234,0.109077,70.0,288.0,0.015279125426749314
