,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753186540,1.0,0.0,1.0,0.11275066119333972,1.0,0.016666,0.166666,70.0,-112.0,0.003527991491672703
1,1753186545,1.0,0.0,1.0,0.11275066119333972,1.0,0.016666,0.166666,70.0,-112.0,0.003527991491672703
2,1753186550,1.0,0.0,1.0,0.11275066119333972,1.0,0.033993,0.026355,70.0,-112.0,0.003527991491672703
3,1753186555,1.0,0.0,1.0,0.11275066119333972,1.0,0.033993,0.026355,70.0,-112.0,0.005738036095051767
4,1753186560,1.0,0.0,1.0,0.11275066119333972,1.0,0.033993,0.026355,70.0,-112.0,0.005738036095051767
5,1753186565,1.0,0.0,1.0,0.08513968887174676,1.0,0.033993,0.026355,70.0,-112.0,0.005738036095051767
6,1753186570,1.0,0.0,1.0,0.08513968887174676,1.0,0.033993,0.026355,70.0,-112.0,0.00911541043637473
7,1753186575,1.0,0.0,1.0,0.08513968887174676,1.0,0.033993,0.026355,70.0,-112.0,0.00911541043637473
8,1753186580,1.0,0.0,1.0,0.08513968887174676,1.0,0.061245,0.065106,70.0,-112.0,0.011267439560549314
9,1753186585,1.0,0.0,1.0,0.08513968887174676,1.0,0.061245,0.065106,70.0,-112.0,0.013244644194756554
10,1753186590,1.0,0.0,1.0,0.08513968887174676,1.0,0.061245,0.065106,70.0,-112.0,0.013063858980466891
11,1753186595,1.0,0.0,1.0,0.09807805073151346,1.0,0.061245,0.065106,70.0,-112.0,0.013063858980466891
12,1753186600,1.0,0.0,1.0,0.09807805073151346,1.0,0.061245,0.065106,70.0,-112.0,0.015318782603994925
13,1753186605,1.0,0.0,1.0,0.09807805073151346,1.0,0.061245,0.065106,70.0,-112.0,0.018015073391414293
14,1753186610,1.0,0.0,1.0,0.09807805073151346,1.0,0.06106,0.096647,70.0,-112.0,0.018015073391414293
15,1753186615,1.0,0.0,1.0,0.09807805073151346,1.0,0.06106,0.096647,70.0,-112.0,0.017031353226706906
16,1753186620,1.0,0.0,1.0,0.09807805073151346,1.0,0.06106,0.096647,70.0,-112.0,0.019959323497390845
17,1753186625,1.0,0.0,1.0,0.17831339377117025,1.0,0.06106,0.096647,70.0,-112.0,0.019959323497390845
18,1753186630,1.0,0.0,1.0,0.17831339377117025,1.0,0.06106,0.096647,70.0,-112.0,0.01999537015602574
19,1753186635,1.0,0.0,1.0,0.17831339377117025,1.0,0.06106,0.096647,70.0,-112.0,0.017022614040773494
20,1753186640,1.0,0.0,1.0,0.17831339377117025,1.0,0.097498,0.096816,70.0,-112.0,0.02379777034559643
21,1753186645,1.0,0.0,1.0,0.17831339377117025,1.0,0.097498,0.096816,70.0,-112.0,0.02379777034559643
22,1753186650,1.0,0.0,1.0,0.17831339377117025,1.0,0.097498,0.096816,70.0,-112.0,0.023210231568336463
23,1753186655,1.0,0.0,1.0,0.03324653937673032,1.0,0.097498,0.096816,70.0,-112.0,0.02051256435283535
24,1753186660,1.0,0.0,1.0,0.03324653937673032,1.0,0.097498,0.096816,70.0,-112.0,0.02051256435283535
25,1753186665,1.0,0.0,1.0,0.03324653937673032,1.0,0.097498,0.096816,70.0,-112.0,0.02017880341880342
26,1753186670,1.0,0.0,1.0,0.03324653937673032,1.0,0.099269,0.157502,70.0,-112.0,0.02017880341880342
27,1753186675,1.0,0.0,1.0,0.03324653937673032,1.0,0.099269,0.157502,70.0,-112.0,0.020413973782486095
28,1753186680,1.0,0.0,1.0,0.03324653937673032,1.0,0.099269,0.157502,70.0,-112.0,0.01786527916986027
29,1753186685,1.0,0.0,1.0,0.024408756904522374,1.0,0.099269,0.157502,70.0,-112.0,0.01786527916986027
30,1753186690,1.0,0.0,1.0,0.024408756904522374,1.0,0.099269,0.157502,70.0,-112.0,0.02107453006058722
31,1753186695,1.0,0.0,1.0,0.024408756904522374,1.0,0.099269,0.157502,70.0,-112.0,0.02107453006058722
32,1753186700,1.0,0.0,1.0,0.024408756904522374,1.0,0.101998,0.036296,70.0,-112.0,0.024096315578694422
33,1753186705,1.0,0.0,1.0,0.024408756904522374,1.0,0.101998,0.036296,70.0,-112.0,0.019754489279641678
34,1753186710,1.0,0.0,1.0,0.024408756904522374,1.0,0.101998,0.036296,70.0,-112.0,0.019754489279641674
35,1753186715,1.0,0.0,1.0,0.18803630674430796,1.0,0.101998,0.036296,70.0,-112.0,0.01911513520523959
36,1753186720,1.0,0.0,1.0,0.18803630674430796,1.0,0.101998,0.036296,70.0,-112.0,0.01678873329907503
37,1753186725,1.0,0.0,1.0,0.18803630674430796,1.0,0.101998,0.036296,70.0,-112.0,0.01678873329907503
38,1753186730,1.0,0.0,1.0,0.18803630674430796,1.0,0.15265,0.327895,70.0,-112.0,0.017275995293539147
39,1753186735,1.0,0.0,1.0,0.18803630674430796,1.0,0.15265,0.327895,70.0,-112.0,0.012815133734664336
40,1753186740,1.0,0.0,1.0,0.18803630674430796,1.0,0.15265,0.327895,70.0,-112.0,0.012815133734664336
41,1753186745,1.0,0.0,1.0,0.06235452603626089,1.0,0.15265,0.327895,70.0,-112.0,0.01065119161078514
42,1753186750,1.0,0.0,1.0,0.06235452603626089,1.0,0.15265,0.327895,70.0,-112.0,0.018261533493264447
43,1753186755,1.0,0.0,1.0,0.06235452603626089,1.0,0.15265,0.327895,70.0,-112.0,0.018261533493264454
44,1753186760,1.0,0.0,1.0,0.06235452603626089,1.0,0.165672,0.048647,70.0,-112.0,0.018261533493264454
45,1753186765,1.0,0.0,1.0,0.06235452603626089,1.0,0.165672,0.048647,70.0,-112.0,0.020727102976094425
46,1753186770,1.0,0.0,1.0,0.06235452603626089,1.0,0.165672,0.048647,70.0,-112.0,0.020727102976094428
47,1753186775,1.0,0.0,1.0,0.05510860036162463,1.0,0.165672,0.048647,70.0,-112.0,0.020727102976094428
48,1753186780,1.0,0.0,1.0,0.05510860036162463,1.0,0.165672,0.048647,70.0,-112.0,0.022895227593678062
49,1753186785,1.0,0.0,1.0,0.05510860036162463,1.0,0.165672,0.048647,70.0,-112.0,0.022895227593678062
50,1753186790,1.0,0.0,1.0,0.05510860036162463,1.0,0.120379,0.08698,70.0,-112.0,0.022822339004703558
51,1753186795,1.0,0.0,1.0,0.05510860036162463,1.0,0.120379,0.08698,70.0,-112.0,0.022822339004703558
52,1753186800,1.0,0.0,1.0,0.05510860036162463,1.0,0.120379,0.08698,70.0,-112.0,0.021404359225827112
53,1753186805,1.0,0.0,1.0,0.003376050509783627,1.0,0.120379,0.08698,70.0,-112.0,0.021404359225827112
54,1753186810,1.0,0.0,1.0,0.003376050509783627,1.0,0.120379,0.08698,70.0,-112.0,0.02252236309209367
55,1753186815,1.0,0.0,1.0,0.003376050509783627,1.0,0.120379,0.08698,70.0,-112.0,0.019387722036711377
56,1753186820,1.0,0.0,1.0,0.003376050509783627,1.0,0.083911,0.092801,70.0,-112.0,0.019387722036711377
57,1753186825,1.0,0.0,1.0,0.003376050509783627,1.0,0.083911,0.092801,70.0,-112.0,0.014263377788268623
58,1753186830,1.0,0.0,1.0,0.003376050509783627,1.0,0.083911,0.092801,70.0,-112.0,0.014263377788268623
59,1753186835,1.0,0.0,1.0,0.1719799377197993,1.0,0.083911,0.092801,70.0,-112.0,0.017230971829910686
60,1753186840,1.0,0.0,1.0,0.1719799377197993,1.0,0.083911,0.092801,70.0,-112.0,0.014173923675706223
61,1753186845,1.0,0.0,1.0,0.1719799377197993,1.0,0.083911,0.092801,70.0,-112.0,0.01679877966101696
62,1753186850,1.0,0.0,1.0,0.1719799377197993,1.0,0.094042,0.017241,70.0,-112.0,0.01627585271317829
63,1753186855,1.0,0.0,1.0,0.1719799377197993,1.0,0.094042,0.017241,70.0,-112.0,0.01627585271317829
64,1753186860,1.0,0.0,1.0,0.1719799377197993,1.0,0.094042,0.017241,70.0,-112.0,0.013970687759984477
65,1753186865,1.0,0.0,1.0,0.0,1.0,0.094042,0.017241,70.0,-112.0,0.013970687759984477
66,1753186870,1.0,0.0,1.0,0.0,1.0,0.094042,0.017241,70.0,-112.0,0.013970687759984477
67,1753186875,1.0,0.0,1.0,0.0,1.0,0.094042,0.017241,70.0,-112.0,0.012362108423385967
68,1753186880,1.0,0.0,1.0,0.0,1.0,0.184566,0.144547,70.0,-112.0,0.015219781043791241
69,1753186885,1.0,0.0,1.0,0.0,1.0,0.184566,0.144547,70.0,-112.0,0.011851361023249369
70,1753186890,1.0,0.0,1.0,0.0,1.0,0.184566,0.144547,70.0,-112.0,0.010523183843814106
71,1753186895,1.0,0.0,1.0,0.0,1.0,0.184566,0.144547,70.0,-112.0,0.00895885039332426
72,1753186900,1.0,0.0,1.0,0.0,1.0,0.184566,0.144547,70.0,-112.0,0.00895885039332426
73,1753186905,1.0,0.0,1.0,0.0,1.0,0.184566,0.144547,70.0,-112.0,0.009215630834889316
74,1753186910,1.0,0.0,1.0,0.0,1.0,0.23201,0.098458,70.0,-112.0,0.01104812810405115
75,1753186915,1.0,0.0,1.0,0.0,1.0,0.23201,0.098458,70.0,-112.0,0.01104812810405115
76,1753186920,1.0,0.0,1.0,0.0,1.0,0.23201,0.098458,70.0,-112.0,0.005632550000000003
77,1753186925,1.0,0.0,1.0,0.0,1.0,0.23201,0.098458,70.0,-112.0,0.010457244002726527
78,1753186930,1.0,0.0,1.0,0.0,1.0,0.23201,0.098458,70.0,-112.0,0.010457244002726527
79,1753186935,1.0,0.0,1.0,0.0,1.0,0.23201,0.098458,70.0,-112.0,0.010457244002726527
80,1753186940,1.0,0.0,1.0,0.0,1.0,0.157981,0.047398,70.0,-112.0,0.01379954584775087
81,1753186945,1.0,0.0,1.0,0.0,1.0,0.157981,0.047398,70.0,-112.0,0.01379954584775087
