index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity
1759497621,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497626,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,,3.0,29.70631,29.70631,7.0,-241.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497631,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,,3.0,29.70631,29.70631,7.0,-241.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497636,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,42.10294651621091,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,25.81674779841704,3.0,29.70631,29.70631,7.0,-241.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497641,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,42.10294651621091,,,,,,0.015157783603303162,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,25.81674779841704,3.0,29.70631,29.70631,7.0,-241.0,0.009624525413612887,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497646,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,42.10294651621091,,,,,,0.04715021445161238,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,25.81674779841704,3.0,29.70631,29.70631,7.0,-241.0,0.06830882948499443,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497651,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,42.10294651621091,,,,,,0.09661346178759295,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,25.81674779841704,3.0,29.70631,29.70631,7.0,-241.0,0.07902414460935124,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497656,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,42.10294651621091,4.0,25.289281,0.0,7.0,-181.0,0.1407544582905578,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,25.81674779841704,3.0,20.876697,29.440777,7.0,-231.0,0.142642574899014,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497661,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,42.10294651621091,4.0,25.289281,0.0,7.0,-181.0,0.16762581573424518,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,25.81674779841704,3.0,20.876697,29.440777,7.0,-231.0,0.16054273359800808,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,218.61772541040145,4.0,25.289281,0.0,7.0,-181.0,0.19192795251864503,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,181.82711213732168,3.0,20.876697,29.440777,7.0,-231.0,0.1828851018635849,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
