index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759497621,0.0,0.0,0.0,,,,,,,
1759497626,0.0,0.0,0.0,,,,,,,
1759497631,0.0,0.0,0.0,,,,,,,
1759497636,0.0,0.0,0.0,42.10294651621091,,,,,,
1759497641,0.0,0.0,0.0,42.10294651621091,,,,,,0.015157783603303162
1759497646,0.0,0.0,0.0,42.10294651621091,,,,,,0.04715021445161238
1759497651,0.0,0.0,0.0,42.10294651621091,,,,,,0.09661346178759295
1759497656,3.0,0.0,3.0,42.10294651621091,4.0,25.289281,0.0,7.0,-181.0,0.1407544582905578
1759497661,3.0,0.0,3.0,42.10294651621091,4.0,25.289281,0.0,7.0,-181.0,0.16762581573424518
1759497666,3.0,0.0,3.0,218.61772541040145,4.0,25.289281,0.0,7.0,-181.0,0.19192795251864503
1759497671,3.0,0.0,3.0,218.61772541040145,4.0,25.289281,0.0,7.0,-181.0,0.22833102814863532
1759497676,3.0,0.0,3.0,218.61772541040145,4.0,25.289281,0.0,7.0,-181.0,0.25605152554599026
1759497681,3.0,0.0,3.0,218.61772541040145,4.0,25.289281,0.0,7.0,-181.0,0.24442557446515886
1759497681,3.0,0.0,3.0,218.61772541040145,4.0,25.289281,0.0,7.0,-181.0,0.27059747222616937
1759497686,3.0,0.0,3.0,218.61772541040145,5.0,28.511872,0.0,7.0,-181.0,0.31619313804451016
1759497691,3.0,0.0,3.0,218.61772541040145,5.0,28.511872,0.0,7.0,-181.0,0.33299534053505747
1759497696,3.0,0.0,3.0,181.76538715637398,5.0,28.511872,0.0,7.0,-181.0,0.36765851014439066
1759497701,3.0,0.0,3.0,181.76538715637398,5.0,28.511872,0.0,7.0,-181.0,0.3588846619931445
1759497706,3.0,0.0,3.0,181.76538715637398,5.0,28.511872,0.0,7.0,-181.0,0.3412734678741803
1759497711,3.0,0.0,3.0,181.76538715637398,5.0,28.511872,0.0,7.0,-181.0,0.32850764027343476
1759497716,3.0,0.0,3.0,181.76538715637398,6.0,98.778304,0.0,7.0,-181.0,0.33645734643534175
1759497721,3.0,0.0,3.0,181.76538715637398,6.0,98.778304,0.0,7.0,-181.0,0.3469667058260051
1759497726,3.0,0.0,3.0,14.102733108551625,6.0,98.778304,0.0,7.0,-181.0,0.3541865462193151
1759497731,3.0,0.0,3.0,14.102733108551625,6.0,98.778304,0.0,7.0,-181.0,0.3758105868545061
1759497736,3.0,0.0,3.0,14.102733108551625,6.0,98.778304,0.0,7.0,-181.0,0.3851487015464508
1759497741,3.0,0.0,3.0,14.102733108551625,6.0,98.778304,0.0,7.0,-181.0,0.39010021903502695
1759497741,3.0,0.0,3.0,14.102733108551625,6.0,98.778304,0.0,7.0,-181.0,0.39293679804416154
1759497746,3.0,0.0,3.0,14.102733108551625,6.0,35.270012,0.0,7.0,-181.0,0.3889865287677385
