index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759497621,0.0,0.0,0.0,,,,,,,
1759497626,3.0,0.0,0.0,,3.0,29.70631,29.70631,7.0,-241.0,
1759497631,3.0,0.0,0.0,,3.0,29.70631,29.70631,7.0,-241.0,
1759497636,3.0,0.0,0.0,25.81674779841704,3.0,29.70631,29.70631,7.0,-241.0,
1759497641,3.0,0.0,0.0,25.81674779841704,3.0,29.70631,29.70631,7.0,-241.0,0.009624525413612887
1759497646,3.0,0.0,0.0,25.81674779841704,3.0,29.70631,29.70631,7.0,-241.0,0.06830882948499443
1759497651,3.0,0.0,0.0,25.81674779841704,3.0,29.70631,29.70631,7.0,-241.0,0.07902414460935124
1759497656,3.0,0.0,1.0,25.81674779841704,3.0,20.876697,29.440777,7.0,-231.0,0.142642574899014
1759497661,3.0,0.0,1.0,25.81674779841704,3.0,20.876697,29.440777,7.0,-231.0,0.16054273359800808
1759497666,3.0,0.0,1.0,181.82711213732168,3.0,20.876697,29.440777,7.0,-231.0,0.1828851018635849
1759497671,3.0,0.0,1.0,181.82711213732168,3.0,20.876697,29.440777,7.0,-231.0,0.19453474467953935
1759497676,3.0,0.0,1.0,181.82711213732168,3.0,20.876697,29.440777,7.0,-231.0,0.2170526765350705
1759497681,3.0,0.0,1.0,181.82711213732168,3.0,20.876697,29.440777,7.0,-231.0,0.23835363138804438
1759497681,3.0,0.0,1.0,181.82711213732168,3.0,20.876697,29.440777,7.0,-231.0,0.23835363138804438
1759497686,3.0,0.0,3.0,181.82711213732168,3.0,8.98997,1.148845,7.0,-183.0,0.23287345823350508
1759497691,3.0,0.0,3.0,181.82711213732168,3.0,8.98997,1.148845,7.0,-183.0,0.24487765385602844
1759497696,3.0,0.0,3.0,62.304322531294595,3.0,8.98997,1.148845,7.0,-183.0,0.25300051616335356
1759497701,3.0,0.0,3.0,62.304322531294595,3.0,8.98997,1.148845,7.0,-183.0,0.24601803608981532
1759497706,3.0,0.0,3.0,62.304322531294595,3.0,8.98997,1.148845,7.0,-183.0,0.22124467391053826
1759497711,3.0,0.0,3.0,62.304322531294595,3.0,8.98997,1.148845,7.0,-183.0,0.22124467391053826
1759497716,3.0,0.0,3.0,62.304322531294595,6.0,57.362361,0.413469,7.0,-182.0,0.20012781744111424
1759497721,3.0,0.0,3.0,62.304322531294595,6.0,57.362361,0.413469,7.0,-182.0,0.21053446934160297
1759497726,3.0,0.0,3.0,9.95429029272415,6.0,57.362361,0.413469,7.0,-182.0,0.21388376635868772
1759497731,3.0,0.0,3.0,9.95429029272415,6.0,57.362361,0.413469,7.0,-182.0,0.21695908705589062
1759497736,3.0,0.0,3.0,9.95429029272415,6.0,57.362361,0.413469,7.0,-182.0,0.2427889750757739
1759497741,3.0,0.0,3.0,9.95429029272415,6.0,57.362361,0.413469,7.0,-182.0,0.23135936765074222
1759497741,3.0,0.0,3.0,9.95429029272415,6.0,57.362361,0.413469,7.0,-182.0,0.2481591181317686
1759497746,3.0,0.0,3.0,9.95429029272415,3.0,12.564723,59.642369,7.0,-241.0,0.24627927737334482
1759497751,3.0,0.0,3.0,9.95429029272415,3.0,12.564723,59.642369,7.0,-241.0,0.24771613307622603
1759497756,3.0,0.0,3.0,0.047640718457748595,3.0,12.564723,59.642369,7.0,-241.0,0.2445104106185027
1759497761,3.0,0.0,3.0,0.047640718457748595,3.0,12.564723,59.642369,7.0,-241.0,0.2552429827759063
1759497766,3.0,0.0,3.0,0.047640718457748595,3.0,12.564723,59.642369,7.0,-241.0,0.2552429827759063
1759497771,3.0,0.0,3.0,0.047640718457748595,3.0,12.564723,59.642369,7.0,-241.0,0.23682778287524583
1759497776,3.0,0.0,3.0,0.047640718457748595,6.0,16.076251,5.022383,7.0,-187.0,0.23249965832814565
1759497781,3.0,0.0,3.0,0.047640718457748595,6.0,16.076251,5.022383,7.0,-187.0,0.23639054650372326
