index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity
1759497621,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497626,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497631,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497636,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497641,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497646,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497651,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497656,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497661,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497671,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497676,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497681,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497681,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497686,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497691,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497696,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497701,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497706,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497711,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497716,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497721,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497726,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497731,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497736,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497741,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497741,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497746,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497751,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497756,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497761,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497766,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497771,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497776,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497781,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497786,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497791,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497796,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497801,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497801,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497806,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497811,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497816,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497821,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497826,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497831,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497836,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497841,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497846,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497851,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497856,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497861,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497861,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497866,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497871,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497876,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497881,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497886,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497891,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497896,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497901,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497906,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497911,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497916,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497921,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497921,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497926,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497931,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497936,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497941,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497946,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497951,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497956,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497961,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497966,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497971,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497976,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497981,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497981,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497986,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497991,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497996,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498001,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
