,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1754153772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
1,1754153777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
2,1754153782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
3,1754153787,1.0,0.0,0.0,0.0,1.0,4.071831,5.970317,14.0,-217.0,,
4,1754153792,1.0,0.0,0.0,0.0,1.0,4.071831,5.970317,14.0,-217.0,0.007013878765197639,0.007013878765197639
5,1754153797,1.0,0.0,0.0,0.023884078053663545,1.0,4.071831,5.970317,14.0,-217.0,0.008877458425962128,0.008877458425962128
6,1754153802,1.0,0.0,0.0,0.023884078053663545,1.0,4.071831,5.970317,14.0,-217.0,0.010741038086726619,0.010741038086726619
7,1754153807,1.0,0.0,0.0,0.023884078053663545,1.0,4.071831,5.970317,14.0,-217.0,0.008892465164144797,0.008892465164144797
8,1754153812,1.0,0.0,0.0,0.023884078053663545,1.0,4.071831,5.970317,14.0,-217.0,0.010191973622455813,0.010191973622455813
9,1754153817,1.0,0.0,1.0,0.023884078053663545,1.0,1.215564,0.334567,14.0,-192.0,0.011491482080766828,0.011491482080766828
10,1754153822,1.0,0.0,1.0,0.023884078053663545,1.0,1.215564,0.334567,14.0,-192.0,0.009672075604453522,0.009672075604453522
11,1754153827,1.0,0.0,1.0,0.028012928700938765,1.0,1.215564,0.334567,14.0,-192.0,0.01064605280980302,0.01064605280980302
12,1754153832,1.0,0.0,1.0,0.028012928700938765,1.0,1.215564,0.334567,14.0,-192.0,0.011620030015152515,0.011620030015152515
13,1754153837,1.0,0.0,1.0,0.028012928700938765,1.0,1.215564,0.334567,14.0,-192.0,0.004245206048318149,0.004245206048318149
14,1754153842,1.0,0.0,1.0,0.028012928700938765,1.0,1.215564,0.334567,14.0,-192.0,0.004245206048318149,0.004245206048318149
15,1754153847,1.0,0.0,1.0,0.028012928700938765,1.0,0.110651,0.007109,14.0,-192.0,0.004245206048318149,0.004245206048318149
16,1754153852,1.0,0.0,1.0,0.028012928700938765,1.0,0.110651,0.007109,14.0,-192.0,0.004028021868567254,0.004028021868567254
17,1754153857,1.0,0.0,1.0,0.012647049094427846,1.0,0.110651,0.007109,14.0,-192.0,0.004028021868567254,0.004028021868567254
18,1754153862,1.0,0.0,1.0,0.012647049094427846,1.0,0.110651,0.007109,14.0,-192.0,0.004028021868567254,0.004028021868567254
19,1754153867,1.0,0.0,1.0,0.012647049094427846,1.0,0.110651,0.007109,14.0,-192.0,0.004630069121706102,0.004630069121706102
20,1754153872,1.0,0.0,1.0,0.012647049094427846,1.0,0.110651,0.007109,14.0,-192.0,0.004630069121706102,0.004630069121706102
21,1754153877,1.0,0.0,1.0,0.012647049094427846,1.0,0.095306,0.177973,14.0,-192.0,0.00513819219581801,0.00513819219581801
22,1754153882,1.0,0.0,1.0,0.012647049094427846,1.0,0.095306,0.177973,14.0,-192.0,0.005777151837524175,0.005777151837524175
23,1754153887,1.0,0.0,1.0,0.005636931081180234,1.0,0.095306,0.177973,14.0,-192.0,0.005843245432975173,0.005843245432975173
24,1754153892,1.0,0.0,1.0,0.005636931081180234,1.0,0.095306,0.177973,14.0,-192.0,0.005843245432975173,0.005843245432975173
25,1754153897,1.0,0.0,1.0,0.005636931081180234,1.0,0.095306,0.177973,14.0,-192.0,0.0064345177949927035,0.0064345177949927035
26,1754153902,1.0,0.0,1.0,0.005636931081180234,1.0,0.095306,0.177973,14.0,-192.0,0.006942981691368787,0.006942981691368787
27,1754153907,1.0,0.0,1.0,0.005636931081180234,1.0,0.067869,0.017164,14.0,-192.0,0.006942981691368787,0.006942981691368787
28,1754153912,1.0,0.0,1.0,0.005636931081180234,1.0,0.067869,0.017164,14.0,-192.0,0.00716786267423851,0.00716786267423851
29,1754153917,1.0,0.0,1.0,0.023305024739497568,1.0,0.067869,0.017164,14.0,-192.0,0.007002620003824823,0.007002620003824823
30,1754153922,1.0,0.0,1.0,0.023305024739497568,1.0,0.067869,0.017164,14.0,-192.0,0.007002620003824823,0.007002620003824823
