,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1754153772,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754153777,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754153782,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1754153787,5.0,0.0,5.0,,5.0,127.212121,127.212121,70.0,161.0,
4,1754153792,5.0,0.0,5.0,,5.0,127.212121,127.212121,70.0,161.0,
5,1754153797,5.0,0.0,5.0,0.0,5.0,127.212121,127.212121,70.0,161.0,0.016465960614592948
6,1754153802,5.0,0.0,5.0,0.0,5.0,127.212121,127.212121,70.0,161.0,0.03436047138701209
7,1754153807,5.0,0.0,5.0,0.0,5.0,127.212121,127.212121,70.0,161.0,0.04359439554583797
8,1754153812,5.0,0.0,5.0,0.0,5.0,127.212121,127.212121,70.0,161.0,0.04643810215613824
9,1754153817,5.0,0.0,5.0,0.0,5.0,18.399112,0.084533,70.0,288.0,0.051669537524746983
10,1754153822,5.0,0.0,5.0,0.0,5.0,18.399112,0.084533,70.0,288.0,0.05832234421626531
11,1754153827,5.0,0.0,5.0,0.0,5.0,18.399112,0.084533,70.0,288.0,0.06369030415744643
12,1754153832,5.0,0.0,5.0,0.0,5.0,18.399112,0.084533,70.0,288.0,0.06390100742921136
13,1754153837,5.0,0.0,5.0,0.0,5.0,18.399112,0.084533,70.0,288.0,0.07124713870375535
14,1754153842,5.0,0.0,5.0,0.0,5.0,18.399112,0.084533,70.0,288.0,0.05921143783993902
15,1754153847,5.0,0.0,5.0,0.0,5.0,0.198411,0.123194,70.0,288.0,0.06052452850673347
16,1754153852,5.0,0.0,5.0,0.0,5.0,0.198411,0.123194,70.0,288.0,0.06177207222886095
17,1754153857,5.0,0.0,5.0,0.0,5.0,0.198411,0.123194,70.0,288.0,0.05852231465258175
18,1754153862,5.0,0.0,5.0,0.0,5.0,0.198411,0.123194,70.0,288.0,0.06277952730115738
19,1754153867,5.0,0.0,5.0,0.0,5.0,0.198411,0.123194,70.0,288.0,0.06335220135768385
20,1754153872,5.0,0.0,5.0,0.0,5.0,0.198411,0.123194,70.0,288.0,0.06975714390918311
21,1754153877,5.0,0.0,5.0,0.0,5.0,0.236924,0.122144,70.0,288.0,0.07383896450378805
22,1754153882,5.0,0.0,5.0,0.0,5.0,0.236924,0.122144,70.0,288.0,0.07915848814852
23,1754153887,5.0,0.0,5.0,0.0,5.0,0.236924,0.122144,70.0,288.0,0.07663198350682184
