,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1754153772,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754153777,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754153782,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1754153787,5.0,0.0,5.0,,5.0,59.245238,43.114588,70.0,245.0,0.005183944463427438
4,1754153792,5.0,0.0,5.0,,5.0,59.245238,43.114588,70.0,245.0,0.013853776121100865
5,1754153797,5.0,0.0,5.0,0.0,5.0,59.245238,43.114588,70.0,245.0,0.044217169881381864
6,1754153802,5.0,0.0,5.0,0.0,5.0,59.245238,43.114588,70.0,245.0,0.06890715825326414
7,1754153807,5.0,0.0,5.0,0.0,5.0,59.245238,43.114588,70.0,245.0,0.08782986134185194
8,1754153812,5.0,0.0,5.0,0.0,5.0,59.245238,43.114588,70.0,245.0,0.10240006519397053
9,1754153817,5.0,0.0,5.0,0.0,5.0,19.326833,0.831394,70.0,288.0,0.11610276184680084
10,1754153822,5.0,0.0,5.0,0.0,5.0,19.326833,0.831394,70.0,288.0,0.13425092606926217
11,1754153827,5.0,0.0,5.0,0.0,5.0,19.326833,0.831394,70.0,288.0,0.14196795457349182
12,1754153832,5.0,0.0,5.0,0.0,5.0,19.326833,0.831394,70.0,288.0,0.15033634556174585
13,1754153837,5.0,0.0,5.0,0.0,5.0,19.326833,0.831394,70.0,288.0,0.16316985648629007
14,1754153842,5.0,0.0,5.0,0.0,5.0,19.326833,0.831394,70.0,288.0,0.16104917630140772
15,1754153847,5.0,0.0,5.0,0.0,5.0,1.507129,1.707085,70.0,287.0,0.1521282608777163
16,1754153852,5.0,0.0,5.0,0.0,5.0,1.507129,1.707085,70.0,287.0,0.1511264376108471
17,1754153857,5.0,0.0,5.0,0.0,5.0,1.507129,1.707085,70.0,287.0,0.14447703429680842
18,1754153862,5.0,0.0,5.0,0.0,5.0,1.507129,1.707085,70.0,287.0,0.14663586861162475
19,1754153867,5.0,0.0,5.0,0.0,5.0,1.507129,1.707085,70.0,287.0,0.16860970055179464
20,1754153872,5.0,0.0,5.0,0.0,5.0,1.507129,1.707085,70.0,287.0,0.1752754125161411
21,1754153877,5.0,0.0,5.0,0.0,5.0,1.581091,1.275189,70.0,287.0,0.1829866783870325
22,1754153882,5.0,0.0,5.0,0.0,5.0,1.581091,1.275189,70.0,287.0,0.18713859558907733
23,1754153887,5.0,0.0,5.0,0.0,5.0,1.581091,1.275189,70.0,287.0,0.19512174890028228
