,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753839692,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753839697,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753839702,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753839707,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753839712,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
5,1753839717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.01728457240758817
6,1753839722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.027453784322853843
7,1753839727,5.0,0.0,5.0,0.0,5.0,3.173735,0.039146,70.0,288.0,0.02991576548381002
8,1753839732,5.0,0.0,5.0,0.0,5.0,3.173735,0.039146,70.0,288.0,0.032328622292472756
9,1753839737,5.0,0.0,5.0,0.0,5.0,3.173735,0.039146,70.0,288.0,0.03454505382863078
10,1753839742,5.0,0.0,5.0,0.0,5.0,3.173735,0.039146,70.0,288.0,0.0367763854264054
11,1753839747,5.0,0.0,5.0,0.0,5.0,3.173735,0.039146,70.0,288.0,0.042648142311888064
12,1753839752,5.0,0.0,5.0,0.0,5.0,3.173735,0.039146,70.0,288.0,0.04665442658358181
13,1753839757,5.0,0.0,5.0,0.0,5.0,1.543007,0.096652,70.0,288.0,0.04781487561731667
14,1753839762,5.0,0.0,5.0,0.0,5.0,1.543007,0.096652,70.0,288.0,0.0405658231307944
15,1753839767,5.0,0.0,5.0,0.0,5.0,1.543007,0.096652,70.0,288.0,0.04581648546703308
16,1753839772,5.0,0.0,5.0,0.0,5.0,1.543007,0.096652,70.0,288.0,0.0471721849867289
17,1753839777,5.0,0.0,5.0,0.0,5.0,1.543007,0.096652,70.0,288.0,0.05213563223801303
18,1753839782,5.0,0.0,5.0,0.0,5.0,1.543007,0.096652,70.0,288.0,0.05430742909983692
19,1753839787,5.0,0.0,5.0,0.0,5.0,0.096649,0.102965,70.0,288.0,0.054067593029456094
20,1753839792,5.0,0.0,5.0,0.0,5.0,0.096649,0.102965,70.0,288.0,0.05863171733975914
21,1753839797,5.0,0.0,5.0,0.0,5.0,0.096649,0.102965,70.0,288.0,0.05828341960776082
22,1753839802,5.0,0.0,5.0,0.0,5.0,0.096649,0.102965,70.0,288.0,0.059120906854237154
23,1753839807,5.0,0.0,5.0,0.0,5.0,0.096649,0.102965,70.0,288.0,0.05955823476219463
24,1753839812,5.0,0.0,5.0,0.0,5.0,0.096649,0.102965,70.0,288.0,0.05972658203276476
25,1753839817,5.0,0.0,5.0,0.0,5.0,0.105478,0.082913,70.0,288.0,0.059081271235326194
26,1753839822,5.0,0.0,5.0,0.0,5.0,0.105478,0.082913,70.0,288.0,0.05776523618823837
27,1753839827,5.0,0.0,5.0,0.0,5.0,0.105478,0.082913,70.0,288.0,0.05417868714083561
28,1753839832,5.0,0.0,5.0,0.0,5.0,0.105478,0.082913,70.0,288.0,0.05119735409892759
