Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753839691,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753839692,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753839693,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753839694,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753839695,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753839696,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753839697,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753839698,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753839699,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753839700,80,,Aggregated,0.000000,0.000000,3200,5200,6200,7200,7200,7200,7200,7200,7200,7200,7200,33,0,3200.0,3804.6442424088264,199.39539022743702,7202.6035990566015,482.030303030303
1753839701,90,,Aggregated,0.000000,0.000000,3200,5200,6200,7200,7200,7200,7200,7200,7200,7200,7200,33,0,3200.0,3804.6442424088264,199.39539022743702,7202.6035990566015,482.030303030303
1753839702,100,,Aggregated,0.000000,0.000000,3200,5200,6200,7200,7200,7200,7200,7200,7200,7200,7200,33,0,3200.0,3804.6442424088264,199.39539022743702,7202.6035990566015,482.030303030303
1753839703,110,,Aggregated,3.666667,0.000000,2200,4200,5200,6200,7200,7200,7200,7200,7200,7200,7200,46,0,2200.0,2739.323396316689,20.05717996507883,7202.6035990566015,495.2391304347826
