,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753839692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1753839697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
2,1753839702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
3,1753839707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
4,1753839712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.005845391345506686
5,1753839717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.008133191655693092
6,1753839722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.010420991965879495
7,1753839727,1.0,0.0,1.0,0.0,1.0,1.558768,0.399999,14.0,-192.0,0.011207828553322098
8,1753839732,1.0,0.0,1.0,0.0,1.0,1.558768,0.399999,14.0,-192.0,0.013220040635918936
9,1753839737,1.0,0.0,1.0,0.0,1.0,1.558768,0.399999,14.0,-192.0,0.01110812951951952
10,1753839742,1.0,0.0,1.0,0.0,1.0,1.558768,0.399999,14.0,-192.0,0.012566500390390393
11,1753839747,1.0,0.0,1.0,0.010871233772318118,1.0,1.558768,0.399999,14.0,-192.0,0.011411945238095238
12,1753839752,1.0,0.0,1.0,0.010871233772318118,1.0,1.558768,0.399999,14.0,-192.0,0.0125937106271777
13,1753839757,1.0,0.0,1.0,0.010871233772318118,1.0,0.766368,0.202769,14.0,-192.0,0.013775476016260162
14,1753839762,1.0,0.0,1.0,0.010871233772318118,1.0,0.766368,0.202769,14.0,-192.0,0.00841591609813979
15,1753839767,1.0,0.0,1.0,0.010871233772318118,1.0,0.766368,0.202769,14.0,-192.0,0.007529565633865083
16,1753839772,1.0,0.0,1.0,0.010871233772318118,1.0,0.766368,0.202769,14.0,-192.0,0.0032421039903264806
17,1753839777,1.0,0.0,1.0,0.0037406251932408418,1.0,0.766368,0.202769,14.0,-192.0,0.0032421039903264806
18,1753839782,1.0,0.0,1.0,0.0037406251932408418,1.0,0.766368,0.202769,14.0,-192.0,0.002719945130995566
19,1753839787,1.0,0.0,1.0,0.0037406251932408418,1.0,0.09267,0.205547,14.0,-192.0,0.0034404109302422895
20,1753839792,1.0,0.0,1.0,0.0037406251932408418,1.0,0.09267,0.205547,14.0,-192.0,0.0034404109302422895
21,1753839797,1.0,0.0,1.0,0.0037406251932408418,1.0,0.09267,0.205547,14.0,-192.0,0.003177878234903782
22,1753839802,1.0,0.0,1.0,0.0037406251932408418,1.0,0.09267,0.205547,14.0,-192.0,0.003177878234903782
23,1753839807,1.0,0.0,1.0,0.013427826905262936,1.0,0.09267,0.205547,14.0,-192.0,0.00273479075355957
24,1753839812,1.0,0.0,1.0,0.013427826905262936,1.0,0.09267,0.205547,14.0,-192.0,0.0028188586695931123
25,1753839817,1.0,0.0,1.0,0.013427826905262936,1.0,0.092624,0.205688,14.0,-192.0,0.003339200000000001
26,1753839822,1.0,0.0,1.0,0.013427826905262936,1.0,0.092624,0.205688,14.0,-192.0,0.003339200000000001
27,1753839827,1.0,0.0,1.0,0.013427826905262936,1.0,0.092624,0.205688,14.0,-192.0,0.0027977447483086807
28,1753839832,1.0,0.0,1.0,0.013427826905262936,1.0,0.092624,0.205688,14.0,-192.0,0.003310875227283897
29,1753839837,1.0,0.0,1.0,0.006000775555942609,1.0,0.092624,0.205688,14.0,-192.0,0.003310875227283897
30,1753839842,1.0,0.0,1.0,0.006000775555942609,1.0,0.092624,0.205688,14.0,-192.0,0.0033738356024158073
31,1753839847,1.0,0.0,1.0,0.006000775555942609,1.0,0.091923,0.006917,14.0,-192.0,0.0034966763873402543
32,1753839852,1.0,0.0,1.0,0.006000775555942609,1.0,0.091923,0.006917,14.0,-192.0,0.0034966763873402543
33,1753839857,1.0,0.0,1.0,0.006000775555942609,1.0,0.091923,0.006917,14.0,-192.0,0.0030388853267439395
34,1753839862,1.0,0.0,1.0,0.006000775555942609,1.0,0.091923,0.006917,14.0,-192.0,0.0038763659877141957
35,1753839867,1.0,0.0,1.0,0.0,1.0,0.091923,0.006917,14.0,-192.0,0.0038763659877141957
36,1753839872,1.0,0.0,1.0,0.0,1.0,0.091923,0.006917,14.0,-192.0,0.0038763659877141957
37,1753839877,1.0,0.0,1.0,0.0,1.0,0.126204,0.201581,14.0,-192.0,0.003269606538680859
38,1753839882,1.0,0.0,1.0,0.0,1.0,0.126204,0.201581,14.0,-192.0,0.003269606538680859
39,1753839887,1.0,0.0,1.0,0.0,1.0,0.126204,0.201581,14.0,-192.0,0.003141926557906264
40,1753839892,1.0,0.0,1.0,0.0,1.0,0.126204,0.201581,14.0,-192.0,0.0033645083446555654
41,1753839897,1.0,0.0,1.0,0.011573959715389277,1.0,0.126204,0.201581,14.0,-192.0,0.0033645083446555654
42,1753839902,1.0,0.0,1.0,0.011573959715389277,1.0,0.126204,0.201581,14.0,-192.0,0.002344526912339471
43,1753839907,1.0,0.0,1.0,0.011573959715389277,1.0,0.110016,0.008209,14.0,-192.0,0.0029484750412585464
