,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752898641,5.0,0.0,5.0,0.0,5.0,0.03552,-1e-06,70.0,289.0,0.17938710425485205
1,1752898646,5.0,0.0,5.0,0.0,5.0,0.03552,-1e-06,70.0,289.0,0.1655901806465981
2,1752898651,5.0,0.0,5.0,0.0,5.0,0.03552,-1e-06,70.0,289.0,0.15495083148149383
3,1752898656,5.0,0.0,5.0,0.0,5.0,0.03552,-1e-06,70.0,289.0,0.16957027832746777
4,1752898661,5.0,0.0,5.0,0.0,5.0,0.03552,-1e-06,70.0,289.0,0.004471102920565765
5,1752898666,5.0,0.0,5.0,0.0,5.0,0.001791,0.003781,70.0,288.0,0.004460580722499368
6,1752898671,5.0,0.0,5.0,0.0,5.0,0.001791,0.003781,70.0,288.0,0.004595269580889422
7,1752898676,5.0,0.0,5.0,0.0,5.0,0.001791,0.003781,70.0,288.0,0.004917022650608305
8,1752898681,5.0,0.0,5.0,0.0,5.0,0.001791,0.003781,70.0,288.0,0.005128429566506478
9,1752898686,5.0,0.0,5.0,0.0,5.0,0.001791,0.003781,70.0,288.0,0.00503839262965049
10,1752898691,5.0,0.0,5.0,0.0,5.0,0.001791,0.003781,70.0,288.0,0.005112371546246877
11,1752898696,5.0,0.0,5.0,0.0,5.0,0.002922,0.001399,70.0,288.0,0.005220056259886134
12,1752898701,5.0,0.0,5.0,0.0,5.0,0.002922,0.001399,70.0,288.0,0.004921680000274129
13,1752898706,5.0,0.0,5.0,0.0,5.0,0.002922,0.001399,70.0,288.0,0.005709081424539804
14,1752898711,5.0,0.0,5.0,0.0,5.0,0.002922,0.001399,70.0,288.0,0.00585763971958286
15,1752898716,5.0,0.0,5.0,0.0,5.0,0.002922,0.001399,70.0,288.0,0.005433916337774598
16,1752898721,5.0,0.0,5.0,0.0,5.0,0.002922,0.001399,70.0,288.0,0.0052765667900438505
17,1752898726,5.0,0.0,5.0,0.0,5.0,0.002752,0.002177,70.0,288.0,0.005604584874720027
18,1752898731,5.0,0.0,5.0,0.0,5.0,0.002752,0.002177,70.0,288.0,0.005673179211762377
19,1752898736,5.0,0.0,5.0,0.0,5.0,0.002752,0.002177,70.0,288.0,0.006014320036532952
20,1752898741,5.0,0.0,5.0,0.0,5.0,0.002752,0.002177,70.0,288.0,0.00633211472421295
21,1752898746,5.0,0.0,5.0,0.0,5.0,0.002752,0.002177,70.0,288.0,0.006318932572209125
22,1752898751,5.0,0.0,5.0,0.0,5.0,0.002752,0.002177,70.0,288.0,0.005790090692622398
23,1752898756,5.0,0.0,5.0,0.0,5.0,0.00449,0.004503,70.0,288.0,0.0054745762064563825
24,1752898761,5.0,0.0,5.0,0.0,5.0,0.00449,0.004503,70.0,288.0,0.005166067991011229
25,1752898766,5.0,0.0,5.0,0.0,5.0,0.00449,0.004503,70.0,288.0,0.005280881140264099
26,1752898771,5.0,0.0,5.0,0.0,5.0,0.00449,0.004503,70.0,288.0,0.00492691223233678
27,1752898776,5.0,0.0,5.0,0.0,5.0,0.00449,0.004503,70.0,288.0,0.004665349676930831
28,1752898781,5.0,0.0,5.0,0.0,5.0,0.00449,0.004503,70.0,288.0,0.003394457665083859
29,1752898786,5.0,0.0,5.0,0.0,5.0,0.002975,0.003377,70.0,288.0,0.003311085257369069
30,1752898791,5.0,0.0,5.0,0.0,5.0,0.002975,0.003377,70.0,288.0,0.0033720176319262363
31,1752898796,5.0,0.0,5.0,0.0,5.0,0.002975,0.003377,70.0,288.0,0.003460223773356195
32,1752898801,5.0,0.0,5.0,0.0,5.0,0.002975,0.003377,70.0,288.0,0.003532121256067793
33,1752898806,5.0,0.0,5.0,0.0,5.0,0.002975,0.003377,70.0,288.0,0.0032842778341239196
34,1752898811,5.0,0.0,5.0,0.0,5.0,0.002975,0.003377,70.0,288.0,0.003334820291118696
35,1752898816,5.0,0.0,5.0,0.0,5.0,0.002899,0.001208,70.0,288.0,0.0031433107291265593
36,1752898821,5.0,0.0,5.0,0.0,5.0,0.002899,0.001208,70.0,288.0,0.003252019710890702
37,1752898826,5.0,0.0,5.0,0.0,5.0,0.002899,0.001208,70.0,288.0,0.0036355557694374495
38,1752898831,5.0,0.0,5.0,0.0,5.0,0.002899,0.001208,70.0,288.0,0.0037887857244781557
