,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752898641,5.0,0.0,5.0,0.0,5.0,4.401849,0.046269,70.0,288.0,0.0520441574254512
1,1752898646,5.0,0.0,5.0,0.0,5.0,4.401849,0.046269,70.0,288.0,0.05815147478276951
2,1752898651,5.0,0.0,5.0,0.0,5.0,4.401849,0.046269,70.0,288.0,0.05495990328628698
3,1752898656,5.0,0.0,5.0,0.0,5.0,4.401849,0.046269,70.0,288.0,0.05639911722690688
4,1752898661,5.0,0.0,5.0,0.0,5.0,4.401849,0.046269,70.0,288.0,0.025530756666951166
5,1752898666,5.0,0.0,5.0,0.0,5.0,0.055947,0.076904,70.0,288.0,0.02800528715547255
6,1752898671,5.0,0.0,5.0,0.0,5.0,0.055947,0.076904,70.0,288.0,0.032627315838605286
7,1752898676,5.0,0.0,5.0,0.0,5.0,0.055947,0.076904,70.0,288.0,0.031324860888536504
8,1752898681,5.0,0.0,5.0,0.0,5.0,0.055947,0.076904,70.0,288.0,0.033661607813443954
9,1752898686,5.0,0.0,5.0,0.0,5.0,0.055947,0.076904,70.0,288.0,0.033831616709099246
10,1752898691,5.0,0.0,5.0,0.0,5.0,0.055947,0.076904,70.0,288.0,0.04089105155877841
11,1752898696,5.0,0.0,5.0,0.0,5.0,0.070754,0.09863,70.0,288.0,0.04556586743381401
12,1752898701,5.0,0.0,5.0,0.0,5.0,0.070754,0.09863,70.0,288.0,0.049816661096343015
13,1752898706,5.0,0.0,5.0,0.0,5.0,0.070754,0.09863,70.0,288.0,0.05086691142736059
14,1752898711,5.0,0.0,5.0,0.0,5.0,0.070754,0.09863,70.0,288.0,0.05539489073939557
15,1752898716,5.0,0.0,5.0,0.0,5.0,0.070754,0.09863,70.0,288.0,0.05937502246941157
16,1752898721,5.0,0.0,5.0,0.0,5.0,0.070754,0.09863,70.0,288.0,0.05698282305520867
17,1752898726,5.0,0.0,5.0,0.0,5.0,0.091395,0.060551,70.0,288.0,0.06018486356711397
18,1752898731,5.0,0.0,5.0,0.0,5.0,0.091395,0.060551,70.0,288.0,0.05519992272149768
19,1752898736,5.0,0.0,5.0,0.0,5.0,0.091395,0.060551,70.0,288.0,0.054230737803599445
20,1752898741,5.0,0.0,5.0,0.0,5.0,0.091395,0.060551,70.0,288.0,0.0510722906563828
21,1752898746,5.0,0.0,5.0,0.0,5.0,0.091395,0.060551,70.0,288.0,0.05215651791945784
22,1752898751,5.0,0.0,5.0,0.0,5.0,0.091395,0.060551,70.0,288.0,0.045981732472043596
23,1752898756,5.0,0.0,5.0,0.0,5.0,0.105536,0.136192,70.0,288.0,0.0439836333167982
24,1752898761,5.0,0.0,5.0,0.0,5.0,0.105536,0.136192,70.0,288.0,0.03963308881180259
25,1752898766,5.0,0.0,5.0,0.0,5.0,0.105536,0.136192,70.0,288.0,0.035568070102033555
26,1752898771,5.0,0.0,5.0,0.0,5.0,0.105536,0.136192,70.0,288.0,0.03662999151366597
