,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1753821831,0.0,0.0,0.0,,0.0,0.0,0.0,56.0,-211.0,
1,1753821836,0.0,0.0,0.0,,0.0,0.0,0.0,56.0,-211.0,
2,1753821841,0.0,0.0,0.0,,0.0,0.0,0.0,56.0,-211.0,
3,1753821846,5.0,0.0,5.0,,5.0,22.161457,22.161457,56.0,166.0,
4,1753821851,5.0,0.0,5.0,,5.0,22.161457,22.161457,56.0,166.0,0.004890498428162808
5,1753821856,5.0,0.0,5.0,,5.0,22.161457,22.161457,56.0,166.0,0.010763370585354733
6,1753821861,5.0,0.0,5.0,,5.0,22.161457,22.161457,56.0,166.0,0.01607603281984259
7,1753821866,5.0,0.0,5.0,0.0,5.0,22.161457,22.161457,56.0,166.0,0.027570582577368538
8,1753821871,5.0,0.0,5.0,0.0,5.0,22.161457,22.161457,56.0,166.0,0.029790243789313057
9,1753821876,5.0,0.0,5.0,0.0,5.0,4.39826,0.226149,56.0,188.0,0.0376174537849419
10,1753821881,5.0,0.0,5.0,0.0,5.0,4.39826,0.226149,56.0,188.0,0.044779011887722195
11,1753821886,5.0,0.0,5.0,0.0,5.0,4.39826,0.226149,56.0,188.0,0.05053617454706942
12,1753821891,5.0,0.0,5.0,0.0,5.0,4.39826,0.226149,56.0,188.0,0.05833485005508584
13,1753821896,5.0,0.0,5.0,0.0,5.0,4.39826,0.226149,56.0,188.0,0.06608100476966035
14,1753821901,5.0,0.0,5.0,0.0,5.0,4.39826,0.226149,56.0,188.0,0.0732143183287274
15,1753821906,5.0,0.0,5.0,0.0,5.0,2.558815,0.300859,56.0,188.0,0.07926462605888175
16,1753821911,5.0,0.0,5.0,0.0,5.0,2.558815,0.300859,56.0,188.0,0.08238869935014402
17,1753821916,5.0,0.0,5.0,0.0,5.0,2.558815,0.300859,56.0,188.0,0.07803261313289214
18,1753821921,5.0,0.0,5.0,0.0,5.0,2.558815,0.300859,56.0,188.0,0.08581851086987453
19,1753821926,5.0,0.0,5.0,0.0,5.0,2.558815,0.300859,56.0,188.0,0.08746891662909938
20,1753821931,5.0,0.0,5.0,0.0,5.0,2.558815,0.300859,56.0,188.0,0.09064259041266329
21,1753821936,5.0,0.0,5.0,0.0,5.0,1.878969,0.415617,56.0,188.0,0.09075354945421496
22,1753821941,5.0,0.0,5.0,0.0,5.0,1.878969,0.415617,56.0,188.0,0.09609058926418775
23,1753821946,5.0,0.0,5.0,0.0,5.0,1.878969,0.415617,56.0,188.0,0.0999466003386558
24,1753821951,5.0,0.0,5.0,0.0,5.0,1.878969,0.415617,56.0,188.0,0.10084394162316265
