,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753821831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1753821836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
2,1753821841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
3,1753821846,1.0,0.0,0.0,0.0,1.0,1.345629,1.753007,14.0,-213.0,
4,1753821851,1.0,0.0,0.0,0.0,1.0,1.345629,1.753007,14.0,-213.0,0.008927685917861567
5,1753821856,1.0,0.0,0.0,0.0,1.0,1.345629,1.753007,14.0,-213.0,0.012051269738006725
6,1753821861,1.0,0.0,0.0,0.0,1.0,1.345629,1.753007,14.0,-213.0,0.010844941666666665
7,1753821866,1.0,0.0,0.0,0.0,1.0,1.345629,1.753007,14.0,-213.0,0.00915871781359056
8,1753821871,1.0,0.0,0.0,0.0,1.0,1.345629,1.753007,14.0,-213.0,0.010699830623848177
9,1753821876,1.0,0.0,1.0,0.0,1.0,0.951442,0.204849,14.0,-192.0,0.009406190185298306
10,1753821881,1.0,0.0,1.0,0.0,1.0,0.951442,0.204849,14.0,-192.0,0.010582732641009977
11,1753821886,1.0,0.0,1.0,0.0,1.0,0.951442,0.204849,14.0,-192.0,0.010039646324040708
12,1753821891,1.0,0.0,1.0,0.0,1.0,0.951442,0.204849,14.0,-192.0,0.011040278475251276
13,1753821896,1.0,0.0,1.0,0.008166212071939653,1.0,0.951442,0.204849,14.0,-192.0,0.012007585814526833
14,1753821901,1.0,0.0,1.0,0.008166212071939653,1.0,0.951442,0.204849,14.0,-192.0,0.003346474637711219
15,1753821906,1.0,0.0,1.0,0.008166212071939653,1.0,0.420818,0.012846,14.0,-192.0,0.004597994924314693
16,1753821911,1.0,0.0,1.0,0.008166212071939653,1.0,0.420818,0.012846,14.0,-192.0,0.00501298544276249
17,1753821916,1.0,0.0,1.0,0.008166212071939653,1.0,0.420818,0.012846,14.0,-192.0,0.00501298544276249
18,1753821921,1.0,0.0,1.0,0.008166212071939653,1.0,0.420818,0.012846,14.0,-192.0,0.004166737800185929
19,1753821926,1.0,0.0,1.0,0.022570647377680615,1.0,0.420818,0.012846,14.0,-192.0,0.005710734755612163
20,1753821931,1.0,0.0,1.0,0.022570647377680615,1.0,0.420818,0.012846,14.0,-192.0,0.005710734755612163
21,1753821936,1.0,0.0,1.0,0.022570647377680615,1.0,0.049098,0.022992,14.0,-192.0,0.006153062058258775
22,1753821941,1.0,0.0,1.0,0.022570647377680615,1.0,0.049098,0.022992,14.0,-192.0,0.006153062058258775
23,1753821946,1.0,0.0,1.0,0.022570647377680615,1.0,0.049098,0.022992,14.0,-192.0,0.005353169520764251
24,1753821951,1.0,0.0,1.0,0.022570647377680615,1.0,0.049098,0.022992,14.0,-192.0,0.0067936676082862545
