Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753111960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753111961,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753111962,47,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753111963,94,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753111964,141,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753111965,188,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753111966,235,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753111967,282,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.93345199950272,51.93345199950272,51.93345199950272,51.93345199950272,64.0
1753111968,329,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.93345199950272,51.93345199950272,51.93345199950272,51.93345199950272,64.0
1753111969,376,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,51.93345199950272,51.93345199950272,51.93345199950272,51.93345199950272,64.0
1753111970,423,,Aggregated,0.200000,0.000000,41,41,52,52,52,52,52,52,52,52,52,4,0,39,38.94509400106472,23.76259199809283,51.93345199950272,64.0
1753111971,470,,Aggregated,0.200000,0.000000,41,41,52,52,52,52,52,52,52,52,52,4,0,39,38.94509400106472,23.76259199809283,51.93345199950272,64.0
1753111972,517,,Aggregated,0.166667,0.000000,41,52,52,8100,8100,8100,8100,8100,8100,8100,8100,5,0,41,1643.297561401414,23.76259199809283,8060.707431002811,59.4
1753111973,564,,Aggregated,0.500000,0.000000,40,52,340,2000,4100,8100,8100,8100,8100,8100,8100,14,0,39,1062.5106464290834,21.014977999584517,8060.707431002811,57.42857142857143
1753111974,611,,Aggregated,0.500000,0.000000,40,52,340,2000,4100,8100,8100,8100,8100,8100,8100,14,0,39,1062.5106464290834,21.014977999584517,8060.707431002811,57.42857142857143
1753111975,658,,Aggregated,1.100000,0.000000,1900,4900,7900,7900,8900,11000,12000,12000,12000,12000,12000,59,45,1900.0,3744.5280687967725,21.014977999584517,11889.274414003012,149.38983050847457
1753111976,705,,Aggregated,1.100000,0.000000,3800,6800,7900,8900,11000,12000,12000,12000,12000,12000,12000,256,241,3800.0,4662.4930118437505,21.014977999584517,11889.274414003012,170.87109375
1753111977,752,,Aggregated,1.100000,0.000000,3800,6800,7900,8900,11000,12000,12000,12000,12000,12000,12000,256,241,3800.0,4662.4930118437505,21.014977999584517,11889.274414003012,170.87109375
1753111978,799,,Aggregated,25.600000,24.100000,3800,6800,7900,8900,11000,12000,12000,12000,12000,12000,12000,258,241,3800.0,4626.598339647278,21.014977999584517,11889.274414003012,170.04263565891472
1753111979,846,,Aggregated,25.600000,24.100000,3800,6800,7900,8900,11000,12000,12000,12000,12000,12000,12000,267,241,3800.0,4472.643396576728,9.635827998863533,11889.274414003012,166.20973782771534
1753111980,893,,Aggregated,25.600000,24.100000,3800,6800,7900,8900,11000,12000,12000,12000,12000,12000,12000,267,241,3800.0,4472.643396576728,9.635827998863533,11889.274414003012,166.20973782771534
1753111981,940,,Aggregated,25.900000,24.100000,2100,5900,7800,8900,11000,12000,12000,12000,12000,12000,12000,301,275,2100.0,4101.577633235803,9.635827998863533,11889.274414003012,167.54152823920265
1753111982,987,,Aggregated,26.600000,24.100000,1500,2500,4800,5900,8900,11000,12000,12000,12000,12000,12000,478,447,1500.0,3024.540695813686,9.635827998863533,11889.274414003012,170.0774058577406
1753111983,1034,,Aggregated,26.600000,24.100000,1500,2500,4800,5900,8900,11000,12000,12000,12000,12000,12000,478,447,1500.0,3024.540695813686,9.635827998863533,11889.274414003012,170.0774058577406
1753111984,996,,Aggregated,46.700000,44.700000,1900,5000,6900,8600,12000,17000,20000,21000,22000,22000,22000,671,485,1900.0,4529.140690621342,8.715411000594031,21568.14365399987,212.78241430700447
1753111985,954,,Aggregated,46.500000,44.700000,4800,7500,9900,13000,18000,20000,21000,22000,22000,22000,22000,1505,650,4800.0,6435.172100829215,7.415867999952752,21632.060822001222,264.1528239202658
1753111986,912,,Aggregated,46.500000,44.700000,4800,7500,9900,13000,18000,20000,21000,22000,22000,22000,22000,1505,650,4800.0,6435.172100829215,7.415867999952752,21632.060822001222,264.1528239202658
1753111987,870,,Aggregated,125.000000,41.000000,3800,6900,9600,13000,17000,20000,21000,22000,22000,22000,22000,1585,698,3800.0,6111.2597108289965,6.248419998883037,21632.060822001222,264.9539432176656
1753111988,828,,Aggregated,125.100000,41.100000,1600,5600,7600,9600,16000,19000,21000,22000,22000,22000,22000,2029,958,1600.0,4777.752493619509,5.105256001115777,21632.060822001222,269.3647116806309
1753111989,786,,Aggregated,125.100000,41.100000,1600,5600,7600,9600,16000,19000,21000,22000,22000,22000,22000,2029,958,1600.0,4777.752493619509,5.105256001115777,21632.060822001222,269.3647116806309
1753111990,744,,Aggregated,180.700000,73.000000,1400,5000,6900,8900,16000,19000,21000,22000,22000,22000,22000,2133,990,1400.0,4556.220861222676,5.105256001115777,21632.060822001222,270.3469292076887
