,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753917659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-211.0,
1,1753917664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-211.0,
2,1753917669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-211.0,
3,1753917674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-211.0,
4,1753917679,1.0,0.0,1.0,0.0,1.0,18.496344,0.255276,140.0,-12.0,
5,1753917684,1.0,0.0,1.0,0.0,1.0,18.496344,0.255276,140.0,-12.0,
6,1753917689,1.0,0.0,1.0,0.46655272213702037,1.0,18.496344,0.255276,140.0,-12.0,0.016051024173869277
7,1753917694,1.0,0.0,1.0,0.46655272213702037,1.0,18.496344,0.255276,140.0,-12.0,0.01940461593338887
8,1753917699,1.0,0.0,1.0,0.46655272213702037,1.0,18.496344,0.255276,140.0,-12.0,0.022758207692908466
9,1753917704,1.0,0.0,1.0,0.46655272213702037,1.0,18.496344,0.255276,140.0,-12.0,0.036290322780335414
10,1753917709,1.0,0.0,1.0,0.46655272213702037,1.0,4.65485,0.544359,140.0,-12.0,0.04096741638989368
11,1753917714,1.0,0.0,1.0,0.46655272213702037,1.0,4.65485,0.544359,140.0,-12.0,0.04564450999945194
12,1753917719,1.0,0.0,1.0,0.3034752027461194,1.0,4.65485,0.544359,140.0,-12.0,0.050321603609010196
13,1753917724,1.0,0.0,1.0,0.3034752027461194,1.0,4.65485,0.544359,140.0,-12.0,0.05878625489905917
14,1753917729,1.0,0.0,1.0,0.3034752027461194,1.0,4.65485,0.544359,140.0,-12.0,0.06519278980601742
15,1753917734,1.0,0.0,1.0,0.3034752027461194,1.0,4.65485,0.544359,140.0,-12.0,0.07050011047892614
16,1753917739,1.0,0.0,1.0,0.3034752027461194,1.0,0.493506,0.617891,140.0,-12.0,0.07197825202858416
17,1753917744,1.0,0.0,1.0,0.3034752027461194,1.0,0.493506,0.617891,140.0,-12.0,0.07197825202858416
18,1753917749,1.0,0.0,1.0,0.6169920431376844,1.0,0.493506,0.617891,140.0,-12.0,0.07107600943203983
19,1753917754,1.0,0.0,1.0,0.6169920431376844,1.0,0.493506,0.617891,140.0,-12.0,0.07469291593358814
20,1753917759,1.0,0.0,1.0,0.6169920431376844,1.0,0.493506,0.617891,140.0,-12.0,0.07469291593358814
21,1753917764,1.0,0.0,1.0,0.6169920431376844,1.0,0.493506,0.617891,140.0,-12.0,0.06684097513784708
