,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753917659,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753917664,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753917669,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753917674,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753917679,5.0,0.0,3.0,,5.0,8.063605,0.146465,70.0,88.0,0.025784284357951263
5,1753917684,5.0,0.0,3.0,,5.0,8.063605,0.146465,70.0,88.0,0.04216827863109381
6,1753917689,5.0,0.0,3.0,0.0,5.0,8.063605,0.146465,70.0,88.0,0.04909491936762003
7,1753917694,5.0,0.0,3.0,0.0,5.0,8.063605,0.146465,70.0,88.0,0.05689776821124897
8,1753917699,5.0,0.0,3.0,0.0,5.0,8.063605,0.146465,70.0,88.0,0.06311103908665609
9,1753917704,5.0,0.0,3.0,0.0,5.0,8.063605,0.146465,70.0,88.0,0.07116479584029482
10,1753917709,5.0,0.0,5.0,0.0,5.0,2.555176,0.173174,70.0,288.0,0.08078960224724561
11,1753917714,5.0,0.0,5.0,0.0,5.0,2.555176,0.173174,70.0,288.0,0.08934068753390176
12,1753917719,5.0,0.0,5.0,0.0,5.0,2.555176,0.173174,70.0,288.0,0.09728244081411277
13,1753917724,5.0,0.0,5.0,0.0,5.0,2.555176,0.173174,70.0,288.0,0.08896506797749609
14,1753917729,5.0,0.0,5.0,0.0,5.0,2.555176,0.173174,70.0,288.0,0.09839170399473235
15,1753917734,5.0,0.0,5.0,0.0,5.0,2.555176,0.173174,70.0,288.0,0.09839170399473235
16,1753917739,5.0,0.0,5.0,0.0,5.0,0.169264,0.194929,70.0,288.0,0.09553897596140383
17,1753917744,5.0,0.0,5.0,0.0,5.0,0.169264,0.194929,70.0,288.0,0.10617890102129618
18,1753917749,5.0,0.0,5.0,0.0,5.0,0.169264,0.194929,70.0,288.0,0.10631807013729487
19,1753917754,5.0,0.0,5.0,0.0,5.0,0.169264,0.194929,70.0,288.0,0.10782290549021736
20,1753917759,5.0,0.0,5.0,0.0,5.0,0.169264,0.194929,70.0,288.0,0.10634556283646182
21,1753917764,5.0,0.0,5.0,0.0,5.0,0.169264,0.194929,70.0,288.0,0.10970539938372856
22,1753917769,5.0,0.0,5.0,0.0,5.0,0.182742,0.142762,70.0,288.0,0.09955827786130275
23,1753917774,5.0,0.0,5.0,0.0,5.0,0.182742,0.142762,70.0,288.0,0.10862097874394137
24,1753917779,5.0,0.0,5.0,0.0,5.0,0.182742,0.142762,70.0,288.0,0.10992361024117595
25,1753917784,5.0,0.0,5.0,0.0,5.0,0.182742,0.142762,70.0,288.0,0.10831390367847567
26,1753917789,5.0,0.0,5.0,0.0,5.0,0.182742,0.142762,70.0,288.0,0.1031858627985264
27,1753917794,5.0,0.0,5.0,0.0,5.0,0.182742,0.142762,70.0,288.0,0.10454312198818334
28,1753917799,5.0,0.0,5.0,0.0,5.0,0.173194,0.186742,70.0,288.0,0.09552689812445499
29,1753917804,5.0,0.0,5.0,0.0,5.0,0.173194,0.186742,70.0,288.0,0.09660373150441616
30,1753917809,5.0,0.0,5.0,0.0,5.0,0.173194,0.186742,70.0,288.0,0.09932621251743758
31,1753917814,5.0,0.0,5.0,0.0,5.0,0.173194,0.186742,70.0,288.0,0.10386679850215234
32,1753917819,5.0,0.0,5.0,0.0,5.0,0.173194,0.186742,70.0,288.0,0.10433646485506841
33,1753917824,5.0,0.0,5.0,0.0,5.0,0.173194,0.186742,70.0,288.0,0.10578930611362732
34,1753917829,5.0,0.0,5.0,0.0,5.0,0.168549,0.173943,70.0,288.0,0.10642231792278792
35,1753917834,5.0,0.0,5.0,0.0,5.0,0.168549,0.173943,70.0,288.0,0.10343948387182403
36,1753917839,5.0,0.0,5.0,0.0,5.0,0.168549,0.173943,70.0,288.0,0.10835064817980823
37,1753917844,5.0,0.0,5.0,0.0,5.0,0.168549,0.173943,70.0,288.0,0.10434784054968835
38,1753917849,5.0,0.0,5.0,0.0,5.0,0.168549,0.173943,70.0,288.0,0.10971655976182082
39,1753917854,5.0,0.0,5.0,0.0,5.0,0.168549,0.173943,70.0,288.0,0.10172517056117307
40,1753917859,5.0,0.0,5.0,0.0,5.0,0.184646,0.188869,70.0,288.0,0.10400595393082092
41,1753917864,5.0,0.0,5.0,0.0,5.0,0.184646,0.188869,70.0,288.0,0.11050632468943788
42,1753917869,5.0,0.0,5.0,0.0,5.0,0.184646,0.188869,70.0,288.0,0.11201912673736969
43,1753917874,5.0,0.0,5.0,0.0,5.0,0.184646,0.188869,70.0,288.0,0.11309092256728094
44,1753917879,5.0,0.0,5.0,0.0,5.0,0.184646,0.188869,70.0,288.0,0.1140274456099254
45,1753917884,5.0,0.0,5.0,0.0,5.0,0.184646,0.188869,70.0,288.0,0.11166100127585729
46,1753917889,5.0,0.0,5.0,0.0,5.0,0.18949,0.206927,70.0,288.0,0.11648649387147937
47,1753917894,5.0,0.0,5.0,0.0,5.0,0.18949,0.206927,70.0,288.0,0.1136462137308563
48,1753917899,5.0,0.0,5.0,0.0,5.0,0.18949,0.206927,70.0,288.0,0.120141274599079
49,1753917904,5.0,0.0,5.0,0.0,5.0,0.18949,0.206927,70.0,288.0,0.12023555543822104
50,1753917909,5.0,0.0,5.0,0.0,5.0,0.18949,0.206927,70.0,288.0,0.12211457354648103
51,1753917914,5.0,0.0,5.0,0.0,5.0,0.18949,0.206927,70.0,288.0,0.12168320801948654
52,1753917919,5.0,0.0,5.0,0.0,5.0,0.200701,0.206414,70.0,288.0,0.12135637173366395
53,1753917924,5.0,0.0,5.0,0.0,5.0,0.200701,0.206414,70.0,288.0,0.11070756928738154
54,1753917929,5.0,0.0,5.0,0.0,5.0,0.200701,0.206414,70.0,288.0,0.1089512126221284
55,1753917934,5.0,0.0,5.0,0.0,5.0,0.200701,0.206414,70.0,288.0,0.11855864963886648
56,1753917939,5.0,0.0,5.0,0.0,5.0,0.200701,0.206414,70.0,288.0,0.11769631324505675
57,1753917944,5.0,0.0,5.0,0.0,5.0,0.200701,0.206414,70.0,288.0,0.11044436253675284
58,1753917949,5.0,0.0,5.0,0.0,5.0,0.194408,0.16202,70.0,288.0,0.10854795501664488
59,1753917954,5.0,0.0,5.0,0.0,5.0,0.194408,0.16202,70.0,288.0,0.11234183257034884
60,1753917959,5.0,0.0,5.0,0.0,5.0,0.194408,0.16202,70.0,288.0,0.10724104588460998
61,1753917964,5.0,0.0,5.0,0.0,5.0,0.194408,0.16202,70.0,288.0,0.11051344732253207
62,1753917969,5.0,0.0,5.0,0.0,5.0,0.194408,0.16202,70.0,288.0,0.11051344732253207
63,1753917974,5.0,0.0,5.0,0.0,5.0,0.194408,0.16202,70.0,288.0,0.10309623756217655
64,1753917979,5.0,0.0,5.0,0.0,5.0,0.187004,0.183601,70.0,288.0,0.10186057726986009
65,1753917984,5.0,0.0,5.0,0.0,5.0,0.187004,0.183601,70.0,288.0,0.10881575638709362
66,1753917989,5.0,0.0,5.0,0.0,5.0,0.187004,0.183601,70.0,288.0,0.10974638105287436
67,1753917994,5.0,0.0,5.0,0.0,5.0,0.187004,0.183601,70.0,288.0,0.10890449455180498
68,1753917999,5.0,0.0,5.0,0.0,5.0,0.187004,0.183601,70.0,288.0,0.11007634024076639
69,1753918004,5.0,0.0,5.0,0.0,5.0,0.187004,0.183601,70.0,288.0,0.10978837676425197
70,1753918009,5.0,0.0,5.0,0.0,5.0,0.239801,0.272637,70.0,288.0,0.11934701920467045
71,1753918014,5.0,0.0,5.0,0.0,5.0,0.239801,0.272637,70.0,288.0,0.12596010913380631
72,1753918019,5.0,0.0,5.0,0.0,5.0,0.239801,0.272637,70.0,288.0,0.12596010913380631
73,1753918024,5.0,0.0,5.0,0.0,5.0,0.239801,0.272637,70.0,288.0,0.12674819251574326
74,1753918029,5.0,0.0,5.0,0.0,5.0,0.239801,0.272637,70.0,288.0,0.12621224243810406
75,1753918034,5.0,0.0,5.0,0.0,5.0,0.239801,0.272637,70.0,288.0,0.12851741023422583
76,1753918039,5.0,0.0,5.0,0.0,5.0,0.254848,0.193747,70.0,288.0,0.12160634111015915
77,1753918044,5.0,0.0,5.0,0.0,5.0,0.254848,0.193747,70.0,288.0,0.12141683018888882
78,1753918049,5.0,0.0,5.0,0.0,5.0,0.254848,0.193747,70.0,288.0,0.12237941983914391
79,1753918054,5.0,0.0,5.0,0.0,5.0,0.254848,0.193747,70.0,288.0,0.10771087858013212
80,1753918059,5.0,0.0,5.0,0.0,5.0,0.254848,0.193747,70.0,288.0,0.1169291718997566
81,1753918064,5.0,0.0,5.0,0.0,5.0,0.254848,0.193747,70.0,288.0,0.1164671782933957
82,1753918069,5.0,0.0,5.0,0.0,5.0,0.205313,0.179215,70.0,288.0,0.11621470733618935
83,1753918074,5.0,0.0,5.0,0.0,5.0,0.205313,0.179215,70.0,288.0,0.11538874293113159
84,1753918079,5.0,0.0,5.0,0.0,5.0,0.205313,0.179215,70.0,288.0,0.11540982508892023
85,1753918084,5.0,0.0,5.0,0.0,5.0,0.205313,0.179215,70.0,288.0,0.11197522022336669
86,1753918089,5.0,0.0,5.0,0.0,5.0,0.205313,0.179215,70.0,288.0,0.11788597473740209
87,1753918094,5.0,0.0,5.0,0.0,5.0,0.205313,0.179215,70.0,288.0,0.11799708842082093
88,1753918099,5.0,0.0,5.0,0.0,5.0,0.2053,0.217185,70.0,288.0,0.11816520723652255
89,1753918104,5.0,0.0,5.0,0.0,5.0,0.2053,0.217185,70.0,288.0,0.11483960432160963
90,1753918109,5.0,0.0,5.0,0.0,5.0,0.2053,0.217185,70.0,288.0,0.11890317859099662
91,1753918114,5.0,0.0,5.0,0.0,5.0,0.2053,0.217185,70.0,288.0,0.11564262530027518
92,1753918119,5.0,0.0,5.0,0.0,5.0,0.2053,0.217185,70.0,288.0,0.12203313236383212
93,1753918124,5.0,0.0,5.0,0.0,5.0,0.2053,0.217185,70.0,288.0,0.1267456009837537
94,1753918129,5.0,0.0,5.0,0.0,5.0,0.236497,0.261612,70.0,288.0,0.12830833738928463
95,1753918134,5.0,0.0,5.0,0.0,5.0,0.236497,0.261612,70.0,288.0,0.12292188045413929
96,1753918139,5.0,0.0,5.0,0.0,5.0,0.236497,0.261612,70.0,288.0,0.1325266746135977
97,1753918144,5.0,0.0,5.0,0.0,5.0,0.236497,0.261612,70.0,288.0,0.13248766815835508
98,1753918149,5.0,0.0,5.0,0.0,5.0,0.236497,0.261612,70.0,288.0,0.1271105811837975
99,1753918154,5.0,0.0,5.0,0.0,5.0,0.236497,0.261612,70.0,288.0,0.13730357685052952
100,1753918159,5.0,0.0,5.0,0.0,5.0,0.250894,0.256721,70.0,288.0,0.1333514059657811
101,1753918164,5.0,0.0,5.0,0.0,5.0,0.250894,0.256721,70.0,288.0,0.12992589795444753
102,1753918169,5.0,0.0,5.0,0.0,5.0,0.250894,0.256721,70.0,288.0,0.134124263570838
103,1753918174,5.0,0.0,5.0,0.0,5.0,0.250894,0.256721,70.0,288.0,0.13298660378620816
104,1753918179,5.0,0.0,5.0,0.0,5.0,0.250894,0.256721,70.0,288.0,0.12795257232133928
105,1753918184,5.0,0.0,5.0,0.0,5.0,0.250894,0.256721,70.0,288.0,0.1264948725421838
106,1753918189,5.0,0.0,5.0,0.0,5.0,0.231423,0.201679,70.0,288.0,0.12475308101754363
107,1753918194,5.0,0.0,5.0,0.0,5.0,0.231423,0.201679,70.0,288.0,0.12304595304371477
108,1753918199,5.0,0.0,5.0,0.0,5.0,0.231423,0.201679,70.0,288.0,0.12616823891692414
109,1753918204,5.0,0.0,5.0,0.0,5.0,0.231423,0.201679,70.0,288.0,0.12338668587566987
110,1753918209,5.0,0.0,5.0,0.0,5.0,0.231423,0.201679,70.0,288.0,0.11589609728925943
111,1753918214,5.0,0.0,5.0,0.0,5.0,0.231423,0.201679,70.0,288.0,0.1211415264682973
112,1753918219,5.0,0.0,5.0,0.0,5.0,0.219682,0.257389,70.0,288.0,0.11754474979281979
113,1753918224,5.0,0.0,5.0,0.0,5.0,0.219682,0.257389,70.0,288.0,0.11726073516960392
114,1753918229,5.0,0.0,5.0,0.0,5.0,0.219682,0.257389,70.0,288.0,0.11526794275702706
115,1753918234,5.0,0.0,5.0,0.0,5.0,0.219682,0.257389,70.0,288.0,0.1236928670680509
116,1753918239,5.0,0.0,5.0,0.0,5.0,0.219682,0.257389,70.0,288.0,0.12499338175314771
117,1753918244,5.0,0.0,5.0,0.0,5.0,0.219682,0.257389,70.0,288.0,0.12155620574201911
118,1753918249,5.0,0.0,5.0,0.0,5.0,0.2598,0.325734,70.0,288.0,0.1319062571038168
119,1753918254,5.0,0.0,5.0,0.0,5.0,0.2598,0.325734,70.0,288.0,0.13428973935023425
120,1753918259,5.0,0.0,5.0,0.0,5.0,0.2598,0.325734,70.0,288.0,0.1368622372991181
