Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753822718,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753822719,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753822720,26,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753822721,52,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753822722,78,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753822723,104,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753822724,130,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753822725,156,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753822726,182,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753822727,208,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753822728,234,,Aggregated,0.000000,0.000000,4300,5300,6300,6300,7300,7300,7300,7300,7300,7300,7300,75,0,4300.0,4110.977470191817,251.7939293757081,7254.825714044273,439.6666666666667
1753822729,260,,Aggregated,0.000000,0.000000,4300,5300,6300,6300,7300,7300,7300,7300,7300,7300,7300,75,0,4300.0,4110.977470191817,251.7939293757081,7254.825714044273,439.6666666666667
1753822730,286,,Aggregated,0.000000,0.000000,4300,5300,6300,6300,7300,7300,7300,7300,7300,7300,7300,75,0,4300.0,4110.977470191817,251.7939293757081,7254.825714044273,439.6666666666667
1753822731,312,,Aggregated,8.666667,0.000000,2300,4300,5300,6200,7200,7300,7300,7300,7300,7300,7300,113,0,2300.0,2747.941946660259,10.925852693617344,7254.825714044273,435.6371681415929
1753822732,338,,Aggregated,8.666667,0.000000,2300,4300,5300,6200,7200,7300,7300,7300,7300,7300,7300,113,0,2300.0,2747.941946660259,10.925852693617344,7254.825714044273,435.6371681415929
1753822733,364,,Aggregated,11.500000,0.000000,2300,5200,6200,6300,7300,9000,13000,13000,13000,13000,13000,147,0,2300.0,3192.1525273320017,7.320052944123745,12669.678624719381,373.85714285714283
1753822734,390,,Aggregated,11.900000,0.000000,2600,5300,6300,7200,9000,12000,12000,13000,13000,13000,13000,255,0,2600.0,3612.3357933672037,5.953819490969181,12669.678624719381,289.43529411764706
1753822735,416,,Aggregated,11.900000,0.000000,2600,5300,6300,7200,9000,12000,12000,13000,13000,13000,13000,255,0,2600.0,3612.3357933672037,5.953819490969181,12669.678624719381,289.43529411764706
1753822736,442,,Aggregated,25.600000,0.000000,2600,4900,6200,6700,9500,12000,13000,14000,15000,15000,15000,395,93,2600.0,3524.1432143186657,5.953819490969181,14501.770134083927,264.5493670886076
1753822737,468,,Aggregated,25.600000,0.000000,2300,4300,5600,6600,10000,12000,14000,14000,15000,15000,15000,643,271,2300.0,3495.8205812554197,5.953819490969181,14509.063937701285,250.8646967340591
1753822738,494,,Aggregated,25.600000,0.000000,2300,4300,5600,6600,10000,12000,14000,14000,15000,15000,15000,643,271,2300.0,3495.8205812554197,5.953819490969181,14509.063937701285,250.8646967340591
1753822739,520,,Aggregated,64.800000,27.400000,380,2700,4600,5600,9000,12000,13000,14000,15000,15000,15000,836,385,330.0,2736.780327835018,5.953819490969181,14509.063937701285,254.62081339712918
1753822740,546,,Aggregated,65.300000,27.400000,71,1700,3400,4700,8000,11000,13000,14000,15000,15000,15000,1026,497,71,2248.6398498369763,5.953819490969181,14509.063937701285,261.23196881091616
1753822741,572,,Aggregated,65.300000,27.400000,71,1700,3400,4700,8000,11000,13000,14000,15000,15000,15000,1026,497,71,2248.6398498369763,5.953819490969181,14509.063937701285,261.23196881091616
1753822742,598,,Aggregated,95.400000,51.100000,65,400,2600,3600,7200,11000,13000,14000,15000,15000,15000,1244,619,64,1865.2476689574635,5.953819490969181,14509.063937701285,265.7467845659164
1753822743,596,,Aggregated,96.300000,51.500000,58,120,1200,2600,6300,9900,12000,13000,15000,15000,15000,1466,750,58,1592.3217350463312,5.953819490969181,14509.063937701285,270.4270122783083
1753822744,576,,Aggregated,96.300000,51.500000,58,120,1200,2600,6300,9900,12000,13000,15000,15000,15000,1466,750,58,1592.3217350463312,5.953819490969181,14509.063937701285,270.4270122783083
1753822745,556,,Aggregated,124.600000,76.500000,47,81,460,2100,5600,9400,12000,13000,15000,15000,15000,1680,883,47,1393.533669197045,5.953819490969181,14509.063937701285,272.2065476190476
1753822746,536,,Aggregated,125.900000,77.200000,36,71,160,960,5300,8400,12000,13000,15000,15000,15000,1899,1019,36,1236.0070770578934,5.953819490969181,14509.063937701285,270.4828857293312
1753822747,516,,Aggregated,125.900000,77.200000,36,71,160,960,5300,8400,12000,13000,15000,15000,15000,1899,1019,36,1236.0070770578934,5.953819490969181,14509.063937701285,270.4828857293312
1753822748,496,,Aggregated,136.000000,80.200000,29,66,110,460,4600,7600,12000,13000,15000,15000,15000,2109,1151,29,1115.4721375570698,5.953819490969181,14509.063937701285,269.66951161688
1753822749,476,,Aggregated,137.700000,81.300000,26,60,84,250,4000,7300,11000,13000,15000,15000,15000,2301,1267,26,1024.1609039084613,5.953819490969181,14509.063937701285,270.34245980008694
1753822750,456,,Aggregated,137.700000,81.300000,26,60,84,250,4000,7300,11000,13000,15000,15000,15000,2301,1267,26,1024.1609039084613,5.953819490969181,14509.063937701285,270.34245980008694
1753822751,436,,Aggregated,142.200000,85.000000,26,60,87,290,3600,7300,11000,13000,15000,15000,15000,2430,1299,26,992.4780657499599,5.953819490969181,14509.063937701285,272.6938271604938
1753822752,416,,Aggregated,143.000000,85.000000,26,61,94,480,3300,6900,11000,13000,15000,15000,15000,2574,1345,26,968.496783595263,5.953819490969181,14509.063937701285,273.60411810411813
1753822753,396,,Aggregated,143.000000,85.000000,26,61,94,480,3300,6900,11000,13000,15000,15000,15000,2574,1345,26,968.496783595263,5.953819490969181,14509.063937701285,273.60411810411813
