,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1754012180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1754012185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
2,1754012190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
3,1754012195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
4,1754012200,0.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,-211.0,
5,1754012205,2.0,0.0,1.0,20.0,2.0,10.862304,18.156121,14.0,-210.0,0.006665482561412223
6,1754012210,2.0,0.0,1.0,20.0,2.0,10.862304,18.156121,14.0,-210.0,0.008250326625069845
7,1754012215,2.0,0.0,1.0,20.0,2.0,10.862304,18.156121,14.0,-210.0,0.01887638537719026
8,1754012220,2.0,0.0,1.0,20.0,2.0,10.862304,18.156121,14.0,-210.0,0.030234950344305504
9,1754012225,2.0,0.0,1.0,20.0,2.0,10.862304,18.156121,14.0,-210.0,0.029249219245116864
10,1754012230,2.0,0.0,1.0,0.0043230703399409895,2.0,10.862304,18.156121,14.0,-210.0,0.029609473294011028
11,1754012235,2.0,0.0,2.0,0.0043230703399409895,2.0,4.659342,0.012543,14.0,-172.0,0.033389720807869436
12,1754012240,2.0,0.0,2.0,0.0043230703399409895,2.0,4.659342,0.012543,14.0,-172.0,0.03205497625575586
13,1754012245,2.0,0.0,2.0,0.0043230703399409895,2.0,4.659342,0.012543,14.0,-172.0,0.030024909496667328
14,1754012250,2.0,0.0,2.0,0.0043230703399409895,2.0,4.659342,0.012543,14.0,-172.0,0.027951981209681447
15,1754012255,2.0,0.0,2.0,0.0043230703399409895,2.0,4.659342,0.012543,14.0,-172.0,0.028955947128924867
16,1754012260,2.0,0.0,2.0,0.003909968762545866,2.0,4.659342,0.012543,14.0,-172.0,0.02707383547523752
17,1754012265,2.0,0.0,2.0,0.003909968762545866,2.0,0.080823,0.02479,14.0,-172.0,0.005378851811469001
18,1754012270,2.0,0.0,2.0,0.003909968762545866,2.0,0.080823,0.02479,14.0,-172.0,0.005959281644981527
19,1754012275,2.0,0.0,2.0,0.003909968762545866,2.0,0.080823,0.02479,14.0,-172.0,0.0054996140875653386
20,1754012280,2.0,0.0,2.0,0.003909968762545866,2.0,0.080823,0.02479,14.0,-172.0,0.006631646231267949
21,1754012285,2.0,0.0,2.0,0.003909968762545866,2.0,0.080823,0.02479,14.0,-172.0,0.006945647881149156
22,1754012290,2.0,0.0,2.0,0.040292718263798086,2.0,0.080823,0.02479,14.0,-172.0,0.006698941524722221
23,1754012295,1.0,1.0,1.0,0.040292718263798086,1.0,0.052305,0.020665,14.0,-192.0,0.006168963289081675
24,1754012300,1.0,1.0,1.0,0.040292718263798086,1.0,0.052305,0.020665,14.0,-192.0,0.007075132008556941
25,1754012305,1.0,1.0,1.0,0.040292718263798086,1.0,0.052305,0.020665,14.0,-192.0,0.007075132008556941
26,1754012310,1.0,1.0,1.0,0.040292718263798086,1.0,0.052305,0.020665,14.0,-192.0,0.006502246823479879
27,1754012315,1.0,1.0,1.0,0.040292718263798086,1.0,0.052305,0.020665,14.0,-192.0,0.006502246823479878
28,1754012320,1.0,1.0,1.0,0.014244982957243087,1.0,0.052305,0.020665,14.0,-192.0,0.0075848549291901895
