,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752775539,5.0,0.0,1.0,0.0019762597608725696,5.0,0.031245,0.046191,70.0,-112.0,0.007131707646886484
1,1752775544,5.0,0.0,1.0,0.0019762597608725696,5.0,0.031245,0.046191,70.0,-112.0,0.006567824280201838
2,1752775549,5.0,0.0,1.0,0.0019762597608725696,5.0,0.102563,0.0,70.0,-111.0,0.006567824280201838
3,1752775554,5.0,0.0,1.0,0.0019762597608725696,5.0,0.102563,0.0,70.0,-111.0,0.004500494732553391
4,1752775559,5.0,0.0,1.0,0.0,5.0,0.102563,0.0,70.0,-111.0,0.0033209277021036565
5,1752775564,5.0,0.0,1.0,0.0,5.0,0.102563,0.0,70.0,-111.0,0.0033209277021036565
6,1752775569,5.0,0.0,1.0,0.0,5.0,0.102563,0.0,70.0,-111.0,0.0033209277021036565
7,1752775574,5.0,0.0,1.0,0.0,5.0,0.102563,0.0,70.0,-111.0,0.0009652040642561174
8,1752775579,5.0,0.0,1.0,0.0,5.0,0.121741,0.0,70.0,-111.0,0.0010240282267602275
9,1752775584,5.0,0.0,1.0,0.0,5.0,0.121741,0.0,70.0,-111.0,0.000731221585836271
10,1752775589,5.0,0.0,1.0,0.0,5.0,0.121741,0.0,70.0,-111.0,0.0009136653231049431
11,1752775594,5.0,0.0,1.0,0.0,5.0,0.121741,0.0,70.0,-111.0,0.0011956638892343479
12,1752775599,5.0,0.0,1.0,0.0,5.0,0.121741,0.0,70.0,-111.0,0.0011956638892343479
13,1752775604,5.0,0.0,1.0,0.0,5.0,0.121741,0.0,70.0,-111.0,0.0014409035779260069
14,1752775609,5.0,0.0,1.0,0.0,5.0,0.136913,0.202402,70.0,-112.0,0.0017319043973802834
15,1752775614,5.0,0.0,1.0,0.0,5.0,0.136913,0.202402,70.0,-112.0,0.0017319043973802834
16,1752775619,5.0,0.0,1.0,0.005318156563164898,5.0,0.136913,0.202402,70.0,-112.0,0.0020141135426577908
17,1752775624,5.0,0.0,1.0,0.005318156563164898,5.0,0.136913,0.202402,70.0,-112.0,0.002640670553935861
18,1752775629,5.0,0.0,1.0,0.005318156563164898,5.0,0.136913,0.202402,70.0,-112.0,0.002640670553935861
19,1752775634,5.0,0.0,1.0,0.005318156563164898,5.0,0.136913,0.202402,70.0,-112.0,0.002640670553935861
20,1752775639,5.0,0.0,1.0,0.005318156563164898,5.0,0.123882,0.204351,70.0,-112.0,0.003143337892702833
21,1752775644,5.0,0.0,1.0,0.005318156563164898,5.0,0.123882,0.204351,70.0,-112.0,0.003143337892702833
22,1752775649,5.0,0.0,1.0,0.0,5.0,0.123882,0.204351,70.0,-112.0,0.003143337892702833
23,1752775654,5.0,0.0,1.0,0.0,5.0,0.123882,0.204351,70.0,-112.0,0.002683560699438018
24,1752775659,5.0,0.0,1.0,0.0,5.0,0.123882,0.204351,70.0,-112.0,0.002683560699438018
25,1752775664,5.0,0.0,1.0,0.0,5.0,0.123882,0.204351,70.0,-112.0,0.002683560699438018
26,1752775669,5.0,0.0,1.0,0.0,5.0,0.156955,0.202007,70.0,-112.0,0.002076489148102104
27,1752775674,5.0,0.0,1.0,0.0,5.0,0.156955,0.202007,70.0,-112.0,0.002165655851930354
28,1752775679,5.0,0.0,1.0,0.005397127096852908,5.0,0.156955,0.202007,70.0,-112.0,0.002165655851930354
29,1752775684,5.0,0.0,1.0,0.005397127096852908,5.0,0.156955,0.202007,70.0,-112.0,0.0017722140679688387
30,1752775689,5.0,0.0,1.0,0.005397127096852908,5.0,0.156955,0.202007,70.0,-112.0,0.0017722140679688387
31,1752775694,5.0,0.0,1.0,0.005397127096852908,5.0,0.156955,0.202007,70.0,-112.0,0.0021991144505568356
32,1752775699,5.0,0.0,1.0,0.005397127096852908,5.0,0.172273,0.008332,70.0,-112.0,0.0026745972738537946
33,1752775704,5.0,0.0,1.0,0.005397127096852908,5.0,0.172273,0.008332,70.0,-112.0,0.0029938177524954338
34,1752775709,5.0,0.0,1.0,0.0025311671319986568,5.0,0.172273,0.008332,70.0,-112.0,0.0029938177524954338
