,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754008823,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,0.00023819704244286064
1,1754008828,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,0.00018049427053325293
2,1754008833,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
3,1754008838,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,0.017148322174414504
4,1754008843,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.028662199409752436
5,1754008848,5.0,0.0,5.0,0.0,5.0,0.502219,0.056425,70.0,288.0,0.04444513048373544
6,1754008853,5.0,0.0,5.0,0.0,5.0,0.502219,0.056425,70.0,288.0,0.04456086664012341
7,1754008858,5.0,0.0,5.0,0.0,5.0,0.502219,0.056425,70.0,288.0,0.04942907348259613
8,1754008863,5.0,0.0,5.0,0.0,5.0,0.502219,0.056425,70.0,288.0,0.05404819910757132
9,1754008868,5.0,0.0,5.0,0.0,5.0,0.502219,0.056425,70.0,288.0,0.05545686854888799
10,1754008873,5.0,0.0,5.0,0.0,5.0,0.502219,0.056425,70.0,288.0,0.05908039350880622
11,1754008878,5.0,0.0,5.0,0.0,5.0,0.551142,0.112624,70.0,288.0,0.06236200444019247
12,1754008883,5.0,0.0,5.0,0.0,5.0,0.551142,0.112624,70.0,288.0,0.06889390846209649
13,1754008888,5.0,0.0,5.0,0.0,5.0,0.551142,0.112624,70.0,288.0,0.04961396179178282
14,1754008893,5.0,0.0,5.0,0.0,5.0,0.551142,0.112624,70.0,288.0,0.0532348105220072
15,1754008898,5.0,0.0,5.0,0.0,5.0,0.551142,0.112624,70.0,288.0,0.05054152423682468
16,1754008903,5.0,0.0,5.0,0.0,5.0,0.551142,0.112624,70.0,288.0,0.05707463820253701
17,1754008908,5.0,0.0,5.0,0.0,5.0,0.10308,0.10781,70.0,288.0,0.05479538383478632
18,1754008913,5.0,0.0,5.0,0.0,5.0,0.10308,0.10781,70.0,288.0,0.058616066714833284
19,1754008918,5.0,0.0,5.0,0.0,5.0,0.10308,0.10781,70.0,288.0,0.05919537592660642
20,1754008923,5.0,0.0,5.0,0.0,5.0,0.10308,0.10781,70.0,288.0,0.059245630813894085
21,1754008928,5.0,0.0,5.0,0.0,5.0,0.10308,0.10781,70.0,288.0,0.056975518463646325
22,1754008933,5.0,0.0,5.0,0.0,5.0,0.10308,0.10781,70.0,288.0,0.05515293176890279
23,1754008938,5.0,0.0,5.0,0.0,5.0,0.105587,0.104275,70.0,288.0,0.055417469815472034
24,1754008943,5.0,0.0,5.0,0.0,5.0,0.105587,0.104275,70.0,288.0,0.05398808283091417
25,1754008948,5.0,0.0,5.0,0.0,5.0,0.105587,0.104275,70.0,288.0,0.0537792093588859
26,1754008953,5.0,0.0,5.0,0.0,5.0,0.105587,0.104275,70.0,288.0,0.0512813435740935
27,1754008958,5.0,0.0,5.0,0.0,5.0,0.105587,0.104275,70.0,288.0,0.05289948650256676
28,1754008963,5.0,0.0,5.0,0.0,5.0,0.105587,0.104275,70.0,288.0,0.05276228852547787
29,1754008968,5.0,0.0,5.0,0.0,5.0,0.108662,0.117283,70.0,288.0,0.05165777541774515
30,1754008973,5.0,0.0,5.0,0.0,5.0,0.108662,0.117283,70.0,288.0,0.05348081890145309
31,1754008978,5.0,0.0,5.0,0.0,5.0,0.108662,0.117283,70.0,288.0,0.05337803309281737
32,1754008983,5.0,0.0,5.0,0.0,5.0,0.108662,0.117283,70.0,288.0,0.05450747857252865
33,1754008988,5.0,0.0,5.0,0.0,5.0,0.108662,0.117283,70.0,288.0,0.05408695147024408
34,1754008993,5.0,0.0,5.0,0.0,5.0,0.108662,0.117283,70.0,288.0,0.054797115827895725
35,1754008998,5.0,0.0,5.0,0.0,5.0,0.136264,0.170857,70.0,288.0,0.05609235743623977
36,1754009003,5.0,0.0,5.0,0.0,5.0,0.136264,0.170857,70.0,288.0,0.05748462681439637
37,1754009008,5.0,0.0,5.0,0.0,5.0,0.136264,0.170857,70.0,288.0,0.05834937495923866
38,1754009013,5.0,0.0,5.0,0.0,5.0,0.136264,0.170857,70.0,288.0,0.056149519260036015
39,1754009018,5.0,0.0,5.0,0.0,5.0,0.136264,0.170857,70.0,288.0,0.0567873234885659
40,1754009023,5.0,0.0,5.0,0.0,5.0,0.136264,0.170857,70.0,288.0,0.05497417818205681
41,1754009028,5.0,0.0,5.0,0.0,5.0,0.138942,0.087661,70.0,288.0,0.05377156098146802
42,1754009033,5.0,0.0,5.0,0.0,5.0,0.138942,0.087661,70.0,288.0,0.05262605285591726
43,1754009038,5.0,0.0,5.0,0.0,5.0,0.138942,0.087661,70.0,288.0,0.05396919711506231
44,1754009043,5.0,0.0,5.0,0.0,5.0,0.138942,0.087661,70.0,288.0,0.04657090221158332
45,1754009048,5.0,0.0,5.0,0.0,5.0,0.138942,0.087661,70.0,288.0,0.04852816851799203
46,1754009053,5.0,0.0,5.0,0.0,5.0,0.138942,0.087661,70.0,288.0,0.04869372563243708
47,1754009058,5.0,0.0,5.0,0.0,5.0,0.115135,0.100109,70.0,288.0,0.04978435849798388
48,1754009063,5.0,0.0,5.0,0.0,5.0,0.115135,0.100109,70.0,288.0,0.04879318157469402
49,1754009068,5.0,0.0,5.0,0.0,5.0,0.115135,0.100109,70.0,288.0,0.0475215007505917
50,1754009073,5.0,0.0,5.0,0.0,5.0,0.115135,0.100109,70.0,288.0,0.05054708185406196
51,1754009078,5.0,0.0,5.0,0.0,5.0,0.115135,0.100109,70.0,288.0,0.04765691118226366
52,1754009083,5.0,0.0,5.0,0.0,5.0,0.115135,0.100109,70.0,288.0,0.0496711189144153
53,1754009088,5.0,0.0,5.0,0.0,5.0,0.112066,0.103208,70.0,288.0,0.05169579710157331
54,1754009093,5.0,0.0,5.0,0.0,5.0,0.112066,0.103208,70.0,288.0,0.051608109961913985
55,1754009098,5.0,0.0,5.0,0.0,5.0,0.112066,0.103208,70.0,288.0,0.049637841658783814
56,1754009103,5.0,0.0,5.0,0.0,5.0,0.112066,0.103208,70.0,288.0,0.05096129156944461
57,1754009108,5.0,0.0,5.0,0.0,5.0,0.112066,0.103208,70.0,288.0,0.051650941045285184
58,1754009113,5.0,0.0,5.0,0.0,5.0,0.112066,0.103208,70.0,288.0,0.04974313329298284
59,1754009118,5.0,0.0,5.0,0.0,5.0,0.109271,0.116354,70.0,288.0,0.05046258280945388
60,1754009123,5.0,0.0,5.0,0.0,5.0,0.109271,0.116354,70.0,288.0,0.049364671378148955
61,1754009128,5.0,0.0,5.0,0.0,5.0,0.109271,0.116354,70.0,288.0,0.05077199401373696
62,1754009133,5.0,0.0,5.0,0.0,5.0,0.109271,0.116354,70.0,288.0,0.052146380503015274
63,1754009138,5.0,0.0,5.0,0.0,5.0,0.109271,0.116354,70.0,288.0,0.05354497874902745
64,1754009143,5.0,0.0,5.0,0.0,5.0,0.109271,0.116354,70.0,288.0,0.05421734970640816
65,1754009148,5.0,0.0,5.0,0.0,5.0,0.115523,0.116384,70.0,288.0,0.05250001782650702
66,1754009153,5.0,0.0,5.0,0.0,5.0,0.115523,0.116384,70.0,288.0,0.0542664213856336
67,1754009158,5.0,0.0,5.0,0.0,5.0,0.115523,0.116384,70.0,288.0,0.05128123748134665
68,1754009163,5.0,0.0,5.0,0.0,5.0,0.115523,0.116384,70.0,288.0,0.0508351141909668
69,1754009168,5.0,0.0,5.0,0.0,5.0,0.115523,0.116384,70.0,288.0,0.05134804439381817
70,1754009173,5.0,0.0,5.0,0.0,5.0,0.115523,0.116384,70.0,288.0,0.04975031091294895
71,1754009178,5.0,0.0,5.0,0.0,5.0,0.109772,0.087896,70.0,288.0,0.04687872273152387
72,1754009183,5.0,0.0,5.0,0.0,5.0,0.109772,0.087896,70.0,288.0,0.046160152430367175
