,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754082321,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.0002602333333333225
1,1754082326,5.0,0.0,5.0,,5.0,38.127358,38.127358,70.0,150.0,0.00030723440624003817
2,1754082331,5.0,0.0,5.0,,5.0,38.127358,38.127358,70.0,150.0,0.00024509655205347594
3,1754082336,5.0,0.0,5.0,0.0,5.0,38.127358,38.127358,70.0,150.0,0.0044945320721453755
4,1754082341,5.0,0.0,5.0,0.0,5.0,38.127358,38.127358,70.0,150.0,0.02091960288055939
5,1754082346,5.0,0.0,5.0,0.0,5.0,38.127358,38.127358,70.0,150.0,0.03321858894630586
6,1754082351,5.0,0.0,5.0,0.0,5.0,38.127358,38.127358,70.0,150.0,0.036596879766689225
7,1754082356,5.0,0.0,5.0,0.0,5.0,5.265656,0.314229,70.0,288.0,0.05212703951418829
8,1754082361,5.0,0.0,5.0,0.0,5.0,5.265656,0.314229,70.0,288.0,0.06367369903298692
9,1754082366,5.0,0.0,5.0,0.0,5.0,5.265656,0.314229,70.0,288.0,0.07326032708828109
10,1754082371,5.0,0.0,5.0,0.0,5.0,5.265656,0.314229,70.0,288.0,0.08885027509462284
11,1754082376,5.0,0.0,5.0,0.0,5.0,5.265656,0.314229,70.0,288.0,0.10174395874890237
12,1754082381,5.0,0.0,5.0,0.0,5.0,5.265656,0.314229,70.0,288.0,0.11113070414102963
13,1754082386,5.0,0.0,5.0,0.0,5.0,0.208576,0.121691,70.0,288.0,0.11720423766968846
14,1754082391,5.0,0.0,5.0,0.0,5.0,0.208576,0.121691,70.0,288.0,0.11852746710799783
15,1754082396,5.0,0.0,5.0,0.0,5.0,0.208576,0.121691,70.0,288.0,0.11437438546038461
16,1754082401,5.0,0.0,5.0,0.0,5.0,0.208576,0.121691,70.0,288.0,0.1096709114361647
17,1754082406,5.0,0.0,5.0,0.0,5.0,0.208576,0.121691,70.0,288.0,0.10998000932300966
18,1754082411,5.0,0.0,5.0,0.0,5.0,0.208576,0.121691,70.0,288.0,0.10758366468384631
19,1754082416,5.0,0.0,5.0,0.0,5.0,0.190282,0.143602,70.0,288.0,0.10290301638743563
20,1754082421,5.0,0.0,5.0,0.0,5.0,0.190282,0.143602,70.0,288.0,0.09324489033913404
21,1754082426,5.0,0.0,5.0,0.0,5.0,0.190282,0.143602,70.0,288.0,0.09191669446400695
22,1754082431,5.0,0.0,5.0,0.0,5.0,0.190282,0.143602,70.0,288.0,0.0908879444417047
23,1754082436,5.0,0.0,5.0,0.0,5.0,0.190282,0.143602,70.0,288.0,0.09150596428759558
24,1754082441,5.0,0.0,5.0,0.0,5.0,0.190282,0.143602,70.0,288.0,0.08768343974060248
25,1754082446,5.0,0.0,5.0,0.0,5.0,0.147763,0.168201,70.0,288.0,0.09200287278159264
26,1754082451,5.0,0.0,5.0,0.0,5.0,0.147763,0.168201,70.0,288.0,0.09200287278159264
27,1754082456,5.0,0.0,5.0,0.0,5.0,0.147763,0.168201,70.0,288.0,0.09328817284725038
28,1754082461,5.0,0.0,5.0,0.0,5.0,0.147763,0.168201,70.0,288.0,0.09790149707441796
29,1754082466,5.0,0.0,5.0,0.0,5.0,0.147763,0.168201,70.0,288.0,0.09697984340168776
30,1754082471,5.0,0.0,5.0,0.0,5.0,0.147763,0.168201,70.0,288.0,0.10220634554574623
31,1754082476,5.0,0.0,5.0,0.0,5.0,0.230653,0.240959,70.0,288.0,0.11185616887627284
32,1754082481,5.0,0.0,5.0,0.0,5.0,0.230653,0.240959,70.0,288.0,0.11271268607562486
33,1754082486,5.0,0.0,5.0,0.0,5.0,0.230653,0.240959,70.0,288.0,0.11583525447925407
34,1754082491,5.0,0.0,5.0,0.0,5.0,0.230653,0.240959,70.0,288.0,0.11798625638985782
