,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753145029,5.0,0.0,5.0,292.88725207112924,5.0,70.939383,29.863296,70.0,259.0,0.03105067796670752
1,1753145034,5.0,0.0,5.0,292.88725207112924,5.0,70.939383,29.863296,70.0,259.0,0.07250094321955858
2,1753145039,5.0,0.0,5.0,292.88725207112924,5.0,70.939383,29.863296,70.0,259.0,0.08861045633216587
3,1753145044,5.0,0.0,5.0,0.0,5.0,70.939383,29.863296,70.0,259.0,0.08089165530642699
4,1753145049,5.0,0.0,5.0,0.0,5.0,70.939383,29.863296,70.0,259.0,0.06917425344458579
5,1753145054,5.0,0.0,5.0,0.0,5.0,70.939383,29.863296,70.0,259.0,0.0783324162839487
6,1753145059,5.0,0.0,5.0,0.0,5.0,22.637546,0.091738,70.0,288.0,0.08462598815386015
7,1753145064,5.0,0.0,5.0,0.0,5.0,22.637546,0.091738,70.0,288.0,0.07501358805927422
8,1753145069,5.0,0.0,5.0,0.0,5.0,22.637546,0.091738,70.0,288.0,0.07935240779577359
9,1753145074,5.0,0.0,5.0,0.0,5.0,22.637546,0.091738,70.0,288.0,0.03209869114673729
10,1753145079,5.0,0.0,5.0,0.0,5.0,22.637546,0.091738,70.0,288.0,0.03148006062507815
11,1753145084,5.0,0.0,5.0,0.0,5.0,22.637546,0.091738,70.0,288.0,0.03110027104883258
12,1753145089,5.0,0.0,5.0,0.0,5.0,0.086017,0.071846,70.0,288.0,0.02883369518110237
13,1753145094,5.0,0.0,5.0,0.0,5.0,0.086017,0.071846,70.0,288.0,0.02927487452979377
14,1753145099,5.0,0.0,5.0,0.0,5.0,0.086017,0.071846,70.0,288.0,0.030014739566337895
