,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753145029,5.0,0.0,5.0,0.0,5.0,0.068408,0.001055,140.0,788.0,0.23052319866734503,0.23052319866734503
1,1753145034,5.0,0.0,5.0,0.0,5.0,0.068408,0.001055,140.0,788.0,0.18997256273238658,0.18997256273238658
2,1753145039,5.0,0.0,5.0,0.0,5.0,0.068408,0.001055,140.0,788.0,0.18543519697157837,0.18543519697157837
3,1753145044,5.0,0.0,5.0,0.0,5.0,0.068408,0.001055,140.0,788.0,0.15973553766483237,0.15973553766483237
4,1753145049,5.0,0.0,5.0,0.0,5.0,0.068408,0.001055,140.0,788.0,0.1765633121081607,0.1765633121081607
5,1753145054,5.0,0.0,5.0,0.0,5.0,0.068408,0.001055,140.0,788.0,0.17704302817668452,0.17704302817668452
6,1753145059,5.0,0.0,5.0,0.0,5.0,0.069648,0.001378,140.0,788.0,0.00375758336631786,0.00375758336631786
7,1753145064,5.0,0.0,5.0,0.0,5.0,0.069648,0.001378,140.0,788.0,0.004220799660076755,0.004220799660076755
8,1753145069,5.0,0.0,5.0,0.0,5.0,0.069648,0.001378,140.0,788.0,0.004367989063481874,0.004367989063481874
9,1753145074,5.0,0.0,5.0,0.0,5.0,0.069648,0.001378,140.0,788.0,0.004812828501140973,0.004812828501140973
10,1753145079,5.0,0.0,5.0,0.0,5.0,0.069648,0.001378,140.0,788.0,0.004806105292138154,0.004806105292138154
11,1753145084,5.0,0.0,5.0,0.0,5.0,0.069648,0.001378,140.0,788.0,0.004629865823683332,0.004629865823683332
12,1753145089,5.0,0.0,5.0,0.0,5.0,0.00291,0.003008,140.0,788.0,0.004249118712033044,0.004249118712033044
13,1753145094,5.0,0.0,5.0,0.0,5.0,0.00291,0.003008,140.0,788.0,0.0042054318199005415,0.0042054318199005415
14,1753145099,5.0,0.0,5.0,0.0,5.0,0.00291,0.003008,140.0,788.0,0.004342367867584632,0.004342367867584632
15,1753145104,5.0,0.0,5.0,0.0,5.0,0.00291,0.003008,140.0,788.0,0.004274720275173424,0.004274720275173424
16,1753145109,5.0,0.0,5.0,0.0,5.0,0.00291,0.003008,140.0,788.0,0.005062293297268056,0.005062293297268056
17,1753145114,5.0,0.0,5.0,0.0,5.0,0.00291,0.003008,140.0,788.0,0.004927346982570377,0.004927346982570377
18,1753145119,5.0,0.0,5.0,0.0,5.0,0.003139,0.003912,140.0,788.0,0.004559371565135421,0.004559371565135421
19,1753145124,5.0,0.0,5.0,0.0,5.0,0.003139,0.003912,140.0,788.0,0.004621156570449886,0.004621156570449886
20,1753145129,5.0,0.0,5.0,0.0,5.0,0.003139,0.003912,140.0,788.0,0.004957829662683482,0.004957829662683482
21,1753145134,5.0,0.0,5.0,0.0,5.0,0.003139,0.003912,140.0,788.0,0.006524311826929054,0.006524311826929054
22,1753145139,5.0,0.0,5.0,0.0,5.0,0.003139,0.003912,140.0,788.0,0.008737295107158451,0.008737295107158451
23,1753145144,5.0,0.0,5.0,0.0,5.0,0.003139,0.003912,140.0,788.0,0.008934888139594383,0.008934888139594383
24,1753145149,5.0,0.0,5.0,0.0,5.0,0.00266,0.002502,140.0,788.0,0.00847686462628045,0.00847686462628045
