,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752418696,5.0,0.0,5.0,,5.0,1.4455,0.000155,70.0,288.0,0.12841710510025336
1,1752418701,5.0,0.0,5.0,,5.0,1.4455,0.000155,70.0,288.0,0.1356184479091904
2,1752418706,5.0,0.0,5.0,0.0,5.0,1.4455,0.000155,70.0,288.0,0.10771382227919636
3,1752418711,5.0,0.0,5.0,0.0,5.0,1.4455,0.000155,70.0,288.0,0.11272549079687627
4,1752418716,5.0,0.0,5.0,0.0,5.0,1.4455,0.000155,70.0,288.0,0.09282958558857152
5,1752418721,5.0,0.0,5.0,0.0,5.0,1.4455,0.000155,70.0,288.0,0.10423153816532715
6,1752418726,5.0,0.0,5.0,0.0,5.0,0.580478,0.006231,70.0,288.0,0.10418324684179325
7,1752418731,5.0,0.0,5.0,0.0,5.0,0.580478,0.006231,70.0,288.0,0.09573051236911356
8,1752418736,5.0,0.0,5.0,0.0,5.0,0.580478,0.006231,70.0,288.0,0.003255596758922982
9,1752418741,5.0,0.0,5.0,0.0,5.0,0.580478,0.006231,70.0,288.0,0.003348028505081092
10,1752418746,5.0,0.0,5.0,0.0,5.0,0.580478,0.006231,70.0,288.0,0.0033529781714231786
11,1752418751,5.0,0.0,5.0,0.0,5.0,0.580478,0.006231,70.0,288.0,0.003219988234154961
12,1752418756,5.0,0.0,5.0,0.0,5.0,0.00344,0.006459,70.0,288.0,0.003248018379858313
13,1752418761,5.0,0.0,5.0,0.0,5.0,0.00344,0.006459,70.0,288.0,0.0032276274221174264
14,1752418766,5.0,0.0,5.0,0.0,5.0,0.00344,0.006459,70.0,288.0,0.003157254963973372
15,1752418771,5.0,0.0,5.0,0.0,5.0,0.00344,0.006459,70.0,288.0,0.0031292348127465635
16,1752418776,5.0,0.0,5.0,0.0,5.0,0.00344,0.006459,70.0,288.0,0.0027001577616029113
17,1752418781,5.0,0.0,5.0,0.0,5.0,0.00344,0.006459,70.0,288.0,0.0028973186316613073
18,1752418786,5.0,0.0,5.0,0.0,5.0,0.002809,0.003375,70.0,288.0,0.003060701982562585
19,1752418791,5.0,0.0,5.0,0.0,5.0,0.002809,0.003375,70.0,288.0,0.0029705943530202008
20,1752418796,5.0,0.0,5.0,0.0,5.0,0.002809,0.003375,70.0,288.0,0.002988827921827422
21,1752418801,5.0,0.0,5.0,0.0,5.0,0.002809,0.003375,70.0,288.0,0.003001705496664923
22,1752418806,5.0,0.0,5.0,0.0,5.0,0.002809,0.003375,70.0,288.0,0.0030667021933225356
23,1752418811,5.0,0.0,5.0,0.0,5.0,0.002809,0.003375,70.0,288.0,0.0042707879333833305
24,1752418816,5.0,0.0,5.0,0.0,5.0,0.002528,0.000994,70.0,288.0,0.004292898632446763
25,1752418821,5.0,0.0,5.0,0.0,5.0,0.002528,0.000994,70.0,288.0,0.004561442050135166
26,1752418826,5.0,0.0,5.0,0.0,5.0,0.002528,0.000994,70.0,288.0,0.004708911672095271
27,1752418831,5.0,0.0,5.0,0.0,5.0,0.002528,0.000994,70.0,288.0,0.004625558637230668
28,1752418836,5.0,0.0,5.0,0.0,5.0,0.002528,0.000994,70.0,288.0,0.004315952802052204
29,1752418841,5.0,0.0,5.0,0.0,5.0,0.002528,0.000994,70.0,288.0,0.0042242658644943195
30,1752418846,5.0,0.0,5.0,0.0,5.0,0.002811,0.008037,70.0,288.0,0.0047313667269583935
31,1752418851,5.0,0.0,5.0,0.0,5.0,0.002811,0.008037,70.0,288.0,0.004413740004677182
32,1752418856,5.0,0.0,5.0,0.0,5.0,0.002811,0.008037,70.0,288.0,0.0036224179253107414
33,1752418861,5.0,0.0,5.0,0.0,5.0,0.002811,0.008037,70.0,288.0,0.0029420476154280294
34,1752418866,5.0,0.0,5.0,0.0,5.0,0.002811,0.008037,70.0,288.0,0.0029471465450606605
35,1752418871,5.0,0.0,5.0,0.0,5.0,0.002811,0.008037,70.0,288.0,0.003022545633379765
36,1752418876,5.0,0.0,5.0,0.0,5.0,0.003564,0.00485,70.0,288.0,0.003119776654581178
37,1752418881,5.0,0.0,5.0,0.0,5.0,0.003564,0.00485,70.0,288.0,0.0030540360500264764
38,1752418886,5.0,0.0,5.0,0.0,5.0,0.003564,0.00485,70.0,288.0,0.0030856122239434768
39,1752418891,5.0,0.0,5.0,0.0,5.0,0.003564,0.00485,70.0,288.0,0.0031311130501252647
40,1752418896,5.0,0.0,5.0,0.0,5.0,0.003564,0.00485,70.0,288.0,0.0031493353654220395
41,1752418901,5.0,0.0,5.0,0.0,5.0,0.003564,0.00485,70.0,288.0,0.0030504295382168434
42,1752418906,5.0,0.0,5.0,0.0,5.0,0.003725,0.002378,70.0,288.0,0.0032298285562947435
43,1752418911,5.0,0.0,5.0,0.0,5.0,0.003725,0.002378,70.0,288.0,0.003088781899797053
44,1752418916,5.0,0.0,5.0,0.0,5.0,0.003725,0.002378,70.0,288.0,0.0031312380269068376
45,1752418921,5.0,0.0,5.0,0.0,5.0,0.003725,0.002378,70.0,288.0,0.003084368489200789
46,1752418926,5.0,0.0,5.0,0.0,5.0,0.003725,0.002378,70.0,288.0,0.00322972850935771
47,1752418931,5.0,0.0,5.0,0.0,5.0,0.003725,0.002378,70.0,288.0,0.0035439407419884665
48,1752418936,5.0,0.0,5.0,0.0,5.0,0.003127,0.002529,70.0,288.0,0.004088486369521723
49,1752418941,5.0,0.0,5.0,0.0,5.0,0.003127,0.002529,70.0,288.0,0.00403579960825719
50,1752418946,5.0,0.0,5.0,0.0,5.0,0.003127,0.002529,70.0,288.0,0.003735290562294658
51,1752418951,5.0,0.0,5.0,0.0,5.0,0.003127,0.002529,70.0,288.0,0.003935709834102368
52,1752418956,5.0,0.0,5.0,0.0,5.0,0.003127,0.002529,70.0,288.0,0.0039048604517052158
53,1752418961,5.0,0.0,5.0,0.0,5.0,0.003127,0.002529,70.0,288.0,0.003766640784462263
54,1752418966,5.0,0.0,5.0,0.0,5.0,0.003198,0.002588,70.0,288.0,0.003688263491015806
55,1752418971,5.0,0.0,5.0,0.0,5.0,0.003198,0.002588,70.0,288.0,0.003677105074035807
56,1752418976,5.0,0.0,5.0,0.0,5.0,0.003198,0.002588,70.0,288.0,0.003393779950307894
57,1752418981,5.0,0.0,5.0,0.0,5.0,0.003198,0.002588,70.0,288.0,0.0032337128049517044
58,1752418986,5.0,0.0,5.0,0.0,5.0,0.003198,0.002588,70.0,288.0,0.0029926658114986493
59,1752418991,5.0,0.0,5.0,0.0,5.0,0.003198,0.002588,70.0,288.0,0.0030817265900034787
60,1752418996,5.0,0.0,5.0,0.0,5.0,0.003653,0.002776,70.0,288.0,0.0030581909759300864
61,1752419001,5.0,0.0,5.0,0.0,5.0,0.003653,0.002776,70.0,288.0,0.0030517896270172693
62,1752419006,5.0,0.0,5.0,0.0,5.0,0.003653,0.002776,70.0,288.0,0.002892616968892853
63,1752419011,5.0,0.0,5.0,0.0,5.0,0.003653,0.002776,70.0,288.0,0.0030608883117257154
64,1752419016,5.0,0.0,5.0,0.0,5.0,0.003653,0.002776,70.0,288.0,0.002873440215246794
65,1752419021,5.0,0.0,5.0,0.0,5.0,0.003653,0.002776,70.0,288.0,0.003244943200802917
66,1752419026,5.0,0.0,5.0,0.0,5.0,0.005148,0.003453,70.0,288.0,0.0032452587291721753
67,1752419031,5.0,0.0,5.0,0.0,5.0,0.005148,0.003453,70.0,288.0,0.0032903783553393223
68,1752419036,5.0,0.0,5.0,0.0,5.0,0.005148,0.003453,70.0,288.0,0.0032859348352140237
69,1752419041,5.0,0.0,5.0,0.0,5.0,0.005148,0.003453,70.0,288.0,0.0031777110492347575
70,1752419046,5.0,0.0,5.0,0.0,5.0,0.005148,0.003453,70.0,288.0,0.0031968046873726585
71,1752419051,5.0,0.0,5.0,0.0,5.0,0.005148,0.003453,70.0,288.0,0.0033657812505167328
72,1752419056,5.0,0.0,5.0,0.0,5.0,0.005347,0.003968,70.0,288.0,0.003573392963935555
73,1752419061,5.0,0.0,5.0,0.0,5.0,0.005347,0.003968,70.0,288.0,0.0035284205754275034
74,1752419066,5.0,0.0,5.0,0.0,5.0,0.005347,0.003968,70.0,288.0,0.0033039003554247333
75,1752419071,5.0,0.0,5.0,0.0,5.0,0.005347,0.003968,70.0,288.0,0.0032625212986394305
76,1752419076,5.0,0.0,5.0,0.0,5.0,0.005347,0.003968,70.0,288.0,0.0032555631009903558
