,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752418696,5.0,0.0,5.0,,5.0,38.836881,19.920357,70.0,269.0,0.22943048358131599
1,1752418701,5.0,0.0,5.0,,5.0,38.836881,19.920357,70.0,269.0,0.4571781932333777
2,1752418706,5.0,0.0,5.0,0.0,5.0,38.836881,19.920357,70.0,269.0,0.5387918215849388
3,1752418711,5.0,0.0,5.0,0.0,5.0,38.836881,19.920357,70.0,269.0,1.0474064964380858
4,1752418716,5.0,0.0,5.0,0.0,5.0,38.836881,19.920357,70.0,269.0,1.2029282540137234
5,1752418721,5.0,0.0,5.0,0.0,5.0,38.836881,19.920357,70.0,269.0,1.2614612050664251
6,1752418726,5.0,0.0,5.0,0.0,5.0,19.219215,10.860516,70.0,278.0,1.7363101294807688
7,1752418731,5.0,0.0,5.0,0.0,5.0,19.219215,10.860516,70.0,278.0,2.2565337829785013
8,1752418736,5.0,0.0,5.0,0.0,5.0,19.219215,10.860516,70.0,278.0,2.5777086481577602
9,1752418741,5.0,0.0,5.0,0.0,5.0,19.219215,10.860516,70.0,278.0,2.979395275069918
10,1752418746,5.0,0.0,5.0,0.0,5.0,19.219215,10.860516,70.0,278.0,3.0923412343101093
11,1752418751,5.0,0.0,5.0,0.0,5.0,19.219215,10.860516,70.0,278.0,3.603044384600693
12,1752418756,5.0,0.0,5.0,0.0,5.0,8.315511,8.630267,70.0,280.0,3.699404039318532
13,1752418761,5.0,0.0,5.0,0.0,5.0,8.315511,8.630267,70.0,280.0,3.8324369522762876
14,1752418766,5.0,0.0,5.0,0.0,5.0,8.315511,8.630267,70.0,280.0,3.753530924052093
15,1752418771,5.0,0.0,5.0,0.0,5.0,8.315511,8.630267,70.0,280.0,3.733586076115163
16,1752418776,5.0,0.0,5.0,0.0,5.0,8.315511,8.630267,70.0,280.0,3.8384917082016674
17,1752418781,5.0,0.0,5.0,0.0,5.0,8.315511,8.630267,70.0,280.0,3.7618668334502066
18,1752418786,5.0,0.0,5.0,0.0,5.0,9.897071,11.648963,70.0,277.0,3.732172434859585
19,1752418791,5.0,0.0,5.0,0.0,5.0,9.897071,11.648963,70.0,277.0,3.834004374935029
20,1752418796,5.0,0.0,5.0,0.0,5.0,9.897071,11.648963,70.0,277.0,4.049238117971647
21,1752418801,5.0,0.0,5.0,0.0,5.0,9.897071,11.648963,70.0,277.0,4.064738960803936
22,1752418806,5.0,0.0,5.0,0.0,5.0,9.897071,11.648963,70.0,277.0,4.094287980556054
23,1752418811,5.0,0.0,5.0,0.0,5.0,9.897071,11.648963,70.0,277.0,4.0711308702278926
24,1752418816,5.0,0.0,5.0,0.0,5.0,11.990721,7.285403,70.0,281.0,4.172450235575926
25,1752418821,5.0,0.0,5.0,0.0,5.0,11.990721,7.285403,70.0,281.0,4.162817516552453
26,1752418826,5.0,0.0,5.0,0.0,5.0,11.990721,7.285403,70.0,281.0,3.7318404197507813
27,1752418831,5.0,0.0,5.0,0.0,5.0,11.990721,7.285403,70.0,281.0,4.040770714377281
28,1752418836,5.0,0.0,5.0,0.0,5.0,11.990721,7.285403,70.0,281.0,3.8799506431830264
29,1752418841,5.0,0.0,5.0,0.0,5.0,11.990721,7.285403,70.0,281.0,3.9209352623458624
30,1752418846,5.0,0.0,5.0,0.0,5.0,13.467468,26.87187,70.0,262.0,3.8015733182978186
31,1752418851,5.0,0.0,5.0,0.0,5.0,13.467468,26.87187,70.0,262.0,4.0745095578375965
32,1752418856,5.0,0.0,5.0,0.0,5.0,13.467468,26.87187,70.0,262.0,4.190324110276998
33,1752418861,5.0,0.0,5.0,0.0,5.0,13.467468,26.87187,70.0,262.0,4.190325056999478
34,1752418866,5.0,0.0,5.0,0.0,5.0,13.467468,26.87187,70.0,262.0,4.279527452806592
35,1752418871,5.0,0.0,5.0,0.0,5.0,13.467468,26.87187,70.0,262.0,4.344805575536065
