,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754167834,1.0,0.0,1.0,0.0,0.0,-1e-06,0.0,70.0,-111.0,0.9997949554552845
1,1754167839,1.0,0.0,1.0,2.135522613103392,0.0,-1e-06,0.0,70.0,-111.0,1.001429105220107
2,1754167844,1.0,0.0,1.0,2.135522613103392,0.0,-1e-06,0.0,70.0,-111.0,1.001429105220107
3,1754167849,1.0,0.0,1.0,2.135522613103392,0.0,-1e-06,0.0,70.0,-111.0,1.001429105220107
4,1754167854,1.0,0.0,1.0,2.135522613103392,0.0,-1e-06,0.0,70.0,-111.0,1.0008967406190152
5,1754167859,1.0,0.0,1.0,2.135522613103392,1.0,4.445638,20.638157,70.0,-132.0,1.000896740619015
6,1754167864,1.0,0.0,1.0,2.135522613103392,1.0,4.445638,20.638157,70.0,-132.0,1.0001731434348449
7,1754167869,1.0,0.0,1.0,10.853128462103404,1.0,4.445638,20.638157,70.0,-132.0,0.9985132496863179
8,1754167874,1.0,0.0,1.0,10.853128462103404,1.0,4.445638,20.638157,70.0,-132.0,0.9985132496863179
9,1754167879,1.0,0.0,1.0,10.853128462103404,1.0,4.445638,20.638157,70.0,-132.0,0.9990273699879016
10,1754167884,1.0,0.0,1.0,10.853128462103404,1.0,4.445638,20.638157,70.0,-132.0,0.8645484867155264
11,1754167889,1.0,0.0,1.0,10.853128462103404,1.0,17.254486,24.943274,70.0,-136.0,0.9987788100096577
12,1754167894,1.0,0.0,1.0,10.853128462103404,1.0,17.254486,24.943274,70.0,-136.0,0.9998268868364549
13,1754167899,1.0,0.0,1.0,18.005049030388758,1.0,17.254486,24.943274,70.0,-136.0,1.0003188368562375
14,1754167904,1.0,0.0,1.0,18.005049030388758,1.0,17.254486,24.943274,70.0,-136.0,1.0003188368562375
15,1754167909,1.0,0.0,1.0,18.005049030388758,1.0,17.254486,24.943274,70.0,-136.0,0.9998802108289349
16,1754167914,1.0,0.0,1.0,18.005049030388758,1.0,17.254486,24.943274,70.0,-136.0,1.000491115616891
17,1754167919,1.0,0.0,1.0,18.005049030388758,1.0,24.086692,30.12116,70.0,-142.0,1.000491115616891
18,1754167924,1.0,0.0,1.0,18.005049030388758,1.0,24.086692,30.12116,70.0,-142.0,1.0008446412046799
19,1754167929,1.0,0.0,1.0,19.14926809347323,1.0,24.086692,30.12116,70.0,-142.0,1.0008446412046799
20,1754167934,1.0,0.0,1.0,19.14926809347323,1.0,24.086692,30.12116,70.0,-142.0,0.9995221216130284
21,1754167939,1.0,0.0,1.0,19.14926809347323,1.0,24.086692,30.12116,70.0,-142.0,0.9984703225806395
22,1754167944,1.0,0.0,1.0,19.14926809347323,1.0,24.086692,30.12116,70.0,-142.0,0.9984703225806395
23,1754167949,1.0,0.0,1.0,19.14926809347323,1.0,24.915904,27.548475,70.0,-139.0,0.9984703225806395
24,1754167954,1.0,0.0,1.0,19.14926809347323,1.0,24.915904,27.548475,70.0,-139.0,0.9993515092722094
25,1754167959,1.0,0.0,1.0,13.470320511763141,1.0,24.915904,27.548475,70.0,-139.0,0.9993515092722094
26,1754167964,1.0,0.0,1.0,13.470320511763141,1.0,24.915904,27.548475,70.0,-139.0,0.9992633489503279
27,1754167969,1.0,0.0,1.0,13.470320511763141,1.0,24.915904,27.548475,70.0,-139.0,0.9983690328657128
28,1754167974,1.0,0.0,1.0,13.470320511763141,1.0,24.915904,27.548475,70.0,-139.0,0.9983690328657128
29,1754167979,1.0,0.0,1.0,13.470320511763141,1.0,33.632818,49.099013,70.0,-161.0,0.8508322757866684
30,1754167984,1.0,0.0,1.0,13.470320511763141,1.0,33.632818,49.099013,70.0,-161.0,0.9999527043361724
31,1754167989,1.0,0.0,1.0,31.388445895933447,1.0,33.632818,49.099013,70.0,-161.0,0.9999527043361724
32,1754167994,1.0,0.0,1.0,31.388445895933447,1.0,33.632818,49.099013,70.0,-161.0,0.8167997601481586
33,1754167999,1.0,0.0,1.0,31.388445895933447,1.0,33.632818,49.099013,70.0,-161.0,1.0005628785883645
34,1754168004,1.0,0.0,1.0,31.388445895933447,1.0,33.632818,49.099013,70.0,-161.0,1.0005628785883645
35,1754168009,1.0,0.0,1.0,31.388445895933447,1.0,35.384472,20.515853,70.0,-132.0,1.0005628785883645
36,1754168014,1.0,0.0,1.0,31.388445895933447,1.0,35.384472,20.515853,70.0,-132.0,1.0011215555817226
37,1754168019,1.0,0.0,1.0,36.37152528942321,1.0,35.384472,20.515853,70.0,-132.0,0.9996867652848822
38,1754168024,1.0,0.0,1.0,36.37152528942321,1.0,35.384472,20.515853,70.0,-132.0,0.9996700151882512
39,1754168029,1.0,0.0,1.0,36.37152528942321,1.0,35.384472,20.515853,70.0,-132.0,0.9996700151882512
40,1754168034,1.0,0.0,1.0,36.37152528942321,1.0,35.384472,20.515853,70.0,-132.0,1.0009663406824452
41,1754168039,1.0,0.0,1.0,36.37152528942321,1.0,28.908651,39.077962,70.0,-151.0,1.0009663406824452
42,1754168044,1.0,0.0,1.0,36.37152528942321,1.0,28.908651,39.077962,70.0,-151.0,1.0002279488169086
43,1754168049,1.0,0.0,1.0,53.55275233619951,1.0,28.908651,39.077962,70.0,-151.0,0.9996600506222261
44,1754168054,1.0,0.0,1.0,53.55275233619951,1.0,28.908651,39.077962,70.0,-151.0,0.9996600506222261
45,1754168059,1.0,0.0,1.0,53.55275233619951,1.0,28.908651,39.077962,70.0,-151.0,0.8172740814548752
46,1754168064,1.0,0.0,1.0,53.55275233619951,1.0,28.908651,39.077962,70.0,-151.0,1.0003048639330197
47,1754168069,1.0,0.0,1.0,53.55275233619951,1.0,31.919423,28.530119,70.0,-140.0,1.0003048639330197
48,1754168074,1.0,0.0,1.0,53.55275233619951,1.0,31.919423,28.530119,70.0,-140.0,0.9995148798852674
49,1754168079,1.0,0.0,1.0,41.066628397125214,1.0,31.919423,28.530119,70.0,-140.0,0.997719859347935
50,1754168084,1.0,0.0,1.0,41.066628397125214,1.0,31.919423,28.530119,70.0,-140.0,0.9992890794461707
51,1754168089,1.0,0.0,1.0,41.066628397125214,1.0,31.919423,28.530119,70.0,-140.0,0.9992890794461707
52,1754168094,1.0,0.0,1.0,41.066628397125214,1.0,31.919423,28.530119,70.0,-140.0,0.8717682962205707
53,1754168099,1.0,0.0,1.0,41.066628397125214,1.0,37.664133,49.442971,70.0,-161.0,0.9994459855255959
54,1754168104,1.0,0.0,1.0,41.066628397125214,1.0,37.664133,49.442971,70.0,-161.0,0.9994459855255959
55,1754168109,1.0,0.0,1.0,21.826323672804552,1.0,37.664133,49.442971,70.0,-161.0,0.9999253908863327
56,1754168114,1.0,0.0,1.0,21.826323672804552,1.0,37.664133,49.442971,70.0,-161.0,1.0002010430294466
57,1754168119,1.0,0.0,1.0,21.826323672804552,1.0,37.664133,49.442971,70.0,-161.0,1.0011356966807208
58,1754168124,1.0,0.0,1.0,21.826323672804552,1.0,37.664133,49.442971,70.0,-161.0,1.0011356966807208
59,1754168129,1.0,0.0,1.0,21.826323672804552,1.0,37.440167,47.429408,70.0,-159.0,1.0011356966807208
60,1754168134,1.0,0.0,1.0,21.826323672804552,1.0,37.440167,47.429408,70.0,-159.0,0.998972826865978
61,1754168139,1.0,0.0,1.0,52.37608734859335,1.0,37.440167,47.429408,70.0,-159.0,0.998972826865978
62,1754168144,1.0,0.0,1.0,52.37608734859335,1.0,37.440167,47.429408,70.0,-159.0,0.9989809303211173
63,1754168149,1.0,0.0,1.0,52.37608734859335,1.0,37.440167,47.429408,70.0,-159.0,1.0000785162225312
64,1754168154,1.0,0.0,1.0,52.37608734859335,1.0,37.440167,47.429408,70.0,-159.0,1.0000785162225312
65,1754168159,1.0,0.0,1.0,52.37608734859335,1.0,42.557037,47.328812,70.0,-159.0,0.9991543418968862
66,1754168164,1.0,0.0,1.0,52.37608734859335,1.0,42.557037,47.328812,70.0,-159.0,0.9991543418968862
67,1754168169,1.0,0.0,1.0,80.09047462550373,1.0,42.557037,47.328812,70.0,-159.0,0.9991543418968862
68,1754168174,1.0,0.0,1.0,80.09047462550373,1.0,42.557037,47.328812,70.0,-159.0,1.000681493582255
69,1754168179,1.0,0.0,1.0,80.09047462550373,1.0,42.557037,47.328812,70.0,-159.0,1.000681493582255
70,1754168184,1.0,0.0,1.0,80.09047462550373,1.0,42.557037,47.328812,70.0,-159.0,1.0314924615167962
71,1754168189,2.0,0.0,2.0,80.09047462550373,2.0,40.583137,4.448365,70.0,-16.0,0.8779730872245138
72,1754168194,2.0,0.0,2.0,80.09047462550373,2.0,40.583137,4.448365,70.0,-16.0,1.0485095074928266
73,1754168199,2.0,0.0,2.0,4.886485464867122,2.0,40.583137,4.448365,70.0,-16.0,1.0585922880704375
74,1754168204,2.0,0.0,2.0,4.886485464867122,2.0,40.583137,4.448365,70.0,-16.0,1.0683243485183116
75,1754168209,2.0,0.0,2.0,4.886485464867122,2.0,40.583137,4.448365,70.0,-16.0,1.079579975260867
76,1754168214,2.0,0.0,2.0,4.886485464867122,2.0,40.583137,4.448365,70.0,-16.0,1.0894855472739071
77,1754168219,2.0,0.0,2.0,4.886485464867122,2.0,19.894008,16.409432,70.0,-28.0,1.098601304175956
78,1754168224,2.0,0.0,2.0,4.886485464867122,2.0,19.894008,16.409432,70.0,-28.0,1.1091578953366934
79,1754168229,2.0,0.0,2.0,18.119311234356726,2.0,19.894008,16.409432,70.0,-28.0,1.1216938729449057
80,1754168234,2.0,0.0,2.0,18.119311234356726,2.0,19.894008,16.409432,70.0,-28.0,0.9608941765884523
81,1754168239,2.0,0.0,2.0,18.119311234356726,2.0,19.894008,16.409432,70.0,-28.0,1.1222536213301317
82,1754168244,2.0,0.0,2.0,18.119311234356726,2.0,19.894008,16.409432,70.0,-28.0,1.0988442665270286
83,1754168249,2.0,1.0,1.0,18.119311234356726,2.0,20.50883,70.417481,70.0,-182.0,1.0988442665270286
84,1754168254,2.0,1.0,1.0,18.119311234356726,2.0,20.50883,70.417481,70.0,-182.0,1.0976821192933461
85,1754168259,2.0,1.0,1.0,6.834435079369829,2.0,20.50883,70.417481,70.0,-182.0,1.1064139529894377
86,1754168264,2.0,1.0,1.0,6.834435079369829,2.0,20.50883,70.417481,70.0,-182.0,1.0954134599911822
87,1754168269,2.0,1.0,1.0,6.834435079369829,2.0,20.50883,70.417481,70.0,-182.0,0.9343458804309848
88,1754168274,2.0,1.0,1.0,6.834435079369829,2.0,20.50883,70.417481,70.0,-182.0,1.0639959437169562
89,1754168279,2.0,0.0,2.0,6.834435079369829,2.0,21.091442,4.620373,70.0,-16.0,1.0860430555103784
90,1754168284,2.0,0.0,2.0,6.834435079369829,2.0,21.091442,4.620373,70.0,-16.0,1.0912987394700178
91,1754168289,2.0,0.0,2.0,7.329610201452696,2.0,21.091442,4.620373,70.0,-16.0,1.0736142316315174
92,1754168294,2.0,0.0,2.0,7.329610201452696,2.0,21.091442,4.620373,70.0,-16.0,1.0837256001532236
93,1754168299,2.0,0.0,2.0,7.329610201452696,2.0,21.091442,4.620373,70.0,-16.0,1.0926287587608594
94,1754168304,2.0,0.0,2.0,7.329610201452696,2.0,21.091442,4.620373,70.0,-16.0,1.1014972566433465
95,1754168309,2.0,0.0,2.0,7.329610201452696,2.0,6.886304,6.938066,70.0,-18.0,1.110302418633958
96,1754168314,2.0,0.0,2.0,7.329610201452696,2.0,6.886304,6.938066,70.0,-18.0,1.108656278920514
97,1754168319,2.0,0.0,2.0,72.4737431640936,2.0,6.886304,6.938066,70.0,-18.0,1.0895538523902453
98,1754168324,2.0,0.0,2.0,72.4737431640936,2.0,6.886304,6.938066,70.0,-18.0,1.0869595710660203
99,1754168329,2.0,0.0,2.0,72.4737431640936,2.0,6.886304,6.938066,70.0,-18.0,1.0875576924791779
100,1754168334,2.0,0.0,2.0,72.4737431640936,2.0,6.886304,6.938066,70.0,-18.0,1.2954783527005214
101,1754168339,2.0,1.0,2.0,72.4737431640936,2.0,18.1948,17.255534,70.0,-29.0,1.3247963332903496
102,1754168344,2.0,1.0,2.0,72.4737431640936,2.0,18.1948,17.255534,70.0,-29.0,1.4314719313025992
103,1754168349,2.0,1.0,2.0,21.7462155701301,2.0,18.1948,17.255534,70.0,-29.0,1.5051372745878129
104,1754168354,2.0,1.0,2.0,21.7462155701301,2.0,18.1948,17.255534,70.0,-29.0,1.5460808558152577
105,1754168359,2.0,1.0,2.0,21.7462155701301,2.0,18.1948,17.255534,70.0,-29.0,1.4758077136127223
106,1754168364,2.0,1.0,2.0,21.7462155701301,2.0,18.1948,17.255534,70.0,-29.0,1.7250248375022312
107,1754168369,2.0,0.0,2.0,21.7462155701301,2.0,24.855727,20.508041,70.0,-32.0,1.6473088208661137
108,1754168374,2.0,0.0,2.0,21.7462155701301,2.0,24.855727,20.508041,70.0,-32.0,1.8645857763260643
109,1754168379,2.0,0.0,2.0,21.204025751557978,2.0,24.855727,20.508041,70.0,-32.0,1.963467730643838
110,1754168384,2.0,0.0,2.0,21.204025751557978,2.0,24.855727,20.508041,70.0,-32.0,1.9980633452068859
111,1754168389,2.0,0.0,2.0,21.204025751557978,2.0,24.855727,20.508041,70.0,-32.0,1.998163118454681
112,1754168394,2.0,0.0,2.0,21.204025751557978,2.0,24.855727,20.508041,70.0,-32.0,2.0000459822296053
113,1754168399,2.0,1.0,2.0,21.204025751557978,2.0,24.028888,8.04157,70.0,-20.0,1.9997955513432104
114,1754168404,2.0,1.0,2.0,21.204025751557978,2.0,24.028888,8.04157,70.0,-20.0,2.167940671146721
115,1754168409,2.0,1.0,2.0,12.094526422608837,2.0,24.028888,8.04157,70.0,-20.0,2.2198265513387336
116,1754168414,2.0,1.0,2.0,12.094526422608837,2.0,24.028888,8.04157,70.0,-20.0,2.105909330690914
117,1754168419,2.0,1.0,2.0,12.094526422608837,2.0,24.028888,8.04157,70.0,-20.0,2.4239693210262567
118,1754168424,2.0,1.0,2.0,12.094526422608837,2.0,24.028888,8.04157,70.0,-20.0,2.3271933030534955
119,1754168429,2.0,0.0,2.0,12.094526422608837,2.0,23.483816,17.332829,70.0,-29.0,2.312499289968466
120,1754168434,2.0,0.0,2.0,12.094526422608837,2.0,23.483816,17.332829,70.0,-29.0,1.993288685103284
