,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1754167834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1754167839,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,-211.0,
2,1754167844,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,-211.0,
3,1754167849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,-211.0,0.009656066724200387
4,1754167854,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,-211.0,0.01213318108845277
5,1754167859,1.0,0.0,1.0,3.0,1.0,1.554286,0.172458,14.0,-192.0,0.01461029545270515
6,1754167864,1.0,0.0,1.0,3.0,1.0,1.554286,0.172458,14.0,-192.0,0.011896616666666667
7,1754167869,1.0,0.0,1.0,0.0,1.0,1.554286,0.172458,14.0,-192.0,0.010374154381235843
8,1754167874,1.0,0.0,1.0,0.0,1.0,1.554286,0.172458,14.0,-192.0,0.011671261324198346
9,1754167879,1.0,0.0,1.0,0.0,1.0,1.554286,0.172458,14.0,-192.0,0.012968368267160853
10,1754167884,1.0,0.0,1.0,0.0,1.0,1.554286,0.172458,14.0,-192.0,0.011702316107832617
11,1754167889,1.0,0.0,1.0,0.0,1.0,0.783759,0.018364,14.0,-192.0,0.012714266554261187
12,1754167894,1.0,0.0,1.0,0.0,1.0,0.783759,0.018364,14.0,-192.0,0.0054335002325645015
13,1754167899,1.0,0.0,1.0,0.0,1.0,0.783759,0.018364,14.0,-192.0,0.0054335002325645015
14,1754167904,1.0,0.0,1.0,0.0,1.0,0.783759,0.018364,14.0,-192.0,0.005214741988437656
15,1754167909,1.0,0.0,1.0,0.0,1.0,0.783759,0.018364,14.0,-192.0,0.005624899509328306
16,1754167914,1.0,0.0,1.0,0.0,1.0,0.783759,0.018364,14.0,-192.0,0.005624899509328306
17,1754167919,1.0,0.0,1.0,0.0,1.0,0.179103,0.17316,14.0,-192.0,0.005762726522268956
18,1754167924,1.0,0.0,1.0,0.0,1.0,0.179103,0.17316,14.0,-192.0,0.005762726522268956
19,1754167929,1.0,0.0,1.0,0.004160253731122612,1.0,0.179103,0.17316,14.0,-192.0,0.005363119533527696
20,1754167934,1.0,0.0,1.0,0.004160253731122612,1.0,0.179103,0.17316,14.0,-192.0,0.005534303784760566
21,1754167939,1.0,0.0,1.0,0.004160253731122612,1.0,0.179103,0.17316,14.0,-192.0,0.005534303784760566
22,1754167944,1.0,0.0,1.0,0.004160253731122612,1.0,0.179103,0.17316,14.0,-192.0,0.004986264172990211
23,1754167949,1.0,0.0,1.0,0.004160253731122612,1.0,0.177751,0.172861,14.0,-192.0,0.005066312561860771
24,1754167954,1.0,0.0,1.0,0.004160253731122612,1.0,0.177751,0.172861,14.0,-192.0,0.005440209711441973
25,1754167959,1.0,0.0,1.0,0.027261233128720034,1.0,0.177751,0.172861,14.0,-192.0,0.005440209711441973
26,1754167964,1.0,0.0,1.0,0.027261233128720034,1.0,0.177751,0.172861,14.0,-192.0,0.005668332237563008
27,1754167969,1.0,0.0,1.0,0.027261233128720034,1.0,0.177751,0.172861,14.0,-192.0,0.005668332237563007
28,1754167974,1.0,0.0,1.0,0.027261233128720034,1.0,0.177751,0.172861,14.0,-192.0,0.005668332237563007
29,1754167979,1.0,0.0,1.0,0.027261233128720034,1.0,0.068121,0.031735,14.0,-192.0,0.004684372811203321
30,1754167984,1.0,0.0,1.0,0.027261233128720034,1.0,0.068121,0.031735,14.0,-192.0,0.00648244326975258
31,1754167989,1.0,0.0,1.0,0.0,1.0,0.068121,0.031735,14.0,-192.0,0.00648244326975258
32,1754167994,1.0,0.0,1.0,0.0,1.0,0.068121,0.031735,14.0,-192.0,0.00764714733943779
33,1754167999,1.0,0.0,1.0,0.0,1.0,0.068121,0.031735,14.0,-192.0,0.006451197221777547
34,1754168004,1.0,0.0,1.0,0.0,1.0,0.068121,0.031735,14.0,-192.0,0.006881164369638573
35,1754168009,1.0,0.0,1.0,0.0,1.0,0.037094,0.012313,14.0,-192.0,0.006881164369638573
36,1754168014,1.0,0.0,1.0,0.0,1.0,0.037094,0.012313,14.0,-192.0,0.006789853144620624
37,1754168019,1.0,0.0,1.0,0.01438734720285151,1.0,0.037094,0.012313,14.0,-192.0,0.0063130087080149255
38,1754168024,1.0,0.0,1.0,0.01438734720285151,1.0,0.037094,0.012313,14.0,-192.0,0.005449402325200586
39,1754168029,1.0,0.0,1.0,0.01438734720285151,1.0,0.037094,0.012313,14.0,-192.0,0.005449402325200586
40,1754168034,1.0,0.0,1.0,0.01438734720285151,1.0,0.037094,0.012313,14.0,-192.0,0.005449402325200586
41,1754168039,1.0,0.0,1.0,0.01438734720285151,1.0,0.04865,0.172853,14.0,-192.0,0.005855671409434852
42,1754168044,1.0,0.0,1.0,0.01438734720285151,1.0,0.04865,0.172853,14.0,-192.0,0.006003379647014647
43,1754168049,1.0,0.0,1.0,0.018131471586732055,1.0,0.04865,0.172853,14.0,-192.0,0.006003379647014647
44,1754168054,1.0,0.0,1.0,0.018131471586732055,1.0,0.04865,0.172853,14.0,-192.0,0.006778026325519483
45,1754168059,1.0,0.0,1.0,0.018131471586732055,1.0,0.04865,0.172853,14.0,-192.0,0.006778026325519483
46,1754168064,1.0,0.0,1.0,0.018131471586732055,1.0,0.04865,0.172853,14.0,-192.0,0.007529539678057047
47,1754168069,1.0,0.0,1.0,0.018131471586732055,1.0,0.052449,0.013309,14.0,-192.0,0.007021386031402278
48,1754168074,1.0,0.0,1.0,0.018131471586732055,1.0,0.052449,0.013309,14.0,-192.0,0.007021386031402278
49,1754168079,1.0,0.0,1.0,0.020205753283619697,1.0,0.052449,0.013309,14.0,-192.0,0.00575020775782214
50,1754168084,1.0,0.0,1.0,0.020205753283619697,1.0,0.052449,0.013309,14.0,-192.0,0.007086312247977633
51,1754168089,1.0,0.0,1.0,0.020205753283619697,1.0,0.052449,0.013309,14.0,-192.0,0.007086312247977633
52,1754168094,1.0,0.0,1.0,0.020205753283619697,1.0,0.052449,0.013309,14.0,-192.0,0.007887855267663505
53,1754168099,1.0,0.0,1.0,0.020205753283619697,1.0,0.04153,0.026041,14.0,-192.0,0.006474211410050838
54,1754168104,1.0,0.0,1.0,0.020205753283619697,1.0,0.04153,0.026041,14.0,-192.0,0.006534519919578376
55,1754168109,1.0,0.0,1.0,0.05160814530365879,1.0,0.04153,0.026041,14.0,-192.0,0.007944600266555277
56,1754168114,1.0,0.0,1.0,0.05160814530365879,1.0,0.04153,0.026041,14.0,-192.0,0.008731591385857301
57,1754168119,1.0,0.0,1.0,0.05160814530365879,1.0,0.04153,0.026041,14.0,-192.0,0.008385151856018002
58,1754168124,1.0,0.0,1.0,0.05160814530365879,1.0,0.04153,0.026041,14.0,-192.0,0.008385151856018
59,1754168129,1.0,0.0,1.0,0.05160814530365879,1.0,0.025082,0.016921,14.0,-192.0,0.008891143716683387
60,1754168134,1.0,0.0,1.0,0.05160814530365879,1.0,0.025082,0.016921,14.0,-192.0,0.00881603104841568
61,1754168139,1.0,0.0,1.0,0.05326825220352268,1.0,0.025082,0.016921,14.0,-192.0,0.008338895788641755
62,1754168144,1.0,0.0,1.0,0.05326825220352268,1.0,0.025082,0.016921,14.0,-192.0,0.008338895788641755
63,1754168149,1.0,0.0,1.0,0.05326825220352268,1.0,0.025082,0.016921,14.0,-192.0,0.00798170116102978
64,1754168154,1.0,0.0,1.0,0.05326825220352268,1.0,0.025082,0.016921,14.0,-192.0,0.007695651112250621
65,1754168159,1.0,0.0,1.0,0.05326825220352268,1.0,0.02351,0.010841,14.0,-192.0,0.007523111985149514
66,1754168164,1.0,0.0,1.0,0.05326825220352268,1.0,0.02351,0.010841,14.0,-192.0,0.007523111985149514
67,1754168169,1.0,0.0,1.0,0.04574965212274814,1.0,0.02351,0.010841,14.0,-192.0,0.0076009543001412895
68,1754168174,1.0,0.0,1.0,0.04574965212274814,1.0,0.02351,0.010841,14.0,-192.0,0.0076009543001412895
69,1754168179,1.0,0.0,1.0,0.04574965212274814,1.0,0.02351,0.010841,14.0,-192.0,0.007421163517738209
70,1754168184,1.0,0.0,1.0,0.04574965212274814,1.0,0.02351,0.010841,14.0,-192.0,0.007421163517738209
71,1754168189,1.0,0.0,1.0,0.04574965212274814,1.0,0.026129,0.02551,14.0,-192.0,0.007421163517738209
72,1754168194,1.0,0.0,1.0,0.04574965212274814,1.0,0.026129,0.02551,14.0,-192.0,0.007710913559270613
73,1754168199,1.0,0.0,1.0,0.02517275736820622,1.0,0.026129,0.02551,14.0,-192.0,0.007777406520395552
74,1754168204,1.0,0.0,1.0,0.02517275736820622,1.0,0.026129,0.02551,14.0,-192.0,0.007777406520395553
75,1754168209,1.0,0.0,1.0,0.02517275736820622,1.0,0.026129,0.02551,14.0,-192.0,0.008051096033402918
76,1754168214,1.0,0.0,1.0,0.02517275736820622,1.0,0.026129,0.02551,14.0,-192.0,0.007677293156467779
77,1754168219,1.0,0.0,1.0,0.02517275736820622,1.0,0.028005,0.027267,14.0,-192.0,0.007388221357251647
78,1754168224,1.0,0.0,1.0,0.02517275736820622,1.0,0.028005,0.027267,14.0,-192.0,0.007388221357251647
79,1754168229,1.0,0.0,1.0,0.06307763257301152,1.0,0.028005,0.027267,14.0,-192.0,0.008614259951049856
80,1754168234,1.0,0.0,1.0,0.06307763257301152,1.0,0.028005,0.027267,14.0,-192.0,0.008614259951049856
81,1754168239,1.0,0.0,1.0,0.06307763257301152,1.0,0.028005,0.027267,14.0,-192.0,0.00819546368762209
82,1754168244,1.0,0.0,1.0,0.06307763257301152,1.0,0.028005,0.027267,14.0,-192.0,0.010095111246416518
83,1754168249,1.0,0.0,1.0,0.06307763257301152,1.0,0.034133,0.021085,14.0,-192.0,0.009570799876466952
84,1754168254,1.0,0.0,1.0,0.06307763257301152,1.0,0.034133,0.021085,14.0,-192.0,0.009570799876466952
