,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752817579,2.0,0.0,1.0,0.0,2.0,59.981693,46.318434,70.0,-158.0,0.0006887387252547889
1,1752817584,2.0,0.0,1.0,0.0,2.0,59.981693,46.318434,70.0,-158.0,0.0008104504802305106
2,1752817589,2.0,0.0,1.0,0.18450668667676037,2.0,59.981693,46.318434,70.0,-158.0,0.0009321622352062323
3,1752817594,2.0,0.0,1.0,0.18450668667676037,2.0,59.981693,46.318434,70.0,-158.0,0.0007779373907125281
4,1752817599,2.0,0.0,1.0,0.18450668667676037,2.0,59.981693,46.318434,70.0,-158.0,0.0008700582220826136
5,1752817604,2.0,0.0,1.0,0.18450668667676037,2.0,59.981693,46.318434,70.0,-158.0,0.0009796481013710642
6,1752817609,2.0,0.0,1.0,0.18450668667676037,2.0,27.443452,0.254594,70.0,-112.0,0.0010299759648088524
7,1752817614,2.0,0.0,1.0,0.18450668667676037,2.0,27.443452,0.254594,70.0,-112.0,0.0010299759648088524
8,1752817619,2.0,0.0,1.0,0.13368210310029083,2.0,27.443452,0.254594,70.0,-112.0,0.0010299759648088524
9,1752817624,2.0,0.0,1.0,0.13368210310029083,2.0,27.443452,0.254594,70.0,-112.0,0.0007158410583236771
10,1752817629,2.0,0.0,1.0,0.13368210310029083,2.0,27.443452,0.254594,70.0,-112.0,0.0007158410583236771
11,1752817634,2.0,0.0,1.0,0.13368210310029083,2.0,27.443452,0.254594,70.0,-112.0,0.0007158410583236771
12,1752817639,1.0,1.0,1.0,0.13368210310029083,1.0,8.263245,0.130446,70.0,-112.0,0.000911668584579977
13,1752817644,1.0,1.0,1.0,0.13368210310029083,1.0,8.263245,0.130446,70.0,-112.0,0.000911668584579977
14,1752817649,1.0,1.0,1.0,0.11648452495163923,1.0,8.263245,0.130446,70.0,-112.0,0.0008483480973870411
15,1752817654,1.0,1.0,1.0,0.11648452495163923,1.0,8.263245,0.130446,70.0,-112.0,0.0008525493025493026
16,1752817659,1.0,1.0,1.0,0.11648452495163923,1.0,8.263245,0.130446,70.0,-112.0,0.0008525493025493026
17,1752817664,1.0,1.0,1.0,0.11648452495163923,1.0,8.263245,0.130446,70.0,-112.0,0.0008544147843942509
18,1752817669,1.0,1.0,1.0,0.11648452495163923,1.0,3.282757,0.128739,70.0,-112.0,0.0008544147843942509
19,1752817674,1.0,1.0,1.0,0.11648452495163923,1.0,3.282757,0.128739,70.0,-112.0,0.0008544147843942509
20,1752817679,1.0,1.0,1.0,0.1491033600870526,1.0,3.282757,0.128739,70.0,-112.0,0.0008362226530047079
21,1752817684,1.0,1.0,1.0,0.1491033600870526,1.0,3.282757,0.128739,70.0,-112.0,0.0007046997054680496
22,1752817689,1.0,1.0,1.0,0.1491033600870526,1.0,3.282757,0.128739,70.0,-112.0,0.000762779126932417
23,1752817694,1.0,1.0,1.0,0.1491033600870526,1.0,3.282757,0.128739,70.0,-112.0,0.000762779126932417
24,1752817699,1.0,1.0,1.0,0.1491033600870526,1.0,0.149583,0.203302,70.0,-112.0,0.0007980484471106383
25,1752817704,1.0,1.0,1.0,0.1491033600870526,1.0,0.149583,0.203302,70.0,-112.0,0.0007980484471106383
26,1752817709,1.0,1.0,1.0,0.2437319103789795,1.0,0.149583,0.203302,70.0,-112.0,0.0007033759317191939
27,1752817714,1.0,1.0,1.0,0.2437319103789795,1.0,0.149583,0.203302,70.0,-112.0,0.0006871422166768519
28,1752817719,1.0,1.0,1.0,0.2437319103789795,1.0,0.149583,0.203302,70.0,-112.0,0.0008039211891306028
29,1752817724,1.0,1.0,1.0,0.2437319103789795,1.0,0.149583,0.203302,70.0,-112.0,0.0008151356059323061
30,1752817729,1.0,1.0,1.0,0.2437319103789795,1.0,0.172986,0.184877,70.0,-112.0,0.000777364416443888
31,1752817734,1.0,1.0,1.0,0.2437319103789795,1.0,0.172986,0.184877,70.0,-112.0,0.000777364416443888
32,1752817739,1.0,1.0,1.0,0.1544640160957624,1.0,0.172986,0.184877,70.0,-112.0,0.0007272662162484785
33,1752817744,1.0,1.0,1.0,0.1544640160957624,1.0,0.172986,0.184877,70.0,-112.0,0.0007115006322888861
