,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753813179,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1753813184,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1753813189,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
3,1753813194,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,0.007087160765722515
4,1753813199,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.013624900774960199
5,1753813204,5.0,0.0,5.0,0.0,5.0,9.924392,0.065879,70.0,288.0,0.023264306995188198
6,1753813209,5.0,0.0,5.0,0.0,5.0,9.924392,0.065879,70.0,288.0,0.027623266134955676
7,1753813214,5.0,0.0,5.0,0.0,5.0,9.924392,0.065879,70.0,288.0,0.032089970099923065
8,1753813219,5.0,0.0,5.0,0.0,5.0,9.924392,0.065879,70.0,288.0,0.03707246639534149
9,1753813224,5.0,0.0,5.0,0.0,5.0,9.924392,0.065879,70.0,288.0,0.04022776728058552
10,1753813229,5.0,0.0,5.0,0.0,5.0,9.924392,0.065879,70.0,288.0,0.04435979065105026
11,1753813234,5.0,0.0,5.0,0.0,5.0,4.249735,0.086827,70.0,288.0,0.04824508244182382
12,1753813239,5.0,0.0,5.0,0.0,5.0,4.249735,0.086827,70.0,288.0,0.05166634647379428
13,1753813244,5.0,0.0,5.0,0.0,5.0,4.249735,0.086827,70.0,288.0,0.048673191643722476
14,1753813249,5.0,0.0,5.0,0.0,5.0,4.249735,0.086827,70.0,288.0,0.05104854347633857
15,1753813254,5.0,0.0,5.0,0.0,5.0,4.249735,0.086827,70.0,288.0,0.05224299275397181
16,1753813259,5.0,0.0,5.0,0.0,5.0,4.249735,0.086827,70.0,288.0,0.05189838970102235
17,1753813264,5.0,0.0,5.0,0.0,5.0,0.090196,0.096115,70.0,288.0,0.05037597055310228
18,1753813269,5.0,0.0,5.0,0.0,5.0,0.090196,0.096115,70.0,288.0,0.05373638370339753
19,1753813274,5.0,0.0,5.0,0.0,5.0,0.090196,0.096115,70.0,288.0,0.05254624964901493
20,1753813279,5.0,0.0,5.0,0.0,5.0,0.090196,0.096115,70.0,288.0,0.0553154694074484
21,1753813284,5.0,0.0,5.0,0.0,5.0,0.090196,0.096115,70.0,288.0,0.0530492579345183
22,1753813289,5.0,0.0,5.0,0.0,5.0,0.090196,0.096115,70.0,288.0,0.0547046571091742
23,1753813294,5.0,0.0,5.0,0.0,5.0,0.089539,0.091022,70.0,288.0,0.05475126086624118
24,1753813299,5.0,0.0,5.0,0.0,5.0,0.089539,0.091022,70.0,288.0,0.05271671554279822
25,1753813304,5.0,0.0,5.0,0.0,5.0,0.089539,0.091022,70.0,288.0,0.05282794272480497
26,1753813309,5.0,0.0,5.0,0.0,5.0,0.089539,0.091022,70.0,288.0,0.05021065043147615
27,1753813314,5.0,0.0,5.0,0.0,5.0,0.089539,0.091022,70.0,288.0,0.04842499628162886
28,1753813319,5.0,0.0,5.0,0.0,5.0,0.089539,0.091022,70.0,288.0,0.05530307754807261
29,1753813324,5.0,0.0,5.0,0.0,5.0,0.096213,0.1301,70.0,288.0,0.05411028156430537
30,1753813329,5.0,0.0,5.0,0.0,5.0,0.096213,0.1301,70.0,288.0,0.057613746634689454
31,1753813334,5.0,0.0,5.0,0.0,5.0,0.096213,0.1301,70.0,288.0,0.05933640741078563
32,1753813339,5.0,0.0,5.0,0.0,5.0,0.096213,0.1301,70.0,288.0,0.05908705806388035
33,1753813344,5.0,0.0,5.0,0.0,5.0,0.096213,0.1301,70.0,288.0,0.06043450777988578
34,1753813349,5.0,0.0,5.0,0.0,5.0,0.096213,0.1301,70.0,288.0,0.06145441393136269
35,1753813354,5.0,0.0,5.0,0.0,5.0,0.111512,0.13138,70.0,288.0,0.05988037442923349
36,1753813359,5.0,0.0,5.0,0.0,5.0,0.111512,0.13138,70.0,288.0,0.056583977874805944
37,1753813364,5.0,0.0,5.0,0.0,5.0,0.111512,0.13138,70.0,288.0,0.06415157314808728
38,1753813369,5.0,0.0,5.0,0.0,5.0,0.111512,0.13138,70.0,288.0,0.06565518927426095
39,1753813374,5.0,0.0,5.0,0.0,5.0,0.111512,0.13138,70.0,288.0,0.06589537769599409
40,1753813379,5.0,0.0,5.0,0.0,5.0,0.111512,0.13138,70.0,288.0,0.06646707328922682
41,1753813384,5.0,0.0,5.0,0.0,5.0,0.125757,0.127768,70.0,288.0,0.06742548533338391
42,1753813389,5.0,0.0,5.0,0.0,5.0,0.125757,0.127768,70.0,288.0,0.06894815515369822
43,1753813394,5.0,0.0,5.0,0.0,5.0,0.125757,0.127768,70.0,288.0,0.06928661647575618
44,1753813399,5.0,0.0,5.0,0.0,5.0,0.125757,0.127768,70.0,288.0,0.06945776038536061
45,1753813404,5.0,0.0,5.0,0.0,5.0,0.125757,0.127768,70.0,288.0,0.06708048122753911
46,1753813409,5.0,0.0,5.0,0.0,5.0,0.125757,0.127768,70.0,288.0,0.06643919935844463
47,1753813414,5.0,0.0,5.0,0.0,5.0,0.126402,0.141191,70.0,288.0,0.06567262424391751
48,1753813419,5.0,0.0,5.0,0.0,5.0,0.126402,0.141191,70.0,288.0,0.0651308711813708
49,1753813424,5.0,0.0,5.0,0.0,5.0,0.126402,0.141191,70.0,288.0,0.06167892020354355
50,1753813429,5.0,0.0,5.0,0.0,5.0,0.126402,0.141191,70.0,288.0,0.061514691799431545
51,1753813434,5.0,0.0,5.0,0.0,5.0,0.126402,0.141191,70.0,288.0,0.06261342121161859
52,1753813439,5.0,0.0,5.0,0.0,5.0,0.126402,0.141191,70.0,288.0,0.0653063964366288
53,1753813444,5.0,0.0,5.0,0.0,5.0,0.120928,0.117608,70.0,288.0,0.06501929466584457
54,1753813449,5.0,0.0,5.0,0.0,5.0,0.120928,0.117608,70.0,288.0,0.06556307066694732
55,1753813454,5.0,0.0,5.0,0.0,5.0,0.120928,0.117608,70.0,288.0,0.06751112479763657
56,1753813459,5.0,0.0,5.0,0.0,5.0,0.120928,0.117608,70.0,288.0,0.06769538819036351
57,1753813464,5.0,0.0,5.0,0.0,5.0,0.120928,0.117608,70.0,288.0,0.06516142789465558
58,1753813469,5.0,0.0,5.0,0.0,5.0,0.120928,0.117608,70.0,288.0,0.06859044333090404
59,1753813474,5.0,0.0,5.0,0.0,5.0,0.124221,0.133109,70.0,288.0,0.06346307264827819
60,1753813479,5.0,0.0,5.0,0.0,5.0,0.124221,0.133109,70.0,288.0,0.06738415292420305
61,1753813484,5.0,0.0,5.0,0.0,5.0,0.124221,0.133109,70.0,288.0,0.06969534184767202
62,1753813489,5.0,0.0,5.0,0.0,5.0,0.124221,0.133109,70.0,288.0,0.06532750647076212
63,1753813494,5.0,0.0,5.0,0.0,5.0,0.124221,0.133109,70.0,288.0,0.06745407270475375
64,1753813499,5.0,0.0,5.0,0.0,5.0,0.124221,0.133109,70.0,288.0,0.06917324426939893
65,1753813504,5.0,0.0,5.0,0.0,5.0,0.117403,0.089412,70.0,288.0,0.06734834890187924
66,1753813509,5.0,0.0,5.0,0.0,5.0,0.117403,0.089412,70.0,288.0,0.06400814745705641
67,1753813514,5.0,0.0,5.0,0.0,5.0,0.117403,0.089412,70.0,288.0,0.06470417508884842
68,1753813519,5.0,0.0,5.0,0.0,5.0,0.117403,0.089412,70.0,288.0,0.061542641586811594
69,1753813524,5.0,0.0,5.0,0.0,5.0,0.117403,0.089412,70.0,288.0,0.06300016688019855
70,1753813529,5.0,0.0,5.0,0.0,5.0,0.117403,0.089412,70.0,288.0,0.06090697042710884
71,1753813534,5.0,0.0,5.0,0.0,5.0,0.111919,0.137133,70.0,288.0,0.056571083872064165
72,1753813539,5.0,0.0,5.0,0.0,5.0,0.111919,0.137133,70.0,288.0,0.060871984907925385
73,1753813544,5.0,0.0,5.0,0.0,5.0,0.111919,0.137133,70.0,288.0,0.06151896865782625
74,1753813549,5.0,0.0,5.0,0.0,5.0,0.111919,0.137133,70.0,288.0,0.06220105359094317
75,1753813554,5.0,0.0,5.0,0.0,5.0,0.111919,0.137133,70.0,288.0,0.06317318212925685
76,1753813559,5.0,0.0,5.0,0.0,5.0,0.111919,0.137133,70.0,288.0,0.066631878298939
77,1753813564,5.0,0.0,5.0,0.0,5.0,0.117502,0.113206,70.0,288.0,0.06473251572768786
78,1753813569,5.0,0.0,5.0,0.0,5.0,0.117502,0.113206,70.0,288.0,0.06667844856930748
