,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753813179,1.0,0.0,1.0,,0.0,0.0,0.0,35.0,-161.0,0.0009868434068651694
1,1753813184,1.0,0.0,1.0,,0.0,0.0,0.0,35.0,-161.0,0.0007877600850727074
2,1753813189,1.0,0.0,1.0,,0.0,0.0,0.0,35.0,-161.0,0.0007055231345006099
3,1753813194,1.0,0.0,1.0,,0.0,0.0,0.0,35.0,-161.0,0.0006981487788470109
4,1753813199,1.0,0.0,1.0,179.79399387590493,0.0,0.0,0.0,35.0,-161.0,0.0006101464621758891
5,1753813204,4.0,0.0,2.0,179.79399387590493,4.0,21.000934,126.41395,35.0,-288.0,0.0005221441455047672
6,1753813209,4.0,0.0,2.0,179.79399387590493,4.0,21.000934,126.41395,35.0,-288.0,
7,1753813214,4.0,0.0,2.0,179.79399387590493,4.0,21.000934,126.41395,35.0,-288.0,0.08495080812582097
8,1753813219,4.0,0.0,2.0,179.79399387590493,4.0,21.000934,126.41395,35.0,-288.0,0.20410129142274183
9,1753813224,4.0,0.0,2.0,179.79399387590493,4.0,21.000934,126.41395,35.0,-288.0,0.26057542136693645
10,1753813229,4.0,0.0,2.0,0.791529430683263,4.0,21.000934,126.41395,35.0,-288.0,0.3004948738633877
11,1753813234,4.0,0.0,3.0,0.791529430683263,4.0,16.036661,1.275562,35.0,-113.0,0.3638883122305582
12,1753813239,4.0,0.0,3.0,0.791529430683263,4.0,16.036661,1.275562,35.0,-113.0,0.41422909492020044
13,1753813244,4.0,0.0,3.0,0.791529430683263,4.0,16.036661,1.275562,35.0,-113.0,0.4768262709012025
14,1753813249,4.0,0.0,3.0,0.791529430683263,4.0,16.036661,1.275562,35.0,-113.0,0.5322194230227074
15,1753813254,4.0,0.0,3.0,0.791529430683263,4.0,16.036661,1.275562,35.0,-113.0,0.5944931137922909
16,1753813259,4.0,0.0,3.0,0.5760311410655127,4.0,16.036661,1.275562,35.0,-113.0,0.5909490641430355
17,1753813264,4.0,0.0,2.0,0.5760311410655127,4.0,15.446525,1.009601,35.0,-113.0,0.6843485036961465
18,1753813269,4.0,0.0,2.0,0.5760311410655127,4.0,15.446525,1.009601,35.0,-113.0,0.6937253408707351
19,1753813274,4.0,0.0,2.0,0.5760311410655127,4.0,15.446525,1.009601,35.0,-113.0,0.704281637364538
20,1753813279,4.0,0.0,2.0,0.5760311410655127,4.0,15.446525,1.009601,35.0,-113.0,0.710710100178199
21,1753813284,4.0,0.0,2.0,0.5760311410655127,4.0,15.446525,1.009601,35.0,-113.0,0.6583557708525615
22,1753813289,4.0,0.0,2.0,1.345491915653495,4.0,15.446525,1.009601,35.0,-113.0,0.7022102605022464
23,1753813294,4.0,0.0,2.0,1.345491915653495,4.0,15.681124,0.919046,35.0,-112.0,0.6968521785800573
24,1753813299,4.0,0.0,2.0,1.345491915653495,4.0,15.681124,0.919046,35.0,-112.0,0.6883871659779487
25,1753813304,4.0,0.0,2.0,1.345491915653495,4.0,15.681124,0.919046,35.0,-112.0,0.6901962713320435
26,1753813309,4.0,0.0,2.0,1.345491915653495,4.0,15.681124,0.919046,35.0,-112.0,0.7112689421150687
27,1753813314,4.0,0.0,2.0,1.345491915653495,4.0,15.681124,0.919046,35.0,-112.0,0.7067365407899246
28,1753813319,4.0,0.0,2.0,1.035219374287511,4.0,15.681124,0.919046,35.0,-112.0,0.7296311553579338
