,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752398465,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.09353914651262651
1,1752398470,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.28800568213656097
2,1752398475,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.5908175954979371
3,1752398480,5.0,0.0,5.0,0.0,5.0,14.492528,4.207424,70.0,284.0,0.8742776763798914
4,1752398485,5.0,0.0,5.0,0.0,5.0,14.492528,4.207424,70.0,284.0,1.1320929145148917
5,1752398490,5.0,0.0,5.0,0.0,5.0,14.492528,4.207424,70.0,284.0,1.2895488913958173
6,1752398495,5.0,0.0,5.0,0.0,5.0,14.492528,4.207424,70.0,284.0,1.5566769231889008
7,1752398500,5.0,0.0,5.0,0.0,5.0,14.492528,4.207424,70.0,284.0,1.7149149766436063
8,1752398505,5.0,0.0,5.0,0.0,5.0,14.492528,4.207424,70.0,284.0,1.8827400610836893
9,1752398510,5.0,0.0,5.0,0.0,5.0,9.312456,7.124125,70.0,281.0,2.0685246524515493
10,1752398515,5.0,0.0,5.0,0.0,5.0,9.312456,7.124125,70.0,281.0,2.4609030181896507
11,1752398520,5.0,0.0,5.0,0.0,5.0,9.312456,7.124125,70.0,281.0,2.727959470340566
12,1752398525,5.0,0.0,5.0,0.0,5.0,9.312456,7.124125,70.0,281.0,2.792376749081174
13,1752398530,5.0,0.0,5.0,0.0,5.0,9.312456,7.124125,70.0,281.0,3.0878581341954456
14,1752398535,5.0,0.0,5.0,0.0,5.0,9.312456,7.124125,70.0,281.0,3.1493632625823866
15,1752398540,5.0,0.0,5.0,0.0,5.0,9.422555,7.460028,70.0,281.0,3.3537726111673827
16,1752398545,5.0,0.0,5.0,0.0,5.0,9.422555,7.460028,70.0,281.0,3.642744043675062
17,1752398550,5.0,0.0,5.0,0.0,5.0,9.422555,7.460028,70.0,281.0,3.642744043675062
18,1752398555,5.0,0.0,5.0,0.0,5.0,9.422555,7.460028,70.0,281.0,3.5232748208561473
19,1752398560,5.0,0.0,5.0,0.0,5.0,9.422555,7.460028,70.0,281.0,3.576226508989802
20,1752398565,5.0,0.0,5.0,0.0,5.0,9.422555,7.460028,70.0,281.0,3.6457645639495455
21,1752398570,5.0,0.0,5.0,0.0,5.0,10.673088,7.82875,70.0,281.0,3.240382600727462
22,1752398575,5.0,0.0,5.0,0.0,5.0,10.673088,7.82875,70.0,281.0,2.9972608262499727
23,1752398580,5.0,0.0,5.0,0.0,5.0,10.673088,7.82875,70.0,281.0,3.1897728724043146
24,1752398585,5.0,0.0,5.0,0.0,5.0,10.673088,7.82875,70.0,281.0,3.201230246120899
25,1752398590,5.0,0.0,5.0,0.0,5.0,10.673088,7.82875,70.0,281.0,3.2765243369978023
26,1752398595,5.0,0.0,5.0,0.0,5.0,10.673088,7.82875,70.0,281.0,3.28509357792945
27,1752398600,5.0,0.0,5.0,0.0,5.0,8.346887,10.09505,70.0,278.0,3.3767296182090742
28,1752398605,5.0,0.0,5.0,0.0,5.0,8.346887,10.09505,70.0,278.0,3.3602137666781133
29,1752398610,5.0,0.0,5.0,0.0,5.0,8.346887,10.09505,70.0,278.0,3.361573048665738
30,1752398615,5.0,0.0,5.0,0.0,5.0,8.346887,10.09505,70.0,278.0,3.3142817202727612
31,1752398620,5.0,0.0,5.0,0.0,5.0,8.346887,10.09505,70.0,278.0,3.394795562347136
32,1752398625,5.0,0.0,5.0,0.0,5.0,8.346887,10.09505,70.0,278.0,3.240666438955962
33,1752398630,5.0,0.0,5.0,0.0,5.0,7.671449,4.768317,70.0,284.0,3.217094339327579
34,1752398635,5.0,0.0,5.0,0.0,5.0,7.671449,4.768317,70.0,284.0,3.031797547752059
35,1752398640,5.0,0.0,5.0,0.0,5.0,7.671449,4.768317,70.0,284.0,3.002792508685459
