,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1753905348,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1753905353,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1753905358,0.0,0.0,0.0,13.072896917333852,0.0,-1e-06,0.0,70.0,-211.0,
3,1753905363,0.0,0.0,0.0,13.072896917333852,0.0,-1e-06,0.0,70.0,-211.0,0.0017168642076502733
4,1753905368,0.0,0.0,0.0,13.072896917333852,0.0,-1e-06,0.0,70.0,-211.0,0.011964026865439719
5,1753905373,0.0,0.0,0.0,13.072896917333852,0.0,-1e-06,0.0,70.0,-211.0,0.019083162411907915
6,1753905378,5.0,0.0,5.0,13.072896917333852,5.0,2.673556,0.196717,70.0,288.0,0.02362960022547825
7,1753905383,5.0,0.0,5.0,13.072896917333852,5.0,2.673556,0.196717,70.0,288.0,0.0357218603753397
8,1753905388,5.0,0.0,5.0,0.0,5.0,2.673556,0.196717,70.0,288.0,0.045036418981332385
9,1753905393,5.0,0.0,5.0,0.0,5.0,2.673556,0.196717,70.0,288.0,0.059292734505164
10,1753905398,5.0,0.0,5.0,0.0,5.0,2.673556,0.196717,70.0,288.0,0.06918966149703124
11,1753905403,5.0,0.0,5.0,0.0,5.0,2.673556,0.196717,70.0,288.0,0.08478708566146073
12,1753905408,5.0,0.0,5.0,0.0,5.0,1.337235,0.370157,70.0,288.0,0.08995142164445818
13,1753905413,5.0,0.0,5.0,0.0,5.0,1.337235,0.370157,70.0,288.0,0.10876409780821937
14,1753905418,5.0,0.0,5.0,0.0,5.0,1.337235,0.370157,70.0,288.0,0.11977302624803741
15,1753905423,5.0,0.0,5.0,0.0,5.0,1.337235,0.370157,70.0,288.0,0.13006003903237126
16,1753905428,5.0,0.0,5.0,0.0,5.0,1.337235,0.370157,70.0,288.0,0.14464426542987863
17,1753905433,5.0,0.0,5.0,0.0,5.0,1.337235,0.370157,70.0,288.0,0.14103018198701903
18,1753905438,5.0,0.0,5.0,0.0,5.0,0.35826,0.342216,70.0,288.0,0.14770208905087953
19,1753905443,5.0,0.0,5.0,0.0,5.0,0.35826,0.342216,70.0,288.0,0.15200310965161434
20,1753905448,5.0,0.0,5.0,0.0,5.0,0.35826,0.342216,70.0,288.0,0.15258065651689062
21,1753905453,5.0,0.0,5.0,0.0,5.0,0.35826,0.342216,70.0,288.0,0.15194780583174233
22,1753905458,5.0,0.0,5.0,0.0,5.0,0.35826,0.342216,70.0,288.0,0.158263321988932
23,1753905463,5.0,0.0,5.0,0.0,5.0,0.35826,0.342216,70.0,288.0,0.16090592775632329
24,1753905468,5.0,0.0,5.0,0.0,5.0,0.503502,0.651556,70.0,288.0,0.1704675817480914
25,1753905473,5.0,0.0,5.0,0.0,5.0,0.503502,0.651556,70.0,288.0,0.17141916107317098
