,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753905348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1753905353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1753905358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1753905363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1753905368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
5,1753905373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
6,1753905378,1.0,0.0,1.0,0.0,1.0,8.078111,0.344945,70.0,-112.0,0.015648288352372804
7,1753905383,1.0,0.0,1.0,0.0,1.0,8.078111,0.344945,70.0,-112.0,0.01896154636656434
8,1753905388,1.0,0.0,1.0,0.5628421635064732,1.0,8.078111,0.344945,70.0,-112.0,0.026314276575954774
9,1753905393,1.0,0.0,1.0,0.5628421635064732,1.0,8.078111,0.344945,70.0,-112.0,0.03024556889173733
10,1753905398,1.0,0.0,1.0,0.5628421635064732,1.0,8.078111,0.344945,70.0,-112.0,0.034176861207519886
11,1753905403,1.0,0.0,1.0,0.5628421635064732,1.0,8.078111,0.344945,70.0,-112.0,0.043701453023088345
12,1753905408,1.0,0.0,1.0,0.5628421635064732,1.0,3.595306,0.505561,70.0,-112.0,0.048219291007892066
13,1753905413,1.0,0.0,1.0,0.5628421635064732,1.0,3.595306,0.505561,70.0,-112.0,0.052737128992695795
14,1753905418,1.0,0.0,1.0,0.7090138953279822,1.0,3.595306,0.505561,70.0,-112.0,0.056234947832247674
15,1753905423,1.0,0.0,1.0,0.7090138953279822,1.0,3.595306,0.505561,70.0,-112.0,0.06785400351798751
16,1753905428,1.0,0.0,1.0,0.7090138953279822,1.0,3.595306,0.505561,70.0,-112.0,0.06785400351798751
17,1753905433,1.0,0.0,1.0,0.7090138953279822,1.0,3.595306,0.505561,70.0,-112.0,0.05723353258402074
18,1753905438,1.0,0.0,1.0,0.7090138953279822,1.0,0.515785,0.48067,70.0,-112.0,0.07158758336796692
19,1753905443,1.0,0.0,1.0,0.7090138953279822,1.0,0.515785,0.48067,70.0,-112.0,0.07158758336796692
20,1753905448,1.0,0.0,1.0,1.2843335811529728,1.0,0.515785,0.48067,70.0,-112.0,0.07433670253233346
21,1753905453,1.0,0.0,1.0,1.2843335811529728,1.0,0.515785,0.48067,70.0,-112.0,0.07433670253233346
22,1753905458,1.0,0.0,1.0,1.2843335811529728,1.0,0.515785,0.48067,70.0,-112.0,0.07433670253233346
23,1753905463,1.0,0.0,1.0,1.2843335811529728,1.0,0.515785,0.48067,70.0,-112.0,0.07945096000386903
24,1753905468,1.0,0.0,1.0,1.2843335811529728,1.0,0.709197,0.818054,70.0,-112.0,0.07945096000386903
25,1753905473,1.0,0.0,1.0,1.2843335811529728,1.0,0.709197,0.818054,70.0,-112.0,0.07945096000386903
26,1753905478,1.0,0.0,1.0,0.7794931872770453,1.0,0.709197,0.818054,70.0,-112.0,0.07005838949375696
27,1753905483,1.0,0.0,1.0,0.7794931872770453,1.0,0.709197,0.818054,70.0,-112.0,0.08651676140504298
28,1753905488,1.0,0.0,1.0,0.7794931872770453,1.0,0.709197,0.818054,70.0,-112.0,0.08651676140504298
29,1753905493,1.0,0.0,1.0,0.7794931872770453,1.0,0.709197,0.818054,70.0,-112.0,0.07397471489335859
30,1753905498,1.0,0.0,1.0,0.7794931872770453,1.0,0.746729,0.606793,70.0,-112.0,0.08562768301640415
31,1753905503,1.0,0.0,1.0,0.7794931872770453,1.0,0.746729,0.606793,70.0,-112.0,0.08562768301640415
32,1753905508,1.0,0.0,1.0,0.3705768264808422,1.0,0.746729,0.606793,70.0,-112.0,0.08456763073327492
33,1753905513,1.0,0.0,1.0,0.3705768264808422,1.0,0.746729,0.606793,70.0,-112.0,0.08195245682363585
34,1753905518,1.0,0.0,1.0,0.3705768264808422,1.0,0.746729,0.606793,70.0,-112.0,0.08195245682363585
35,1753905523,1.0,0.0,1.0,0.3705768264808422,1.0,0.746729,0.606793,70.0,-112.0,0.07772210030849473
36,1753905528,1.0,0.0,1.0,0.3705768264808422,1.0,0.573921,0.326188,70.0,-112.0,0.07624319952067109
37,1753905533,1.0,0.0,1.0,0.3705768264808422,1.0,0.573921,0.326188,70.0,-112.0,0.07624319952067109
38,1753905538,1.0,0.0,1.0,0.5244479920470838,1.0,0.573921,0.326188,70.0,-112.0,0.062023823174692995
39,1753905543,1.0,0.0,1.0,0.5244479920470838,1.0,0.573921,0.326188,70.0,-112.0,0.07405240160945556
40,1753905548,1.0,0.0,1.0,0.5244479920470838,1.0,0.573921,0.326188,70.0,-112.0,0.07645178717381336
41,1753905553,1.0,0.0,1.0,0.5244479920470838,1.0,0.573921,0.326188,70.0,-112.0,0.07645178717381336
42,1753905558,1.0,0.0,1.0,0.5244479920470838,1.0,0.583013,0.69843,70.0,-112.0,0.07715336145816434
43,1753905563,1.0,0.0,1.0,0.5244479920470838,1.0,0.583013,0.69843,70.0,-112.0,0.07841853153319772
44,1753905568,1.0,0.0,1.0,0.771993682340843,1.0,0.583013,0.69843,70.0,-112.0,0.07841853153319772
45,1753905573,1.0,0.0,1.0,0.771993682340843,1.0,0.583013,0.69843,70.0,-112.0,0.08087376915046693
46,1753905578,1.0,0.0,1.0,0.771993682340843,1.0,0.583013,0.69843,70.0,-112.0,0.08087376915046693
47,1753905583,1.0,0.0,1.0,0.771993682340843,1.0,0.583013,0.69843,70.0,-112.0,0.08230336183848766
48,1753905588,1.0,0.0,1.0,0.771993682340843,1.0,0.720791,0.590703,70.0,-112.0,0.08320638013260442
49,1753905593,1.0,0.0,1.0,0.771993682340843,1.0,0.720791,0.590703,70.0,-112.0,0.08320638013260442
50,1753905598,1.0,0.0,1.0,0.6526500925267388,1.0,0.720791,0.590703,70.0,-112.0,0.08143046022826703
51,1753905603,1.0,0.0,1.0,0.6526500925267388,1.0,0.720791,0.590703,70.0,-112.0,0.08143046022826703
52,1753905608,1.0,0.0,1.0,0.6526500925267388,1.0,0.720791,0.590703,70.0,-112.0,0.08156722676839749
53,1753905613,1.0,0.0,1.0,0.6526500925267388,1.0,0.720791,0.590703,70.0,-112.0,0.08156722676839749
54,1753905618,1.0,0.0,1.0,0.6526500925267388,1.0,0.712683,0.581036,70.0,-112.0,0.08466358553857621
55,1753905623,1.0,0.0,1.0,0.6526500925267388,1.0,0.712683,0.581036,70.0,-112.0,0.08439280607193922
56,1753905628,1.0,0.0,1.0,0.4934187118868736,1.0,0.712683,0.581036,70.0,-112.0,0.08439280607193922
57,1753905633,1.0,0.0,1.0,0.4934187118868736,1.0,0.712683,0.581036,70.0,-112.0,0.0865712914667223
58,1753905638,1.0,0.0,1.0,0.4934187118868736,1.0,0.712683,0.581036,70.0,-112.0,0.0865712914667223
59,1753905643,1.0,0.0,1.0,0.4934187118868736,1.0,0.712683,0.581036,70.0,-112.0,0.09138054732904313
60,1753905648,1.0,0.0,1.0,0.4934187118868736,1.0,0.677964,0.755944,70.0,-112.0,0.09138054732904313
61,1753905653,1.0,0.0,1.0,0.4934187118868736,1.0,0.677964,0.755944,70.0,-112.0,0.09138054732904313
62,1753905658,1.0,0.0,1.0,0.6726146294180888,1.0,0.677964,0.755944,70.0,-112.0,0.05904245000000001
63,1753905663,1.0,0.0,1.0,0.6726146294180888,1.0,0.677964,0.755944,70.0,-112.0,0.09077753234458824
64,1753905668,1.0,0.0,1.0,0.6726146294180888,1.0,0.677964,0.755944,70.0,-112.0,0.09077753234458823
65,1753905673,1.0,0.0,1.0,0.6726146294180888,1.0,0.677964,0.755944,70.0,-112.0,0.09077753234458823
66,1753905678,1.0,0.0,1.0,0.6726146294180888,1.0,0.796597,0.778786,70.0,-112.0,0.08908052865213881
67,1753905683,1.0,0.0,1.0,0.6726146294180888,1.0,0.796597,0.778786,70.0,-112.0,0.08908052865213881
68,1753905688,1.0,0.0,1.0,0.6868807767910767,1.0,0.796597,0.778786,70.0,-112.0,0.08908052865213881
69,1753905693,1.0,0.0,1.0,0.6868807767910767,1.0,0.796597,0.778786,70.0,-112.0,0.08817702177950368
70,1753905698,1.0,0.0,1.0,0.6868807767910767,1.0,0.796597,0.778786,70.0,-112.0,0.08572712300007242
71,1753905703,1.0,0.0,1.0,0.6868807767910767,1.0,0.796597,0.778786,70.0,-112.0,0.08419304161868729
72,1753905708,1.0,0.0,1.0,0.6868807767910767,1.0,0.798649,0.68759,70.0,-112.0,0.08419304161868729
73,1753905713,1.0,0.0,1.0,0.6868807767910767,1.0,0.798649,0.68759,70.0,-112.0,0.08419304161868729
74,1753905718,1.0,0.0,1.0,1.0178803776554886,1.0,0.798649,0.68759,70.0,-112.0,0.0847342661110712
75,1753905723,1.0,0.0,1.0,1.0178803776554886,1.0,0.798649,0.68759,70.0,-112.0,0.08350724637681159
76,1753905728,1.0,0.0,1.0,1.0178803776554886,1.0,0.798649,0.68759,70.0,-112.0,0.08318340969568436
77,1753905733,1.0,0.0,1.0,1.0178803776554886,1.0,0.798649,0.68759,70.0,-112.0,0.08318340969568434
78,1753905738,1.0,0.0,1.0,1.0178803776554886,1.0,0.672314,0.532727,70.0,-112.0,0.06768112384913161
79,1753905743,1.0,0.0,1.0,1.0178803776554886,1.0,0.672314,0.532727,70.0,-112.0,0.08440314533980901
80,1753905748,1.0,0.0,1.0,0.5924914501065031,1.0,0.672314,0.532727,70.0,-112.0,0.08197889891057554
81,1753905753,1.0,0.0,1.0,0.5924914501065031,1.0,0.672314,0.532727,70.0,-112.0,0.08197889891057554
82,1753905758,1.0,0.0,1.0,0.5924914501065031,1.0,0.672314,0.532727,70.0,-112.0,0.0642875001870335
83,1753905763,1.0,0.0,1.0,0.5924914501065031,1.0,0.672314,0.532727,70.0,-112.0,0.08124101544940493
84,1753905768,1.0,0.0,1.0,0.5924914501065031,1.0,0.649916,0.607716,70.0,-112.0,0.08124101544940493
85,1753905773,1.0,0.0,1.0,0.5924914501065031,1.0,0.649916,0.607716,70.0,-112.0,0.08124101544940493
86,1753905778,1.0,0.0,1.0,4.139071305830889,1.0,0.649916,0.607716,70.0,-112.0,0.06574106959596604
87,1753905783,1.0,0.0,1.0,4.139071305830889,1.0,0.649916,0.607716,70.0,-112.0,0.33641291842544424
88,1753905788,1.0,0.0,1.0,4.139071305830889,1.0,0.649916,0.607716,70.0,-112.0,0.4745974092483808
89,1753905793,1.0,0.0,1.0,4.139071305830889,1.0,0.649916,0.607716,70.0,-112.0,0.4745974092483808
90,1753905798,1.0,0.0,1.0,4.139071305830889,1.0,2.286764,4.032835,70.0,-116.0,0.6487088344917901
91,1753905803,1.0,0.0,1.0,4.139071305830889,1.0,2.286764,4.032835,70.0,-116.0,0.6487088344917901
92,1753905808,1.0,0.0,1.0,3.5851174681107434,1.0,2.286764,4.032835,70.0,-116.0,0.8922101981230447
93,1753905813,1.0,0.0,1.0,3.5851174681107434,1.0,2.286764,4.032835,70.0,-116.0,0.8922101981230447
94,1753905818,1.0,0.0,1.0,3.5851174681107434,1.0,2.286764,4.032835,70.0,-116.0,0.8922101981230447
95,1753905823,1.0,0.0,1.0,3.5851174681107434,1.0,2.286764,4.032835,70.0,-116.0,0.855738657226331
96,1753905828,1.0,0.0,1.0,3.5851174681107434,1.0,3.540264,2.889545,70.0,-114.0,0.9994028113592187
97,1753905833,1.0,0.0,1.0,3.5851174681107434,1.0,3.540264,2.889545,70.0,-114.0,0.9994028113592187
98,1753905838,1.0,0.0,1.0,3.75539694111123,1.0,3.540264,2.889545,70.0,-114.0,0.8307202735153052
99,1753905843,1.0,0.0,1.0,3.75539694111123,1.0,3.540264,2.889545,70.0,-114.0,0.9983172378468991
100,1753905848,1.0,0.0,1.0,3.75539694111123,1.0,3.540264,2.889545,70.0,-114.0,0.9983172378468991
101,1753905853,1.0,0.0,1.0,3.75539694111123,1.0,3.540264,2.889545,70.0,-114.0,0.9983172378468991
102,1753905858,1.0,0.0,1.0,3.75539694111123,1.0,3.51421,5.585492,70.0,-117.0,0.9990525972797408
103,1753905863,1.0,0.0,1.0,3.75539694111123,1.0,3.51421,5.585492,70.0,-117.0,0.9990525972797408
104,1753905868,1.0,0.0,1.0,6.43469864567242,1.0,3.51421,5.585492,70.0,-117.0,0.9980775297619047
105,1753905873,1.0,0.0,1.0,6.43469864567242,1.0,3.51421,5.585492,70.0,-117.0,0.9989485738562845
106,1753905878,1.0,0.0,1.0,6.43469864567242,1.0,3.51421,5.585492,70.0,-117.0,0.9989485738562845
107,1753905883,1.0,0.0,1.0,6.43469864567242,1.0,3.51421,5.585492,70.0,-117.0,0.999659802759059
108,1753905888,1.0,0.0,1.0,6.43469864567242,1.0,4.83469,6.188289,70.0,-118.0,0.999122225909946
109,1753905893,1.0,0.0,1.0,6.43469864567242,1.0,4.83469,6.188289,70.0,-118.0,0.999122225909946
110,1753905898,1.0,0.0,1.0,6.060328101636258,1.0,4.83469,6.188289,70.0,-118.0,0.9993636955541828
111,1753905903,1.0,0.0,1.0,6.060328101636258,1.0,4.83469,6.188289,70.0,-118.0,0.9996275830364328
112,1753905908,1.0,0.0,1.0,6.060328101636258,1.0,4.83469,6.188289,70.0,-118.0,0.9996275830364328
113,1753905913,1.0,0.0,1.0,6.060328101636258,1.0,4.83469,6.188289,70.0,-118.0,0.9991448609307731
114,1753905918,1.0,0.0,1.0,6.060328101636258,1.0,6.04217,6.095719,70.0,-118.0,0.9985079679793804
115,1753905923,1.0,0.0,1.0,6.060328101636258,1.0,6.04217,6.095719,70.0,-118.0,0.9985079679793804
116,1753905928,1.0,0.0,1.0,7.377345936374798,1.0,6.04217,6.095719,70.0,-118.0,0.8603616169761884
117,1753905933,1.0,0.0,1.0,7.377345936374798,1.0,6.04217,6.095719,70.0,-118.0,0.9997439334054626
118,1753905938,1.0,0.0,1.0,7.377345936374798,1.0,6.04217,6.095719,70.0,-118.0,0.9997439334054626
119,1753905943,1.0,0.0,1.0,7.377345936374798,1.0,6.04217,6.095719,70.0,-118.0,0.9991178555912764
120,1753905948,1.0,0.0,1.0,7.377345936374798,1.0,6.611734,6.639935,70.0,-118.0,0.9987787399920637
